162.159.198.1:443#麒麟优选 | 07-04 12:09 | BestCF.pages.dev
162.159.46.145:443#麒麟优选 | 电信 | 162.159.46.145 | 46.46ms | 66.37mb/s
172.64.148.176:443#麒麟优选 | 电信 | 172.64.148.176 | 45.97ms | 66.22mb/s
104.18.40.21:443#麒麟优选 | 电信 | 104.18.40.21 | 46.34ms | 66.17mb/s
172.64.42.72:443#麒麟优选 | 电信 | 172.64.42.72 | 46.32ms | 66.01mb/s
198.41.222.121:443#麒麟优选 | 电信 | 198.41.222.121 | 46.50ms | 65.97mb/s
104.18.47.153:443#麒麟优选 | 电信 | 104.18.47.153 | 46.11ms | 65.84mb/s
162.159.21.4:443#麒麟优选 | 电信 | 162.159.21.4 | 46.12ms | 65.29mb/s
172.64.32.204:443#麒麟优选 | 电信 | 172.64.32.204 | 46.47ms | 63.99mb/s
162.159.16.3:443#麒麟优选 | 电信 | 162.159.16.3 | 46.35ms | 61.97mb/s
172.64.152.122:443#麒麟优选 | 电信 | 172.64.152.122 | 46.31ms | 26.97mb/s
172.67.66.114:443#麒麟优选 | 联通 | 172.67.66.114 | 141.24ms | 0.37mb/s
172.67.65.137:443#麒麟优选 | 联通 | 172.67.65.137 | 137.49ms | 0.31mb/s
172.67.69.45:443#麒麟优选 | 联通 | 172.67.69.45 | 136.94ms | 0.19mb/s
104.20.22.144:443#麒麟优选 | 联通 | 104.20.22.144 | 140.89ms | 0.16mb/s
104.26.9.235:443#麒麟优选 | 联通 | 104.26.9.235 | 140.69ms | 0.16mb/s
172.67.71.58:443#麒麟优选 | 联通 | 172.67.71.58 | 138.95ms | 0.15mb/s
104.20.17.70:443#麒麟优选 | 联通 | 104.20.17.70 | 141.73ms | 0.14mb/s
104.26.0.158:443#麒麟优选 | 联通 | 104.26.0.158 | 141.14ms | 0.14mb/s
104.20.19.78:443#麒麟优选 | 联通 | 104.20.19.78 | 141.26ms | 0.12mb/s
104.26.14.156:443#麒麟优选 | 联通 | 104.26.14.156 | 139.30ms | 0.10mb/s
104.25.246.1:443#麒麟优选 | 移动 | 104.25.246.1 | 97.89ms | 14.71mb/s
172.66.3.196:443#麒麟优选 | 移动 | 172.66.3.196 | 96.71ms | 13.88mb/s
104.21.88.33:443#麒麟优选 | 移动 | 104.21.88.33 | 97.34ms | 13.63mb/s
104.21.87.211:443#麒麟优选 | 移动 | 104.21.87.211 | 97.59ms | 11.51mb/s
172.64.153.51:443#麒麟优选 | 移动 | 172.64.153.51 | 98.06ms | 10.89mb/s
172.64.146.2:443#麒麟优选 | 移动 | 172.64.146.2 | 97.07ms | 8.65mb/s
172.64.147.204:443#麒麟优选 | 移动 | 172.64.147.204 | 64.77ms | 0.18mb/s
104.17.145.14:443#麒麟优选 | 移动 | 104.17.145.14 | 90.96ms | 0.18mb/s
104.17.170.144:443#麒麟优选 | 移动 | 104.17.170.144 | 95.57ms | 0.15mb/s
104.17.168.158:443#麒麟优选 | 移动 | 104.17.168.158 | 68.80ms | 0.15mb/s
162.159.62.14:443#麒麟优选 | 多线 | 162.159.62.14 | 66.35ms | 17.17mb/s
172.64.229.25:443#麒麟优选 | 多线 | 172.64.229.25 | 40.56ms | 15.65mb/s
162.159.4.71:443#麒麟优选 | 多线 | 162.159.4.71 | 66.67ms | 14.29mb/s
172.64.52.99:443#麒麟优选 | 多线 | 172.64.52.99 | 53.62ms | 14.21mb/s
162.159.32.149:443#麒麟优选 | 多线 | 162.159.32.149 | 68.10ms | 14.20mb/s
108.162.198.37:443#麒麟优选 | 多线 | 108.162.198.37 | 63.83ms | 13.16mb/s
162.159.22.71:443#麒麟优选 | 多线 | 162.159.22.71 | 66.93ms | 9.67mb/s
172.64.53.190:443#麒麟优选 | 多线 | 172.64.53.190 | 49.85ms | 8.90mb/s
172.64.144.249:443#麒麟优选 | 多线 | 172.64.144.249 | 66.37ms | 6.93mb/s
172.64.152.195:443#麒麟优选 | 多线 | 172.64.152.195 | 67.54ms | 6.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
