162.159.198.1:443#麒麟优选 | 07-19 10:09 | BestCF.pages.dev
162.159.1.148:443#麒麟优选 | 电信 | 162.159.1.148 | 43.66ms | 69.97mb/s
162.159.4.64:443#麒麟优选 | 电信 | 162.159.4.64 | 43.57ms | 69.79mb/s
162.159.62.32:443#麒麟优选 | 电信 | 162.159.62.32 | 43.44ms | 69.36mb/s
104.18.33.194:443#麒麟优选 | 电信 | 104.18.33.194 | 43.62ms | 68.40mb/s
108.162.195.63:443#麒麟优选 | 电信 | 108.162.195.63 | 43.71ms | 66.96mb/s
172.64.149.8:443#麒麟优选 | 电信 | 172.64.149.8 | 43.93ms | 66.14mb/s
162.159.14.126:443#麒麟优选 | 电信 | 162.159.14.126 | 43.30ms | 65.86mb/s
172.64.154.139:443#麒麟优选 | 电信 | 172.64.154.139 | 42.85ms | 65.56mb/s
162.159.16.212:443#麒麟优选 | 电信 | 162.159.16.212 | 43.12ms | 65.39mb/s
162.159.34.100:443#麒麟优选 | 电信 | 162.159.34.100 | 43.51ms | 64.26mb/s
172.67.74.105:443#麒麟优选 | 联通 | 172.67.74.105 | 131.14ms | 0.64mb/s
162.159.139.58:443#麒麟优选 | 联通 | 162.159.139.58 | 130.36ms | 0.25mb/s
104.20.16.192:443#麒麟优选 | 联通 | 104.20.16.192 | 130.36ms | 0.20mb/s
162.159.148.233:443#麒麟优选 | 联通 | 162.159.148.233 | 133.02ms | 0.18mb/s
104.26.10.95:443#麒麟优选 | 联通 | 104.26.10.95 | 132.05ms | 0.17mb/s
162.159.142.16:443#麒麟优选 | 联通 | 162.159.142.16 | 132.08ms | 0.14mb/s
104.26.7.182:443#麒麟优选 | 联通 | 104.26.7.182 | 130.24ms | 0.14mb/s
104.20.24.28:443#麒麟优选 | 联通 | 104.20.24.28 | 132.05ms | 0.12mb/s
172.67.73.54:443#麒麟优选 | 联通 | 172.67.73.54 | 133.71ms | 0.11mb/s
104.26.3.11:443#麒麟优选 | 联通 | 104.26.3.11 | 128.27ms | 0.10mb/s
172.64.157.53:443#麒麟优选 | 移动 | 172.64.157.53 | 50.88ms | 0.32mb/s
104.19.148.13:443#麒麟优选 | 移动 | 104.19.148.13 | 50.39ms | 0.27mb/s
104.19.154.111:443#麒麟优选 | 移动 | 104.19.154.111 | 47.60ms | 0.27mb/s
172.64.156.29:443#麒麟优选 | 移动 | 172.64.156.29 | 50.05ms | 0.27mb/s
104.19.61.138:443#麒麟优选 | 移动 | 104.19.61.138 | 51.80ms | 0.21mb/s
172.64.145.16:443#麒麟优选 | 移动 | 172.64.145.16 | 51.58ms | 0.21mb/s
172.64.144.72:443#麒麟优选 | 移动 | 172.64.144.72 | 51.02ms | 0.19mb/s
104.17.147.124:443#麒麟优选 | 移动 | 104.17.147.124 | 51.35ms | 0.15mb/s
104.17.53.153:443#麒麟优选 | 移动 | 104.17.53.153 | 51.72ms | 0.14mb/s
104.17.146.86:443#麒麟优选 | 移动 | 104.17.146.86 | 51.58ms | 0.14mb/s
172.64.35.251:443#麒麟优选 | 多线 | 172.64.35.251 | 67.26ms | 16.36mb/s
162.159.23.63:443#麒麟优选 | 多线 | 162.159.23.63 | 67.71ms | 14.58mb/s
162.159.45.93:443#麒麟优选 | 多线 | 162.159.45.93 | 51.12ms | 14.44mb/s
104.18.36.208:443#麒麟优选 | 多线 | 104.18.36.208 | 67.49ms | 14.29mb/s
162.159.58.83:443#麒麟优选 | 多线 | 162.159.58.83 | 68.15ms | 14.25mb/s
162.159.44.250:443#麒麟优选 | 多线 | 162.159.44.250 | 60.98ms | 14.19mb/s
172.64.229.108:443#麒麟优选 | 多线 | 172.64.229.108 | 39.68ms | 13.96mb/s
162.159.38.65:443#麒麟优选 | 多线 | 162.159.38.65 | 55.42ms | 2.06mb/s
172.64.53.183:443#麒麟优选 | 多线 | 172.64.53.183 | 55.48ms | 0.13mb/s
162.159.14.249:443#麒麟优选 | 多线 | 162.159.14.249 | 67.40ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
