162.159.198.1:443#麒麟优选 | 09-24 21:40 | BestCF.pages.dev
172.64.159.129:443#麒麟优选 | 电信 | 172.64.159.129 | 46.03ms | 3.00mb/s
172.64.153.203:443#麒麟优选 | 电信 | 172.64.153.203 | 46.13ms | 1.09mb/s
104.18.33.175:443#麒麟优选 | 电信 | 104.18.33.175 | 46.32ms | 0.57mb/s
104.18.47.110:443#麒麟优选 | 电信 | 104.18.47.110 | 45.37ms | 0.52mb/s
172.64.152.73:443#麒麟优选 | 电信 | 172.64.152.73 | 46.09ms | 0.47mb/s
172.64.148.11:443#麒麟优选 | 电信 | 172.64.148.11 | 46.42ms | 0.45mb/s
172.64.150.147:443#麒麟优选 | 电信 | 172.64.150.147 | 43.87ms | 0.37mb/s
104.18.43.224:443#麒麟优选 | 电信 | 104.18.43.224 | 45.32ms | 0.36mb/s
172.64.154.147:443#麒麟优选 | 电信 | 172.64.154.147 | 46.19ms | 0.36mb/s
104.18.46.186:443#麒麟优选 | 电信 | 104.18.46.186 | 45.88ms | 0.30mb/s
104.26.9.11:443#麒麟优选 | 联通 | 104.26.9.11 | 66.19ms | 44.70mb/s
172.67.79.118:443#麒麟优选 | 联通 | 172.67.79.118 | 66.49ms | 39.28mb/s
162.159.130.76:443#麒麟优选 | 联通 | 162.159.130.76 | 68.06ms | 38.92mb/s
104.20.23.57:443#麒麟优选 | 联通 | 104.20.23.57 | 67.26ms | 33.03mb/s
104.26.5.237:443#麒麟优选 | 联通 | 104.26.5.237 | 69.16ms | 31.90mb/s
162.159.134.39:443#麒麟优选 | 联通 | 162.159.134.39 | 67.71ms | 29.14mb/s
104.26.0.91:443#麒麟优选 | 联通 | 104.26.0.91 | 68.66ms | 27.63mb/s
172.67.76.151:443#麒麟优选 | 联通 | 172.67.76.151 | 69.04ms | 13.22mb/s
104.20.24.18:443#麒麟优选 | 联通 | 104.20.24.18 | 66.63ms | 9.44mb/s
104.26.10.188:443#麒麟优选 | 联通 | 104.26.10.188 | 69.09ms | 7.96mb/s
104.16.152.161:443#麒麟优选 | 移动 | 104.16.152.161 | 116.98ms | 0.23mb/s
104.17.186.223:443#麒麟优选 | 移动 | 104.17.186.223 | 112.49ms | 0.20mb/s
104.17.181.46:443#麒麟优选 | 移动 | 104.17.181.46 | 114.20ms | 0.18mb/s
104.19.156.146:443#麒麟优选 | 移动 | 104.19.156.146 | 103.43ms | 0.15mb/s
104.17.100.22:443#麒麟优选 | 移动 | 104.17.100.22 | 115.33ms | 0.14mb/s
104.17.184.35:443#麒麟优选 | 移动 | 104.17.184.35 | 112.21ms | 0.12mb/s
104.16.244.32:443#麒麟优选 | 移动 | 104.16.244.32 | 96.64ms | 0.12mb/s
104.17.159.66:443#麒麟优选 | 移动 | 104.17.159.66 | 102.32ms | 0.12mb/s
104.17.54.55:443#麒麟优选 | 移动 | 104.17.54.55 | 107.10ms | 0.12mb/s
104.17.156.237:443#麒麟优选 | 移动 | 104.17.156.237 | 107.08ms | 0.11mb/s
172.64.229.198:443#麒麟优选 | 多线 | 172.64.229.198 | 36.61ms | 14.66mb/s
104.18.36.15:443#麒麟优选 | 多线 | 104.18.36.15 | 68.39ms | 0.53mb/s
172.64.157.125:443#麒麟优选 | 多线 | 172.64.157.125 | 65.42ms | 0.32mb/s
104.18.44.208:443#麒麟优选 | 多线 | 104.18.44.208 | 69.88ms | 0.31mb/s
104.18.45.1:443#麒麟优选 | 多线 | 104.18.45.1 | 67.73ms | 0.31mb/s
172.64.156.145:443#麒麟优选 | 多线 | 172.64.156.145 | 69.20ms | 0.30mb/s
172.64.152.153:443#麒麟优选 | 多线 | 172.64.152.153 | 70.23ms | 0.23mb/s
172.64.150.49:443#麒麟优选 | 多线 | 172.64.150.49 | 70.99ms | 0.16mb/s
104.18.42.209:443#麒麟优选 | 多线 | 104.18.42.209 | 69.10ms | 0.16mb/s
172.64.149.115:443#麒麟优选 | 多线 | 172.64.149.115 | 70.76ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
