162.159.198.1:443#麒麟优选 | 06-15 13:08 | BestCF.pages.dev
198.41.223.177:443#麒麟优选 | 电信 | 198.41.223.177 | 46.43ms | 45.17mb/s
172.64.42.177:443#麒麟优选 | 电信 | 172.64.42.177 | 46.32ms | 33.23mb/s
108.162.192.199:443#麒麟优选 | 电信 | 108.162.192.199 | 46.35ms | 27.39mb/s
162.159.43.50:443#麒麟优选 | 电信 | 162.159.43.50 | 46.44ms | 25.26mb/s
162.159.46.160:443#麒麟优选 | 电信 | 162.159.46.160 | 46.31ms | 1.19mb/s
162.159.17.178:443#麒麟优选 | 电信 | 162.159.17.178 | 46.13ms | 0.81mb/s
162.159.36.102:443#麒麟优选 | 电信 | 162.159.36.102 | 46.38ms | 0.72mb/s
172.64.156.13:443#麒麟优选 | 电信 | 172.64.156.13 | 46.22ms | 0.37mb/s
172.64.144.72:443#麒麟优选 | 电信 | 172.64.144.72 | 46.25ms | 0.34mb/s
162.159.49.142:443#麒麟优选 | 电信 | 162.159.49.142 | 46.29ms | 0.30mb/s
104.20.26.224:443#麒麟优选 | 联通 | 104.20.26.224 | 120.78ms | 0.47mb/s
172.67.78.26:443#麒麟优选 | 联通 | 172.67.78.26 | 121.08ms | 0.45mb/s
104.20.21.83:443#麒麟优选 | 联通 | 104.20.21.83 | 120.27ms | 0.39mb/s
104.26.2.251:443#麒麟优选 | 联通 | 104.26.2.251 | 122.07ms | 0.34mb/s
172.67.76.165:443#麒麟优选 | 联通 | 172.67.76.165 | 122.34ms | 0.27mb/s
104.26.9.55:443#麒麟优选 | 联通 | 104.26.9.55 | 122.02ms | 0.24mb/s
104.20.27.177:443#麒麟优选 | 联通 | 104.20.27.177 | 122.04ms | 0.19mb/s
172.67.75.92:443#麒麟优选 | 联通 | 172.67.75.92 | 121.31ms | 0.18mb/s
104.26.7.171:443#麒麟优选 | 联通 | 104.26.7.171 | 122.32ms | 0.16mb/s
104.26.12.32:443#麒麟优选 | 联通 | 104.26.12.32 | 119.89ms | 0.11mb/s
104.17.125.70:443#麒麟优选 | 移动 | 104.17.125.70 | 48.83ms | 0.53mb/s
104.17.18.72:443#麒麟优选 | 移动 | 104.17.18.72 | 50.69ms | 0.24mb/s
104.17.108.166:443#麒麟优选 | 移动 | 104.17.108.166 | 51.01ms | 0.20mb/s
104.17.109.238:443#麒麟优选 | 移动 | 104.17.109.238 | 50.27ms | 0.18mb/s
104.17.118.117:443#麒麟优选 | 移动 | 104.17.118.117 | 48.77ms | 0.17mb/s
104.17.31.169:443#麒麟优选 | 移动 | 104.17.31.169 | 51.06ms | 0.17mb/s
104.16.242.106:443#麒麟优选 | 移动 | 104.16.242.106 | 49.55ms | 0.16mb/s
104.17.210.237:443#麒麟优选 | 移动 | 104.17.210.237 | 49.91ms | 0.15mb/s
104.16.253.94:443#麒麟优选 | 移动 | 104.16.253.94 | 50.11ms | 0.13mb/s
104.16.245.156:443#麒麟优选 | 移动 | 104.16.245.156 | 50.98ms | 0.11mb/s
162.159.13.24:443#麒麟优选 | 多线 | 162.159.13.24 | 67.87ms | 20.76mb/s
172.64.53.217:443#麒麟优选 | 多线 | 172.64.53.217 | 36.80ms | 15.36mb/s
162.159.38.2:443#麒麟优选 | 多线 | 162.159.38.2 | 63.58ms | 14.37mb/s
108.162.198.219:443#麒麟优选 | 多线 | 108.162.198.219 | 66.86ms | 14.35mb/s
162.159.45.57:443#麒麟优选 | 多线 | 162.159.45.57 | 43.47ms | 13.53mb/s
162.159.39.185:443#麒麟优选 | 多线 | 162.159.39.185 | 60.78ms | 10.23mb/s
162.159.44.35:443#麒麟优选 | 多线 | 162.159.44.35 | 61.13ms | 6.90mb/s
173.245.59.22:443#麒麟优选 | 多线 | 173.245.59.22 | 66.23ms | 1.03mb/s
172.64.229.25:443#麒麟优选 | 多线 | 172.64.229.25 | 41.10ms | 0.55mb/s
172.64.52.227:443#麒麟优选 | 多线 | 172.64.52.227 | 62.87ms | 0.24mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
