162.159.198.1:443#麒麟优选 | 09-22 23:40 | BestCF.pages.dev
104.16.176.20:443#麒麟优选 | 电信 | 104.16.176.20 | 158.26ms | 8.73mb/s
104.16.147.64:443#麒麟优选 | 电信 | 104.16.147.64 | 158.22ms | 7.99mb/s
104.19.203.241:443#麒麟优选 | 电信 | 104.19.203.241 | 157.74ms | 6.89mb/s
104.18.241.6:443#麒麟优选 | 电信 | 104.18.241.6 | 158.43ms | 5.29mb/s
104.16.20.70:443#麒麟优选 | 电信 | 104.16.20.70 | 157.94ms | 3.56mb/s
104.16.203.114:443#麒麟优选 | 电信 | 104.16.203.114 | 157.53ms | 3.11mb/s
104.18.139.225:443#麒麟优选 | 电信 | 104.18.139.225 | 157.86ms | 2.22mb/s
104.17.146.74:443#麒麟优选 | 电信 | 104.17.146.74 | 158.39ms | 0.39mb/s
104.19.239.158:443#麒麟优选 | 电信 | 104.19.239.158 | 157.41ms | 0.33mb/s
104.18.44.4:443#麒麟优选 | 电信 | 104.18.44.4 | 125.62ms | 0.32mb/s
172.67.64.203:443#麒麟优选 | 联通 | 172.67.64.203 | 101.14ms | 2.98mb/s
104.20.17.209:443#麒麟优选 | 联通 | 104.20.17.209 | 106.25ms | 2.68mb/s
104.26.13.83:443#麒麟优选 | 联通 | 104.26.13.83 | 111.80ms | 2.42mb/s
172.67.69.43:443#麒麟优选 | 联通 | 172.67.69.43 | 97.23ms | 1.26mb/s
172.67.73.132:443#麒麟优选 | 联通 | 172.67.73.132 | 106.67ms | 1.14mb/s
104.20.22.218:443#麒麟优选 | 联通 | 104.20.22.218 | 111.61ms | 0.66mb/s
162.159.136.31:443#麒麟优选 | 联通 | 162.159.136.31 | 105.07ms | 0.46mb/s
172.67.71.12:443#麒麟优选 | 联通 | 172.67.71.12 | 92.80ms | 0.43mb/s
162.159.129.213:443#麒麟优选 | 联通 | 162.159.129.213 | 111.77ms | 0.21mb/s
104.20.27.118:443#麒麟优选 | 联通 | 104.20.27.118 | 111.38ms | 0.14mb/s
172.67.72.151:443#麒麟优选 | 移动 | 172.67.72.151 | 156.82ms | 1.48mb/s
172.67.156.132:443#麒麟优选 | 移动 | 172.67.156.132 | 152.79ms | 1.22mb/s
104.17.27.162:443#麒麟优选 | 移动 | 104.17.27.162 | 145.42ms | 0.47mb/s
104.19.53.88:443#麒麟优选 | 移动 | 104.19.53.88 | 153.65ms | 0.25mb/s
172.64.154.202:443#麒麟优选 | 移动 | 172.64.154.202 | 156.73ms | 0.17mb/s
104.19.147.31:443#麒麟优选 | 移动 | 104.19.147.31 | 151.71ms | 0.14mb/s
104.17.31.239:443#麒麟优选 | 移动 | 104.17.31.239 | 158.15ms | 0.13mb/s
104.17.19.73:443#麒麟优选 | 移动 | 104.17.19.73 | 150.08ms | 0.12mb/s
104.19.47.61:443#麒麟优选 | 移动 | 104.19.47.61 | 148.56ms | 0.12mb/s
104.19.59.91:443#麒麟优选 | 移动 | 104.19.59.91 | 145.98ms | 0.12mb/s
172.64.229.65:443#麒麟优选 | 多线 | 172.64.229.65 | 40.16ms | 14.38mb/s
172.64.149.135:443#麒麟优选 | 多线 | 172.64.149.135 | 135.32ms | 0.22mb/s
172.64.151.127:443#麒麟优选 | 多线 | 172.64.151.127 | 136.48ms | 0.20mb/s
104.18.41.127:443#麒麟优选 | 多线 | 104.18.41.127 | 81.64ms | 0.18mb/s
104.18.43.254:443#麒麟优选 | 多线 | 104.18.43.254 | 92.76ms | 0.17mb/s
172.64.146.130:443#麒麟优选 | 多线 | 172.64.146.130 | 125.59ms | 0.16mb/s
172.64.147.123:443#麒麟优选 | 多线 | 172.64.147.123 | 125.12ms | 0.15mb/s
172.64.156.240:443#麒麟优选 | 多线 | 172.64.156.240 | 119.92ms | 0.12mb/s
172.64.155.89:443#麒麟优选 | 多线 | 172.64.155.89 | 127.26ms | 0.11mb/s
172.64.157.113:443#麒麟优选 | 多线 | 172.64.157.113 | 128.00ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
