162.159.198.1:443#麒麟优选 | 06-25 18:09 | BestCF.pages.dev
162.159.13.144:443#麒麟优选 | 电信 | 162.159.13.144 | 46.33ms | 67.48mb/s
162.159.2.29:443#麒麟优选 | 电信 | 162.159.2.29 | 46.35ms | 67.18mb/s
172.64.38.118:443#麒麟优选 | 电信 | 172.64.38.118 | 46.53ms | 66.80mb/s
108.162.192.177:443#麒麟优选 | 电信 | 108.162.192.177 | 46.56ms | 65.79mb/s
162.159.22.89:443#麒麟优选 | 电信 | 162.159.22.89 | 46.17ms | 65.75mb/s
172.64.152.43:443#麒麟优选 | 电信 | 172.64.152.43 | 46.41ms | 65.60mb/s
108.162.195.67:443#麒麟优选 | 电信 | 108.162.195.67 | 46.18ms | 62.90mb/s
162.159.14.213:443#麒麟优选 | 电信 | 162.159.14.213 | 46.29ms | 60.27mb/s
104.18.32.118:443#麒麟优选 | 电信 | 104.18.32.118 | 46.27ms | 59.94mb/s
172.64.156.38:443#麒麟优选 | 电信 | 172.64.156.38 | 46.49ms | 59.17mb/s
104.17.151.100:443#麒麟优选 | 联通 | 104.17.151.100 | 151.20ms | 23.71mb/s
104.17.130.90:443#麒麟优选 | 联通 | 104.17.130.90 | 152.53ms | 23.64mb/s
104.17.144.0:443#麒麟优选 | 联通 | 104.17.144.0 | 154.34ms | 21.53mb/s
108.162.198.246:443#麒麟优选 | 联通 | 108.162.198.246 | 155.56ms | 21.43mb/s
104.17.132.169:443#麒麟优选 | 联通 | 104.17.132.169 | 151.24ms | 19.50mb/s
104.20.23.112:443#麒麟优选 | 联通 | 104.20.23.112 | 143.52ms | 0.20mb/s
172.67.70.143:443#麒麟优选 | 联通 | 172.67.70.143 | 142.79ms | 0.15mb/s
172.67.65.94:443#麒麟优选 | 联通 | 172.67.65.94 | 137.74ms | 0.13mb/s
172.67.79.144:443#麒麟优选 | 联通 | 172.67.79.144 | 141.03ms | 0.11mb/s
104.26.2.38:443#麒麟优选 | 联通 | 104.26.2.38 | 141.15ms | 0.11mb/s
172.64.152.135:443#麒麟优选 | 移动 | 172.64.152.135 | 52.54ms | 8.01mb/s
104.17.54.170:443#麒麟优选 | 移动 | 104.17.54.170 | 50.24ms | 3.54mb/s
104.19.58.52:443#麒麟优选 | 移动 | 104.19.58.52 | 52.32ms | 0.87mb/s
104.17.168.239:443#麒麟优选 | 移动 | 104.17.168.239 | 52.98ms | 0.60mb/s
104.17.190.35:443#麒麟优选 | 移动 | 104.17.190.35 | 52.58ms | 0.59mb/s
104.17.191.165:443#麒麟优选 | 移动 | 104.17.191.165 | 53.08ms | 0.45mb/s
172.64.156.238:443#麒麟优选 | 移动 | 172.64.156.238 | 52.10ms | 0.45mb/s
172.64.145.71:443#麒麟优选 | 移动 | 172.64.145.71 | 51.99ms | 0.42mb/s
104.18.42.245:443#麒麟优选 | 移动 | 104.18.42.245 | 52.81ms | 0.36mb/s
172.64.159.231:443#麒麟优选 | 移动 | 172.64.159.231 | 51.25ms | 0.18mb/s
104.18.34.37:443#麒麟优选 | 多线 | 104.18.34.37 | 67.51ms | 17.81mb/s
162.159.44.152:443#麒麟优选 | 多线 | 162.159.44.152 | 56.16ms | 16.54mb/s
104.18.45.178:443#麒麟优选 | 多线 | 104.18.45.178 | 68.78ms | 14.75mb/s
172.64.229.217:443#麒麟优选 | 多线 | 172.64.229.217 | 36.63ms | 14.55mb/s
172.64.53.231:443#麒麟优选 | 多线 | 172.64.53.231 | 66.95ms | 14.36mb/s
162.159.39.184:443#麒麟优选 | 多线 | 162.159.39.184 | 61.96ms | 14.35mb/s
104.18.39.57:443#麒麟优选 | 多线 | 104.18.39.57 | 67.65ms | 10.73mb/s
162.159.11.41:443#麒麟优选 | 多线 | 162.159.11.41 | 67.66ms | 7.40mb/s
162.159.33.64:443#麒麟优选 | 多线 | 162.159.33.64 | 65.30ms | 0.14mb/s
162.159.21.64:443#麒麟优选 | 多线 | 162.159.21.64 | 67.79ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
