162.159.198.1:443#麒麟优选 | 06-14 13:36 | BestCF.pages.dev
162.159.6.77:443#麒麟优选 | 电信 | 162.159.6.77 | 46.35ms | 53.56mb/s
162.159.18.104:443#麒麟优选 | 电信 | 162.159.18.104 | 46.32ms | 36.77mb/s
104.18.46.167:443#麒麟优选 | 电信 | 104.18.46.167 | 46.46ms | 25.79mb/s
172.64.33.12:443#麒麟优选 | 电信 | 172.64.33.12 | 46.39ms | 13.41mb/s
104.18.44.69:443#麒麟优选 | 电信 | 104.18.44.69 | 46.45ms | 12.07mb/s
162.159.42.224:443#麒麟优选 | 电信 | 162.159.42.224 | 46.53ms | 1.83mb/s
162.159.17.200:443#麒麟优选 | 电信 | 162.159.17.200 | 46.23ms | 0.77mb/s
162.159.48.164:443#麒麟优选 | 电信 | 162.159.48.164 | 45.82ms | 0.45mb/s
162.159.5.32:443#麒麟优选 | 电信 | 162.159.5.32 | 46.52ms | 0.45mb/s
162.159.10.85:443#麒麟优选 | 电信 | 162.159.10.85 | 46.38ms | 0.37mb/s
104.26.0.219:443#麒麟优选 | 联通 | 104.26.0.219 | 123.64ms | 1.64mb/s
104.20.26.247:443#麒麟优选 | 联通 | 104.20.26.247 | 120.59ms | 0.74mb/s
104.20.22.120:443#麒麟优选 | 联通 | 104.20.22.120 | 121.30ms | 0.48mb/s
104.26.8.38:443#麒麟优选 | 联通 | 104.26.8.38 | 118.99ms | 0.41mb/s
172.67.64.66:443#麒麟优选 | 联通 | 172.67.64.66 | 120.50ms | 0.28mb/s
172.67.65.172:443#麒麟优选 | 联通 | 172.67.65.172 | 122.36ms | 0.22mb/s
104.26.6.116:443#麒麟优选 | 联通 | 104.26.6.116 | 123.44ms | 0.21mb/s
104.20.20.194:443#麒麟优选 | 联通 | 104.20.20.194 | 121.36ms | 0.21mb/s
172.67.71.31:443#麒麟优选 | 联通 | 172.67.71.31 | 122.16ms | 0.18mb/s
172.67.68.124:443#麒麟优选 | 联通 | 172.67.68.124 | 123.39ms | 0.13mb/s
172.64.154.244:443#麒麟优选 | 移动 | 172.64.154.244 | 78.92ms | 0.45mb/s
104.19.159.123:443#麒麟优选 | 移动 | 104.19.159.123 | 86.22ms | 0.22mb/s
104.17.103.104:443#麒麟优选 | 移动 | 104.17.103.104 | 52.20ms | 0.15mb/s
104.17.217.245:443#麒麟优选 | 移动 | 104.17.217.245 | 56.52ms | 0.14mb/s
104.17.106.142:443#麒麟优选 | 移动 | 104.17.106.142 | 92.99ms | 0.13mb/s
198.41.208.137:443#麒麟优选 | 移动 | 198.41.208.137 | 76.58ms | 0.13mb/s
104.17.98.85:443#麒麟优选 | 移动 | 104.17.98.85 | 93.10ms | 0.12mb/s
104.17.97.236:443#麒麟优选 | 移动 | 104.17.97.236 | 90.95ms | 0.12mb/s
104.16.247.165:443#麒麟优选 | 移动 | 104.16.247.165 | 66.25ms | 0.11mb/s
104.19.150.26:443#麒麟优选 | 移动 | 104.19.150.26 | 56.42ms | 0.10mb/s
162.159.24.27:443#麒麟优选 | 多线 | 162.159.24.27 | 66.89ms | 16.30mb/s
172.64.229.201:443#麒麟优选 | 多线 | 172.64.229.201 | 44.31ms | 14.41mb/s
162.159.44.177:443#麒麟优选 | 多线 | 162.159.44.177 | 61.94ms | 14.09mb/s
162.159.39.7:443#麒麟优选 | 多线 | 162.159.39.7 | 62.22ms | 4.32mb/s
162.159.38.117:443#麒麟优选 | 多线 | 162.159.38.117 | 44.93ms | 3.37mb/s
162.159.15.231:443#麒麟优选 | 多线 | 162.159.15.231 | 67.42ms | 0.80mb/s
104.18.35.135:443#麒麟优选 | 多线 | 104.18.35.135 | 64.94ms | 0.20mb/s
172.64.53.45:443#麒麟优选 | 多线 | 172.64.53.45 | 48.93ms | 0.18mb/s
172.64.52.253:443#麒麟优选 | 多线 | 172.64.52.253 | 54.79ms | 0.15mb/s
162.159.33.161:443#麒麟优选 | 多线 | 162.159.33.161 | 67.71ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
