162.159.198.1:443#麒麟优选 | 06-07 06:09 | BestCF.pages.dev
162.159.8.13:443#麒麟优选 | 电信 | 162.159.8.13 | 46.35ms | 67.91mb/s
172.64.147.99:443#麒麟优选 | 电信 | 172.64.147.99 | 46.26ms | 67.62mb/s
172.64.150.241:443#麒麟优选 | 电信 | 172.64.150.241 | 46.32ms | 67.41mb/s
104.18.33.248:443#麒麟优选 | 电信 | 104.18.33.248 | 46.14ms | 66.54mb/s
172.64.34.138:443#麒麟优选 | 电信 | 172.64.34.138 | 46.09ms | 66.37mb/s
173.245.59.131:443#麒麟优选 | 电信 | 173.245.59.131 | 46.31ms | 66.30mb/s
104.18.43.78:443#麒麟优选 | 电信 | 104.18.43.78 | 46.47ms | 66.29mb/s
162.159.19.220:443#麒麟优选 | 电信 | 162.159.19.220 | 46.11ms | 66.29mb/s
162.159.0.176:443#麒麟优选 | 电信 | 162.159.0.176 | 46.18ms | 65.51mb/s
162.159.15.252:443#麒麟优选 | 电信 | 162.159.15.252 | 46.44ms | 61.59mb/s
172.67.72.174:443#麒麟优选 | 联通 | 172.67.72.174 | 64.52ms | 54.68mb/s
172.67.65.115:443#麒麟优选 | 联通 | 172.67.65.115 | 64.96ms | 54.51mb/s
104.26.3.234:443#麒麟优选 | 联通 | 104.26.3.234 | 64.75ms | 50.86mb/s
104.26.4.10:443#麒麟优选 | 联通 | 104.26.4.10 | 65.05ms | 50.33mb/s
104.26.8.79:443#麒麟优选 | 联通 | 104.26.8.79 | 62.35ms | 49.28mb/s
104.26.14.186:443#麒麟优选 | 联通 | 104.26.14.186 | 64.67ms | 49.25mb/s
172.67.70.117:443#麒麟优选 | 联通 | 172.67.70.117 | 65.18ms | 48.97mb/s
104.26.11.253:443#麒麟优选 | 联通 | 104.26.11.253 | 62.53ms | 48.55mb/s
104.20.27.206:443#麒麟优选 | 联通 | 104.20.27.206 | 64.57ms | 47.72mb/s
104.26.12.56:443#麒麟优选 | 联通 | 104.26.12.56 | 64.64ms | 44.91mb/s
172.64.157.234:443#麒麟优选 | 移动 | 172.64.157.234 | 49.30ms | 15.49mb/s
104.17.150.159:443#麒麟优选 | 移动 | 104.17.150.159 | 49.07ms | 14.73mb/s
104.19.149.23:443#麒麟优选 | 移动 | 104.19.149.23 | 49.47ms | 14.72mb/s
104.19.146.129:443#麒麟优选 | 移动 | 104.19.146.129 | 48.78ms | 14.42mb/s
104.19.38.162:443#麒麟优选 | 移动 | 104.19.38.162 | 48.01ms | 14.05mb/s
104.19.154.136:443#麒麟优选 | 移动 | 104.19.154.136 | 48.97ms | 13.43mb/s
104.17.212.202:443#麒麟优选 | 移动 | 104.17.212.202 | 49.49ms | 13.18mb/s
172.64.144.80:443#麒麟优选 | 移动 | 172.64.144.80 | 49.39ms | 13.17mb/s
104.17.211.171:443#麒麟优选 | 移动 | 104.17.211.171 | 49.45ms | 12.99mb/s
104.19.152.165:443#麒麟优选 | 移动 | 104.19.152.165 | 48.44ms | 10.64mb/s
162.159.2.121:443#麒麟优选 | 多线 | 162.159.2.121 | 67.64ms | 18.82mb/s
172.64.229.232:443#麒麟优选 | 多线 | 172.64.229.232 | 54.48ms | 14.51mb/s
104.18.37.117:443#麒麟优选 | 多线 | 104.18.37.117 | 67.95ms | 14.33mb/s
172.64.144.224:443#麒麟优选 | 多线 | 172.64.144.224 | 67.55ms | 14.25mb/s
162.159.49.64:443#麒麟优选 | 多线 | 162.159.49.64 | 67.14ms | 14.20mb/s
162.159.39.115:443#麒麟优选 | 多线 | 162.159.39.115 | 62.90ms | 1.14mb/s
162.159.43.138:443#麒麟优选 | 多线 | 162.159.43.138 | 67.41ms | 0.48mb/s
104.18.47.50:443#麒麟优选 | 多线 | 104.18.47.50 | 67.63ms | 0.14mb/s
104.18.33.6:443#麒麟优选 | 多线 | 104.18.33.6 | 66.88ms | 0.14mb/s
162.159.34.11:443#麒麟优选 | 多线 | 162.159.34.11 | 67.08ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
