162.159.198.1:443#麒麟优选 | 07-10 02:09 | BestCF.pages.dev
172.64.151.178:443#麒麟优选 | 电信 | 172.64.151.178 | 44.01ms | 2.55mb/s
162.159.58.24:443#麒麟优选 | 电信 | 162.159.58.24 | 44.62ms | 0.61mb/s
162.159.46.207:443#麒麟优选 | 电信 | 162.159.46.207 | 44.33ms | 0.47mb/s
162.159.15.1:443#麒麟优选 | 电信 | 162.159.15.1 | 44.87ms | 0.46mb/s
162.159.40.191:443#麒麟优选 | 电信 | 162.159.40.191 | 44.63ms | 0.44mb/s
162.159.11.3:443#麒麟优选 | 电信 | 162.159.11.3 | 44.59ms | 0.41mb/s
162.159.60.131:443#麒麟优选 | 电信 | 162.159.60.131 | 44.40ms | 0.40mb/s
162.159.36.120:443#麒麟优选 | 电信 | 162.159.36.120 | 44.41ms | 0.37mb/s
172.64.32.127:443#麒麟优选 | 电信 | 172.64.32.127 | 44.83ms | 0.30mb/s
172.64.48.31:443#麒麟优选 | 电信 | 172.64.48.31 | 44.53ms | 0.30mb/s
172.67.78.173:443#麒麟优选 | 联通 | 172.67.78.173 | 135.28ms | 0.25mb/s
104.26.8.224:443#麒麟优选 | 联通 | 104.26.8.224 | 138.04ms | 0.21mb/s
172.67.67.191:443#麒麟优选 | 联通 | 172.67.67.191 | 134.51ms | 0.17mb/s
104.26.12.122:443#麒麟优选 | 联通 | 104.26.12.122 | 135.29ms | 0.16mb/s
104.20.18.185:443#麒麟优选 | 联通 | 104.20.18.185 | 132.87ms | 0.12mb/s
172.67.68.203:443#麒麟优选 | 联通 | 172.67.68.203 | 135.77ms | 0.12mb/s
104.20.28.186:443#麒麟优选 | 联通 | 104.20.28.186 | 135.21ms | 0.12mb/s
172.67.75.231:443#麒麟优选 | 联通 | 172.67.75.231 | 136.03ms | 0.11mb/s
104.26.13.213:443#麒麟优选 | 联通 | 104.26.13.213 | 133.40ms | 0.10mb/s
172.67.69.95:443#麒麟优选 | 联通 | 172.67.69.95 | 131.62ms | 0.10mb/s
104.17.213.14:443#麒麟优选 | 移动 | 104.17.213.14 | 54.13ms | 0.34mb/s
104.17.169.14:443#麒麟优选 | 移动 | 104.17.169.14 | 62.24ms | 0.26mb/s
104.18.47.8:443#麒麟优选 | 移动 | 104.18.47.8 | 64.69ms | 0.25mb/s
104.17.156.221:443#麒麟优选 | 移动 | 104.17.156.221 | 63.23ms | 0.24mb/s
104.17.28.198:443#麒麟优选 | 移动 | 104.17.28.198 | 53.54ms | 0.21mb/s
104.19.157.84:443#麒麟优选 | 移动 | 104.19.157.84 | 52.34ms | 0.15mb/s
198.41.209.105:443#麒麟优选 | 移动 | 198.41.209.105 | 52.07ms | 0.14mb/s
104.16.149.195:443#麒麟优选 | 移动 | 104.16.149.195 | 63.71ms | 0.14mb/s
104.16.255.206:443#麒麟优选 | 移动 | 104.16.255.206 | 55.23ms | 0.12mb/s
104.19.42.116:443#麒麟优选 | 移动 | 104.19.42.116 | 56.73ms | 0.11mb/s
172.64.52.28:443#麒麟优选 | 多线 | 172.64.52.28 | 58.49ms | 16.98mb/s
108.162.198.91:443#麒麟优选 | 多线 | 108.162.198.91 | 43.47ms | 15.23mb/s
162.159.45.198:443#麒麟优选 | 多线 | 162.159.45.198 | 36.98ms | 14.29mb/s
162.159.38.27:443#麒麟优选 | 多线 | 162.159.38.27 | 67.74ms | 13.95mb/s
172.64.53.69:443#麒麟优选 | 多线 | 172.64.53.69 | 43.12ms | 0.40mb/s
162.159.8.216:443#麒麟优选 | 多线 | 162.159.8.216 | 65.69ms | 0.29mb/s
172.64.156.25:443#麒麟优选 | 多线 | 172.64.156.25 | 68.38ms | 0.26mb/s
172.64.229.234:443#麒麟优选 | 多线 | 172.64.229.234 | 43.14ms | 0.16mb/s
162.159.39.238:443#麒麟优选 | 多线 | 162.159.39.238 | 61.29ms | 0.14mb/s
104.18.35.114:443#麒麟优选 | 多线 | 104.18.35.114 | 67.20ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
