162.159.198.1:443#麒麟优选 | 07-04 13:39 | BestCF.pages.dev
198.41.222.131:443#麒麟优选 | 电信 | 198.41.222.131 | 46.66ms | 67.30mb/s
162.159.26.17:443#麒麟优选 | 电信 | 162.159.26.17 | 46.61ms | 66.25mb/s
162.159.16.44:443#麒麟优选 | 电信 | 162.159.16.44 | 46.57ms | 65.05mb/s
108.162.195.175:443#麒麟优选 | 电信 | 108.162.195.175 | 46.63ms | 64.16mb/s
104.18.32.170:443#麒麟优选 | 电信 | 104.18.32.170 | 46.44ms | 64.11mb/s
104.18.47.140:443#麒麟优选 | 电信 | 104.18.47.140 | 46.06ms | 64.04mb/s
108.162.196.0:443#麒麟优选 | 电信 | 108.162.196.0 | 46.52ms | 63.75mb/s
172.64.40.220:443#麒麟优选 | 电信 | 172.64.40.220 | 46.35ms | 61.99mb/s
162.159.22.21:443#麒麟优选 | 电信 | 162.159.22.21 | 46.49ms | 61.66mb/s
104.18.34.17:443#麒麟优选 | 电信 | 104.18.34.17 | 46.28ms | 45.69mb/s
172.67.73.218:443#麒麟优选 | 联通 | 172.67.73.218 | 140.10ms | 0.20mb/s
104.26.3.3:443#麒麟优选 | 联通 | 104.26.3.3 | 141.77ms | 0.17mb/s
104.20.19.212:443#麒麟优选 | 联通 | 104.20.19.212 | 141.84ms | 0.17mb/s
104.26.7.242:443#麒麟优选 | 联通 | 104.26.7.242 | 133.50ms | 0.17mb/s
104.26.9.210:443#麒麟优选 | 联通 | 104.26.9.210 | 137.25ms | 0.15mb/s
104.20.16.135:443#麒麟优选 | 联通 | 104.20.16.135 | 143.41ms | 0.13mb/s
172.67.72.214:443#麒麟优选 | 联通 | 172.67.72.214 | 138.87ms | 0.13mb/s
172.67.67.28:443#麒麟优选 | 联通 | 172.67.67.28 | 142.34ms | 0.12mb/s
104.26.2.143:443#麒麟优选 | 联通 | 104.26.2.143 | 135.89ms | 0.11mb/s
104.26.12.123:443#麒麟优选 | 联通 | 104.26.12.123 | 134.98ms | 0.11mb/s
172.66.3.242:443#麒麟优选 | 移动 | 172.66.3.242 | 98.25ms | 12.55mb/s
104.25.254.90:443#麒麟优选 | 移动 | 104.25.254.90 | 97.80ms | 11.45mb/s
104.25.255.145:443#麒麟优选 | 移动 | 104.25.255.145 | 97.22ms | 10.69mb/s
104.25.245.152:443#麒麟优选 | 移动 | 104.25.245.152 | 98.15ms | 4.77mb/s
172.64.145.168:443#麒麟优选 | 移动 | 172.64.145.168 | 90.66ms | 0.20mb/s
104.17.211.97:443#麒麟优选 | 移动 | 104.17.211.97 | 81.18ms | 0.17mb/s
104.17.48.17:443#麒麟优选 | 移动 | 104.17.48.17 | 94.17ms | 0.14mb/s
104.17.106.151:443#麒麟优选 | 移动 | 104.17.106.151 | 69.90ms | 0.13mb/s
104.17.161.29:443#麒麟优选 | 移动 | 104.17.161.29 | 76.80ms | 0.10mb/s
104.17.180.65:443#麒麟优选 | 移动 | 104.17.180.65 | 88.71ms | 0.10mb/s
108.162.198.58:443#麒麟优选 | 多线 | 108.162.198.58 | 65.98ms | 14.53mb/s
172.64.229.151:443#麒麟优选 | 多线 | 172.64.229.151 | 43.23ms | 14.51mb/s
104.18.37.114:443#麒麟优选 | 多线 | 104.18.37.114 | 66.85ms | 14.45mb/s
162.159.5.71:443#麒麟优选 | 多线 | 162.159.5.71 | 67.39ms | 14.34mb/s
162.159.7.226:443#麒麟优选 | 多线 | 162.159.7.226 | 67.42ms | 14.27mb/s
104.18.41.252:443#麒麟优选 | 多线 | 104.18.41.252 | 68.15ms | 13.79mb/s
162.159.40.106:443#麒麟优选 | 多线 | 162.159.40.106 | 68.11ms | 3.76mb/s
162.159.8.76:443#麒麟优选 | 多线 | 162.159.8.76 | 67.89ms | 1.92mb/s
162.159.38.33:443#麒麟优选 | 多线 | 162.159.38.33 | 62.35ms | 0.13mb/s
104.18.33.195:443#麒麟优选 | 多线 | 104.18.33.195 | 67.14ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
