162.159.198.1:443#麒麟优选 | 09-24 10:40 | BestCF.pages.dev
172.64.146.152:443#麒麟优选 | 电信 | 172.64.146.152 | 57.15ms | 14.16mb/s
172.64.154.184:443#麒麟优选 | 电信 | 172.64.154.184 | 75.45ms | 11.69mb/s
172.64.152.198:443#麒麟优选 | 电信 | 172.64.152.198 | 78.02ms | 1.94mb/s
104.18.32.173:443#麒麟优选 | 电信 | 104.18.32.173 | 75.62ms | 1.38mb/s
172.64.147.204:443#麒麟优选 | 电信 | 172.64.147.204 | 48.85ms | 0.99mb/s
104.18.43.50:443#麒麟优选 | 电信 | 104.18.43.50 | 70.91ms | 0.48mb/s
172.64.150.128:443#麒麟优选 | 电信 | 172.64.150.128 | 71.90ms | 0.43mb/s
172.64.153.84:443#麒麟优选 | 电信 | 172.64.153.84 | 77.13ms | 0.42mb/s
104.18.39.40:443#麒麟优选 | 电信 | 104.18.39.40 | 80.95ms | 0.36mb/s
104.18.44.76:443#麒麟优选 | 电信 | 104.18.44.76 | 80.04ms | 0.36mb/s
172.67.74.215:443#麒麟优选 | 联通 | 172.67.74.215 | 64.48ms | 51.60mb/s
104.26.15.27:443#麒麟优选 | 联通 | 104.26.15.27 | 65.14ms | 50.93mb/s
162.159.150.244:443#麒麟优选 | 联通 | 162.159.150.244 | 66.08ms | 49.72mb/s
104.26.3.3:443#麒麟优选 | 联通 | 104.26.3.3 | 67.08ms | 49.49mb/s
104.20.22.162:443#麒麟优选 | 联通 | 104.20.22.162 | 66.11ms | 47.89mb/s
162.159.130.240:443#麒麟优选 | 联通 | 162.159.130.240 | 67.00ms | 47.77mb/s
162.159.146.167:443#麒麟优选 | 联通 | 162.159.146.167 | 66.70ms | 47.63mb/s
104.20.19.200:443#麒麟优选 | 联通 | 104.20.19.200 | 67.07ms | 47.07mb/s
104.20.27.134:443#麒麟优选 | 联通 | 104.20.27.134 | 63.98ms | 47.03mb/s
162.159.155.189:443#麒麟优选 | 联通 | 162.159.155.189 | 65.00ms | 44.19mb/s
104.17.159.120:443#麒麟优选 | 移动 | 104.17.159.120 | 56.60ms | 0.43mb/s
172.64.144.40:443#麒麟优选 | 移动 | 172.64.144.40 | 53.17ms | 0.38mb/s
172.64.147.54:443#麒麟优选 | 移动 | 172.64.147.54 | 57.95ms | 0.30mb/s
104.17.187.96:443#麒麟优选 | 移动 | 104.17.187.96 | 57.52ms | 0.26mb/s
104.17.170.215:443#麒麟优选 | 移动 | 104.17.170.215 | 57.01ms | 0.24mb/s
172.64.152.175:443#麒麟优选 | 移动 | 172.64.152.175 | 51.50ms | 0.18mb/s
104.17.155.87:443#麒麟优选 | 移动 | 104.17.155.87 | 56.88ms | 0.16mb/s
172.64.157.136:443#麒麟优选 | 移动 | 172.64.157.136 | 56.46ms | 0.14mb/s
172.64.159.40:443#麒麟优选 | 移动 | 172.64.159.40 | 56.15ms | 0.14mb/s
104.17.167.245:443#麒麟优选 | 移动 | 104.17.167.245 | 56.50ms | 0.11mb/s
172.64.229.113:443#麒麟优选 | 多线 | 172.64.229.113 | 39.33ms | 14.40mb/s
172.64.149.39:443#麒麟优选 | 多线 | 172.64.149.39 | 73.65ms | 11.23mb/s
172.64.154.186:443#麒麟优选 | 多线 | 172.64.154.186 | 71.00ms | 0.34mb/s
104.18.39.138:443#麒麟优选 | 多线 | 104.18.39.138 | 74.25ms | 0.34mb/s
172.64.159.142:443#麒麟优选 | 多线 | 172.64.159.142 | 75.33ms | 0.22mb/s
104.18.38.6:443#麒麟优选 | 多线 | 104.18.38.6 | 76.82ms | 0.20mb/s
172.64.158.254:443#麒麟优选 | 多线 | 172.64.158.254 | 75.92ms | 0.20mb/s
172.64.157.112:443#麒麟优选 | 多线 | 172.64.157.112 | 75.47ms | 0.15mb/s
172.64.144.108:443#麒麟优选 | 多线 | 172.64.144.108 | 78.86ms | 0.13mb/s
104.18.43.9:443#麒麟优选 | 多线 | 104.18.43.9 | 82.51ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
