162.159.198.1:443#麒麟优选 | 06-05 15:40 | BestCF.pages.dev
104.18.46.28:443#麒麟优选 | 电信 | 104.18.46.28 | 46.12ms | 65.90mb/s
108.162.196.117:443#麒麟优选 | 电信 | 108.162.196.117 | 46.52ms | 65.80mb/s
172.64.157.28:443#麒麟优选 | 电信 | 172.64.157.28 | 46.54ms | 65.41mb/s
172.64.156.233:443#麒麟优选 | 电信 | 172.64.156.233 | 46.64ms | 61.84mb/s
172.64.159.176:443#麒麟优选 | 电信 | 172.64.159.176 | 46.64ms | 59.24mb/s
172.64.50.175:443#麒麟优选 | 电信 | 172.64.50.175 | 46.32ms | 53.26mb/s
172.64.158.66:443#麒麟优选 | 电信 | 172.64.158.66 | 46.16ms | 0.94mb/s
104.18.38.62:443#麒麟优选 | 电信 | 104.18.38.62 | 46.56ms | 0.67mb/s
104.18.37.222:443#麒麟优选 | 电信 | 104.18.37.222 | 46.63ms | 0.46mb/s
104.18.45.101:443#麒麟优选 | 电信 | 104.18.45.101 | 46.65ms | 0.41mb/s
172.67.78.107:443#麒麟优选 | 联通 | 172.67.78.107 | 120.17ms | 2.76mb/s
104.20.27.148:443#麒麟优选 | 联通 | 104.20.27.148 | 119.39ms | 1.85mb/s
104.20.23.143:443#麒麟优选 | 联通 | 104.20.23.143 | 118.91ms | 1.01mb/s
104.26.5.223:443#麒麟优选 | 联通 | 104.26.5.223 | 121.02ms | 0.38mb/s
104.26.9.13:443#麒麟优选 | 联通 | 104.26.9.13 | 120.87ms | 0.38mb/s
172.67.70.192:443#麒麟优选 | 联通 | 172.67.70.192 | 120.58ms | 0.33mb/s
172.67.68.131:443#麒麟优选 | 联通 | 172.67.68.131 | 121.62ms | 0.32mb/s
104.20.31.35:443#麒麟优选 | 联通 | 104.20.31.35 | 120.55ms | 0.21mb/s
104.26.3.51:443#麒麟优选 | 联通 | 104.26.3.51 | 121.89ms | 0.18mb/s
172.67.73.200:443#麒麟优选 | 联通 | 172.67.73.200 | 120.73ms | 0.17mb/s
104.17.150.246:443#麒麟优选 | 移动 | 104.17.150.246 | 49.29ms | 0.78mb/s
104.16.253.204:443#麒麟优选 | 移动 | 104.16.253.204 | 48.78ms | 0.37mb/s
104.17.98.200:443#麒麟优选 | 移动 | 104.17.98.200 | 49.58ms | 0.31mb/s
104.17.123.184:443#麒麟优选 | 移动 | 104.17.123.184 | 49.61ms | 0.31mb/s
104.18.92.121:443#麒麟优选 | 移动 | 104.18.92.121 | 48.67ms | 0.24mb/s
104.18.85.38:443#麒麟优选 | 移动 | 104.18.85.38 | 49.27ms | 0.18mb/s
104.17.22.192:443#麒麟优选 | 移动 | 104.17.22.192 | 49.61ms | 0.16mb/s
104.17.127.23:443#麒麟优选 | 移动 | 104.17.127.23 | 49.50ms | 0.14mb/s
104.17.124.237:443#麒麟优选 | 移动 | 104.17.124.237 | 49.15ms | 0.12mb/s
104.17.116.214:443#麒麟优选 | 移动 | 104.17.116.214 | 49.18ms | 0.11mb/s
162.159.26.146:443#麒麟优选 | 多线 | 162.159.26.146 | 68.15ms | 15.08mb/s
162.159.45.211:443#麒麟优选 | 多线 | 162.159.45.211 | 54.47ms | 14.38mb/s
162.159.39.98:443#麒麟优选 | 多线 | 162.159.39.98 | 49.19ms | 14.33mb/s
162.159.38.176:443#麒麟优选 | 多线 | 162.159.38.176 | 37.02ms | 13.95mb/s
108.162.198.47:443#麒麟优选 | 多线 | 108.162.198.47 | 63.48ms | 8.64mb/s
172.64.52.224:443#麒麟优选 | 多线 | 172.64.52.224 | 50.04ms | 6.08mb/s
162.159.17.1:443#麒麟优选 | 多线 | 162.159.17.1 | 68.66ms | 1.25mb/s
172.64.152.195:443#麒麟优选 | 多线 | 172.64.152.195 | 68.37ms | 0.55mb/s
162.159.2.194:443#麒麟优选 | 多线 | 162.159.2.194 | 68.08ms | 0.43mb/s
172.64.229.55:443#麒麟优选 | 多线 | 172.64.229.55 | 50.18ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
