162.159.198.1:443#麒麟优选 | 09-21 12:09 | BestCF.pages.dev
172.64.155.199:443#麒麟优选 | 电信 | 172.64.155.199 | 43.24ms | 48.65mb/s
104.18.42.184:443#麒麟优选 | 电信 | 104.18.42.184 | 43.49ms | 39.33mb/s
104.18.43.51:443#麒麟优选 | 电信 | 104.18.43.51 | 44.26ms | 34.45mb/s
104.18.47.144:443#麒麟优选 | 电信 | 104.18.47.144 | 44.16ms | 33.51mb/s
104.18.35.181:443#麒麟优选 | 电信 | 104.18.35.181 | 44.09ms | 31.54mb/s
104.18.46.89:443#麒麟优选 | 电信 | 104.18.46.89 | 44.59ms | 30.06mb/s
104.18.32.71:443#麒麟优选 | 电信 | 104.18.32.71 | 44.06ms | 26.32mb/s
172.64.158.65:443#麒麟优选 | 电信 | 172.64.158.65 | 44.10ms | 4.34mb/s
172.64.146.183:443#麒麟优选 | 电信 | 172.64.146.183 | 44.66ms | 1.72mb/s
172.64.153.162:443#麒麟优选 | 电信 | 172.64.153.162 | 43.62ms | 0.30mb/s
162.159.135.41:443#麒麟优选 | 联通 | 162.159.135.41 | 73.60ms | 42.67mb/s
162.159.150.250:443#麒麟优选 | 联通 | 162.159.150.250 | 66.59ms | 38.53mb/s
172.67.78.239:443#麒麟优选 | 联通 | 172.67.78.239 | 71.25ms | 28.66mb/s
162.159.143.237:443#麒麟优选 | 联通 | 162.159.143.237 | 71.79ms | 27.90mb/s
104.26.7.56:443#麒麟优选 | 联通 | 104.26.7.56 | 72.53ms | 22.95mb/s
162.159.129.80:443#麒麟优选 | 联通 | 162.159.129.80 | 71.15ms | 21.61mb/s
104.26.4.72:443#麒麟优选 | 联通 | 104.26.4.72 | 72.52ms | 21.11mb/s
162.159.159.250:443#麒麟优选 | 联通 | 162.159.159.250 | 72.89ms | 18.34mb/s
162.159.131.197:443#麒麟优选 | 联通 | 162.159.131.197 | 70.09ms | 11.58mb/s
104.26.3.83:443#麒麟优选 | 联通 | 104.26.3.83 | 74.60ms | 9.30mb/s
104.16.253.161:443#麒麟优选 | 移动 | 104.16.253.161 | 53.98ms | 0.51mb/s
104.17.24.168:443#麒麟优选 | 移动 | 104.17.24.168 | 68.75ms | 0.39mb/s
104.17.61.224:443#麒麟优选 | 移动 | 104.17.61.224 | 57.94ms | 0.26mb/s
104.16.251.130:443#麒麟优选 | 移动 | 104.16.251.130 | 66.43ms | 0.21mb/s
104.17.109.238:443#麒麟优选 | 移动 | 104.17.109.238 | 67.60ms | 0.21mb/s
104.17.112.92:443#麒麟优选 | 移动 | 104.17.112.92 | 68.01ms | 0.19mb/s
104.17.60.73:443#麒麟优选 | 移动 | 104.17.60.73 | 61.68ms | 0.16mb/s
104.17.31.253:443#麒麟优选 | 移动 | 104.17.31.253 | 60.33ms | 0.15mb/s
172.64.144.137:443#麒麟优选 | 移动 | 172.64.144.137 | 51.74ms | 0.13mb/s
104.19.144.79:443#麒麟优选 | 移动 | 104.19.144.79 | 60.94ms | 0.13mb/s
104.18.45.181:443#麒麟优选 | 多线 | 104.18.45.181 | 68.84ms | 16.89mb/s
172.64.145.142:443#麒麟优选 | 多线 | 172.64.145.142 | 71.10ms | 14.48mb/s
172.64.148.222:443#麒麟优选 | 多线 | 172.64.148.222 | 70.94ms | 13.79mb/s
172.64.229.42:443#麒麟优选 | 多线 | 172.64.229.42 | 37.12ms | 13.58mb/s
172.64.147.55:443#麒麟优选 | 多线 | 172.64.147.55 | 70.84ms | 12.85mb/s
172.64.151.137:443#麒麟优选 | 多线 | 172.64.151.137 | 69.00ms | 10.92mb/s
172.64.144.219:443#麒麟优选 | 多线 | 172.64.144.219 | 70.46ms | 3.26mb/s
172.64.156.190:443#麒麟优选 | 多线 | 172.64.156.190 | 69.66ms | 0.94mb/s
104.18.46.201:443#麒麟优选 | 多线 | 104.18.46.201 | 68.22ms | 0.37mb/s
104.18.32.19:443#麒麟优选 | 多线 | 104.18.32.19 | 70.90ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
