saas.sin.fan:443#麒麟优选 | 06-01 05:40 | BestCF.pages.dev
162.159.20.218:443#麒麟优选 | 电信 | 162.159.20.218 | 46.36ms | 68.43mb/s
108.162.193.231:443#麒麟优选 | 电信 | 108.162.193.231 | 46.30ms | 67.02mb/s
162.159.11.53:443#麒麟优选 | 电信 | 162.159.11.53 | 46.37ms | 66.86mb/s
104.18.38.242:443#麒麟优选 | 电信 | 104.18.38.242 | 46.28ms | 66.69mb/s
162.159.27.86:443#麒麟优选 | 电信 | 162.159.27.86 | 46.08ms | 66.60mb/s
162.159.61.170:443#麒麟优选 | 电信 | 162.159.61.170 | 46.03ms | 66.50mb/s
162.159.17.25:443#麒麟优选 | 电信 | 162.159.17.25 | 46.36ms | 65.57mb/s
104.18.44.221:443#麒麟优选 | 电信 | 104.18.44.221 | 45.92ms | 65.16mb/s
104.18.34.8:443#麒麟优选 | 电信 | 104.18.34.8 | 46.14ms | 42.64mb/s
162.159.16.202:443#麒麟优选 | 电信 | 162.159.16.202 | 45.85ms | 30.57mb/s
172.67.72.153:443#麒麟优选 | 联通 | 172.67.72.153 | 63.70ms | 54.14mb/s
172.67.77.241:443#麒麟优选 | 联通 | 172.67.77.241 | 64.66ms | 52.17mb/s
172.67.70.7:443#麒麟优选 | 联通 | 172.67.70.7 | 65.12ms | 52.14mb/s
104.26.11.188:443#麒麟优选 | 联通 | 104.26.11.188 | 64.14ms | 50.90mb/s
104.26.10.218:443#麒麟优选 | 联通 | 104.26.10.218 | 64.45ms | 50.12mb/s
104.26.9.52:443#麒麟优选 | 联通 | 104.26.9.52 | 62.81ms | 49.30mb/s
104.20.30.224:443#麒麟优选 | 联通 | 104.20.30.224 | 64.29ms | 49.12mb/s
104.20.16.107:443#麒麟优选 | 联通 | 104.20.16.107 | 64.62ms | 48.26mb/s
104.26.2.61:443#麒麟优选 | 联通 | 104.26.2.61 | 64.61ms | 46.64mb/s
172.67.65.57:443#麒麟优选 | 联通 | 172.67.65.57 | 65.06ms | 46.11mb/s
104.16.242.9:443#麒麟优选 | 移动 | 104.16.242.9 | 47.37ms | 17.19mb/s
104.17.212.85:443#麒麟优选 | 移动 | 104.17.212.85 | 47.35ms | 16.30mb/s
104.16.240.76:443#麒麟优选 | 移动 | 104.16.240.76 | 47.52ms | 14.35mb/s
104.17.52.229:443#麒麟优选 | 移动 | 104.17.52.229 | 47.70ms | 13.71mb/s
104.17.186.142:443#麒麟优选 | 移动 | 104.17.186.142 | 47.26ms | 13.62mb/s
104.16.145.104:443#麒麟优选 | 移动 | 104.16.145.104 | 47.33ms | 12.89mb/s
104.18.89.102:443#麒麟优选 | 移动 | 104.18.89.102 | 47.71ms | 12.78mb/s
104.17.28.105:443#麒麟优选 | 移动 | 104.17.28.105 | 47.80ms | 12.76mb/s
104.17.16.248:443#麒麟优选 | 移动 | 104.17.16.248 | 47.68ms | 12.39mb/s
104.17.123.103:443#麒麟优选 | 移动 | 104.17.123.103 | 47.49ms | 11.94mb/s
172.64.50.72:443#麒麟优选 | 多线 | 172.64.50.72 | 67.80ms | 25.31mb/s
108.162.198.181:443#麒麟优选 | 多线 | 108.162.198.181 | 40.84ms | 15.16mb/s
172.64.144.195:443#麒麟优选 | 多线 | 172.64.144.195 | 64.76ms | 13.99mb/s
162.159.11.169:443#麒麟优选 | 多线 | 162.159.11.169 | 67.14ms | 13.88mb/s
172.64.146.185:443#麒麟优选 | 多线 | 172.64.146.185 | 65.64ms | 0.65mb/s
172.64.229.33:443#麒麟优选 | 多线 | 172.64.229.33 | 40.94ms | 0.61mb/s
162.159.61.167:443#麒麟优选 | 多线 | 162.159.61.167 | 67.52ms | 0.25mb/s
162.159.45.44:443#麒麟优选 | 多线 | 162.159.45.44 | 47.49ms | 0.15mb/s
162.159.44.90:443#麒麟优选 | 多线 | 162.159.44.90 | 48.32ms | 0.15mb/s
104.18.40.26:443#麒麟优选 | 多线 | 104.18.40.26 | 66.93ms | 0.14mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
