162.159.198.1:443#麒麟优选 | 07-16 10:39 | BestCF.pages.dev
162.159.7.54:443#麒麟优选 | 电信 | 162.159.7.54 | 43.34ms | 72.24mb/s
173.245.58.198:443#麒麟优选 | 电信 | 173.245.58.198 | 43.35ms | 70.85mb/s
172.64.35.242:443#麒麟优选 | 电信 | 172.64.35.242 | 43.27ms | 69.15mb/s
162.159.17.226:443#麒麟优选 | 电信 | 162.159.17.226 | 43.35ms | 69.15mb/s
104.18.32.174:443#麒麟优选 | 电信 | 104.18.32.174 | 43.32ms | 67.50mb/s
172.64.146.110:443#麒麟优选 | 电信 | 172.64.146.110 | 43.26ms | 66.88mb/s
162.159.13.22:443#麒麟优选 | 电信 | 162.159.13.22 | 42.90ms | 65.48mb/s
162.159.2.114:443#麒麟优选 | 电信 | 162.159.2.114 | 43.40ms | 65.31mb/s
104.18.39.241:443#麒麟优选 | 电信 | 104.18.39.241 | 42.55ms | 63.32mb/s
172.64.152.64:443#麒麟优选 | 电信 | 172.64.152.64 | 43.13ms | 63.07mb/s
172.67.79.19:443#麒麟优选 | 联通 | 172.67.79.19 | 134.60ms | 1.96mb/s
162.159.143.213:443#麒麟优选 | 联通 | 162.159.143.213 | 131.51ms | 0.25mb/s
104.26.15.113:443#麒麟优选 | 联通 | 104.26.15.113 | 133.90ms | 0.24mb/s
162.159.136.230:443#麒麟优选 | 联通 | 162.159.136.230 | 134.33ms | 0.23mb/s
104.20.30.34:443#麒麟优选 | 联通 | 104.20.30.34 | 131.03ms | 0.23mb/s
172.67.74.116:443#麒麟优选 | 联通 | 172.67.74.116 | 131.47ms | 0.22mb/s
172.67.68.137:443#麒麟优选 | 联通 | 172.67.68.137 | 134.91ms | 0.15mb/s
162.159.155.128:443#麒麟优选 | 联通 | 162.159.155.128 | 132.10ms | 0.12mb/s
172.67.70.166:443#麒麟优选 | 联通 | 172.67.70.166 | 133.69ms | 0.12mb/s
172.67.64.229:443#麒麟优选 | 联通 | 172.67.64.229 | 132.43ms | 0.12mb/s
104.19.155.158:443#麒麟优选 | 移动 | 104.19.155.158 | 49.08ms | 11.44mb/s
104.19.43.228:443#麒麟优选 | 移动 | 104.19.43.228 | 49.81ms | 10.85mb/s
104.16.241.40:443#麒麟优选 | 移动 | 104.16.241.40 | 49.04ms | 10.71mb/s
104.17.112.59:443#麒麟优选 | 移动 | 104.17.112.59 | 49.74ms | 7.59mb/s
104.19.154.80:443#麒麟优选 | 移动 | 104.19.154.80 | 49.55ms | 6.42mb/s
172.64.155.209:443#麒麟优选 | 移动 | 172.64.155.209 | 49.33ms | 0.61mb/s
104.16.252.248:443#麒麟优选 | 移动 | 104.16.252.248 | 49.72ms | 0.61mb/s
104.17.30.114:443#麒麟优选 | 移动 | 104.17.30.114 | 49.81ms | 0.50mb/s
172.64.156.146:443#麒麟优选 | 移动 | 172.64.156.146 | 49.68ms | 0.43mb/s
104.16.151.135:443#麒麟优选 | 移动 | 104.16.151.135 | 48.86ms | 0.11mb/s
162.159.26.46:443#麒麟优选 | 多线 | 162.159.26.46 | 66.49ms | 14.83mb/s
162.159.45.7:443#麒麟优选 | 多线 | 162.159.45.7 | 67.46ms | 14.44mb/s
162.159.39.80:443#麒麟优选 | 多线 | 162.159.39.80 | 35.77ms | 14.18mb/s
172.64.229.178:443#麒麟优选 | 多线 | 172.64.229.178 | 41.06ms | 11.65mb/s
162.159.14.60:443#麒麟优选 | 多线 | 162.159.14.60 | 66.68ms | 9.64mb/s
162.159.61.176:443#麒麟优选 | 多线 | 162.159.61.176 | 67.59ms | 5.59mb/s
162.159.3.191:443#麒麟优选 | 多线 | 162.159.3.191 | 66.89ms | 1.80mb/s
172.64.53.216:443#麒麟优选 | 多线 | 172.64.53.216 | 49.77ms | 0.13mb/s
172.64.157.204:443#麒麟优选 | 多线 | 172.64.157.204 | 67.67ms | 0.13mb/s
162.159.38.134:443#麒麟优选 | 多线 | 162.159.38.134 | 61.45ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
