162.159.198.1:443#麒麟优选 | 06-25 07:09 | BestCF.pages.dev
108.162.193.232:443#麒麟优选 | 电信 | 108.162.193.232 | 46.21ms | 67.55mb/s
108.162.192.167:443#麒麟优选 | 电信 | 108.162.192.167 | 46.43ms | 67.29mb/s
162.159.35.38:443#麒麟优选 | 电信 | 162.159.35.38 | 46.16ms | 66.64mb/s
172.64.35.196:443#麒麟优选 | 电信 | 172.64.35.196 | 46.09ms | 66.47mb/s
162.159.48.247:443#麒麟优选 | 电信 | 162.159.48.247 | 46.19ms | 66.26mb/s
162.159.43.50:443#麒麟优选 | 电信 | 162.159.43.50 | 46.33ms | 66.12mb/s
162.159.36.175:443#麒麟优选 | 电信 | 162.159.36.175 | 46.33ms | 65.93mb/s
104.18.47.242:443#麒麟优选 | 电信 | 104.18.47.242 | 46.41ms | 65.19mb/s
162.159.5.92:443#麒麟优选 | 电信 | 162.159.5.92 | 46.46ms | 40.56mb/s
162.159.46.77:443#麒麟优选 | 电信 | 162.159.46.77 | 46.30ms | 6.23mb/s
172.67.76.74:443#麒麟优选 | 联通 | 172.67.76.74 | 83.46ms | 43.90mb/s
104.20.17.244:443#麒麟优选 | 联通 | 104.20.17.244 | 83.22ms | 43.62mb/s
104.26.6.110:443#麒麟优选 | 联通 | 104.26.6.110 | 81.94ms | 43.26mb/s
172.67.71.227:443#麒麟优选 | 联通 | 172.67.71.227 | 82.75ms | 42.90mb/s
104.20.18.57:443#麒麟优选 | 联通 | 104.20.18.57 | 83.08ms | 42.86mb/s
104.20.21.59:443#麒麟优选 | 联通 | 104.20.21.59 | 83.54ms | 42.00mb/s
104.26.9.21:443#麒麟优选 | 联通 | 104.26.9.21 | 82.32ms | 41.20mb/s
172.67.78.144:443#麒麟优选 | 联通 | 172.67.78.144 | 83.66ms | 41.07mb/s
104.26.15.39:443#麒麟优选 | 联通 | 104.26.15.39 | 83.83ms | 40.92mb/s
172.67.77.246:443#麒麟优选 | 联通 | 172.67.77.246 | 83.25ms | 39.39mb/s
172.64.155.66:443#麒麟优选 | 移动 | 172.64.155.66 | 50.90ms | 14.98mb/s
172.64.157.208:443#麒麟优选 | 移动 | 172.64.157.208 | 50.83ms | 14.54mb/s
172.64.154.104:443#麒麟优选 | 移动 | 172.64.154.104 | 50.38ms | 14.18mb/s
172.64.144.16:443#麒麟优选 | 移动 | 172.64.144.16 | 51.30ms | 13.55mb/s
104.18.84.58:443#麒麟优选 | 移动 | 104.18.84.58 | 50.86ms | 13.55mb/s
104.18.82.251:443#麒麟优选 | 移动 | 104.18.82.251 | 51.91ms | 13.37mb/s
172.64.159.128:443#麒麟优选 | 移动 | 172.64.159.128 | 51.47ms | 12.77mb/s
172.64.145.183:443#麒麟优选 | 移动 | 172.64.145.183 | 51.96ms | 12.07mb/s
172.64.229.121:443#麒麟优选 | 移动 | 172.64.229.121 | 50.74ms | 11.46mb/s
104.18.83.7:443#麒麟优选 | 移动 | 104.18.83.7 | 50.64ms | 9.92mb/s
162.159.62.157:443#麒麟优选 | 多线 | 162.159.62.157 | 68.08ms | 17.01mb/s
172.64.152.194:443#麒麟优选 | 多线 | 172.64.152.194 | 67.10ms | 14.30mb/s
162.159.34.233:443#麒麟优选 | 多线 | 162.159.34.233 | 67.38ms | 14.28mb/s
172.64.53.48:443#麒麟优选 | 多线 | 172.64.53.48 | 62.43ms | 14.12mb/s
162.159.38.202:443#麒麟优选 | 多线 | 162.159.38.202 | 44.02ms | 14.00mb/s
172.64.52.114:443#麒麟优选 | 多线 | 172.64.52.114 | 59.28ms | 4.73mb/s
162.159.39.214:443#麒麟优选 | 多线 | 162.159.39.214 | 62.66ms | 4.51mb/s
172.64.229.250:443#麒麟优选 | 多线 | 172.64.229.250 | 61.81ms | 0.22mb/s
162.159.44.251:443#麒麟优选 | 多线 | 162.159.44.251 | 66.93ms | 0.14mb/s
162.159.16.17:443#麒麟优选 | 多线 | 162.159.16.17 | 67.06ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
