162.159.198.1:443#麒麟优选 | 06-11 18:51 | BestCF.pages.dev
162.159.27.85:443#麒麟优选 | 电信 | 162.159.27.85 | 46.29ms | 67.37mb/s
104.18.43.128:443#麒麟优选 | 电信 | 104.18.43.128 | 46.35ms | 67.00mb/s
162.159.10.75:443#麒麟优选 | 电信 | 162.159.10.75 | 46.42ms | 66.64mb/s
104.18.46.146:443#麒麟优选 | 电信 | 104.18.46.146 | 46.42ms | 65.62mb/s
162.159.48.16:443#麒麟优选 | 电信 | 162.159.48.16 | 46.48ms | 64.12mb/s
162.159.17.144:443#麒麟优选 | 电信 | 162.159.17.144 | 46.31ms | 63.65mb/s
172.64.149.247:443#麒麟优选 | 电信 | 172.64.149.247 | 46.16ms | 51.41mb/s
104.18.37.43:443#麒麟优选 | 电信 | 104.18.37.43 | 46.26ms | 45.45mb/s
104.18.35.206:443#麒麟优选 | 电信 | 104.18.35.206 | 46.49ms | 3.53mb/s
172.64.157.114:443#麒麟优选 | 电信 | 172.64.157.114 | 46.06ms | 0.46mb/s
104.20.18.246:443#麒麟优选 | 联通 | 104.20.18.246 | 121.21ms | 4.40mb/s
172.67.68.133:443#麒麟优选 | 联通 | 172.67.68.133 | 118.55ms | 2.03mb/s
104.20.19.19:443#麒麟优选 | 联通 | 104.20.19.19 | 119.88ms | 0.47mb/s
104.26.8.29:443#麒麟优选 | 联通 | 104.26.8.29 | 121.81ms | 0.43mb/s
172.67.67.243:443#麒麟优选 | 联通 | 172.67.67.243 | 121.60ms | 0.42mb/s
104.20.28.130:443#麒麟优选 | 联通 | 104.20.28.130 | 121.69ms | 0.36mb/s
172.67.79.251:443#麒麟优选 | 联通 | 172.67.79.251 | 119.78ms | 0.29mb/s
172.67.77.238:443#麒麟优选 | 联通 | 172.67.77.238 | 120.28ms | 0.26mb/s
172.67.74.114:443#麒麟优选 | 联通 | 172.67.74.114 | 120.01ms | 0.25mb/s
104.20.17.165:443#麒麟优选 | 联通 | 104.20.17.165 | 121.74ms | 0.20mb/s
104.16.148.112:443#麒麟优选 | 移动 | 104.16.148.112 | 49.20ms | 0.40mb/s
104.17.183.153:443#麒麟优选 | 移动 | 104.17.183.153 | 49.27ms | 0.37mb/s
104.17.187.149:443#麒麟优选 | 移动 | 104.17.187.149 | 48.93ms | 0.30mb/s
104.17.56.56:443#麒麟优选 | 移动 | 104.17.56.56 | 48.68ms | 0.28mb/s
104.16.159.197:443#麒麟优选 | 移动 | 104.16.159.197 | 48.94ms | 0.24mb/s
104.19.149.5:443#麒麟优选 | 移动 | 104.19.149.5 | 49.79ms | 0.18mb/s
104.18.93.156:443#麒麟优选 | 移动 | 104.18.93.156 | 49.22ms | 0.18mb/s
104.17.173.77:443#麒麟优选 | 移动 | 104.17.173.77 | 49.29ms | 0.17mb/s
104.17.219.192:443#麒麟优选 | 移动 | 104.17.219.192 | 49.01ms | 0.14mb/s
104.17.49.232:443#麒麟优选 | 移动 | 104.17.49.232 | 49.59ms | 0.12mb/s
108.162.196.133:443#麒麟优选 | 多线 | 108.162.196.133 | 67.97ms | 17.17mb/s
162.159.44.222:443#麒麟优选 | 多线 | 162.159.44.222 | 64.21ms | 14.77mb/s
108.162.198.213:443#麒麟优选 | 多线 | 108.162.198.213 | 56.05ms | 14.44mb/s
104.18.34.182:443#麒麟优选 | 多线 | 104.18.34.182 | 67.42ms | 14.22mb/s
162.159.38.220:443#麒麟优选 | 多线 | 162.159.38.220 | 40.42ms | 14.20mb/s
172.64.229.154:443#麒麟优选 | 多线 | 172.64.229.154 | 45.14ms | 9.83mb/s
172.64.52.131:443#麒麟优选 | 多线 | 172.64.52.131 | 59.90ms | 6.83mb/s
162.159.12.168:443#麒麟优选 | 多线 | 162.159.12.168 | 67.11ms | 0.19mb/s
162.159.39.203:443#麒麟优选 | 多线 | 162.159.39.203 | 60.92ms | 0.18mb/s
162.159.45.104:443#麒麟优选 | 多线 | 162.159.45.104 | 51.44ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
