162.159.198.1:443#麒麟优选 | 06-02 08:40 | BestCF.pages.dev
162.159.25.44:443#麒麟优选 | 电信 | 162.159.25.44 | 46.23ms | 68.43mb/s
104.18.34.25:443#麒麟优选 | 电信 | 104.18.34.25 | 46.36ms | 67.17mb/s
162.159.3.73:443#麒麟优选 | 电信 | 162.159.3.73 | 46.21ms | 66.80mb/s
172.64.150.205:443#麒麟优选 | 电信 | 172.64.150.205 | 46.08ms | 66.49mb/s
104.18.43.241:443#麒麟优选 | 电信 | 104.18.43.241 | 46.21ms | 66.29mb/s
104.18.32.230:443#麒麟优选 | 电信 | 104.18.32.230 | 45.93ms | 65.73mb/s
162.159.58.239:443#麒麟优选 | 电信 | 162.159.58.239 | 46.25ms | 65.66mb/s
162.159.23.60:443#麒麟优选 | 电信 | 162.159.23.60 | 46.02ms | 65.25mb/s
162.159.32.185:443#麒麟优选 | 电信 | 162.159.32.185 | 46.19ms | 62.91mb/s
162.159.35.70:443#麒麟优选 | 电信 | 162.159.35.70 | 45.99ms | 60.29mb/s
104.26.9.186:443#麒麟优选 | 联通 | 104.26.9.186 | 122.40ms | 8.03mb/s
172.67.72.231:443#麒麟优选 | 联通 | 172.67.72.231 | 122.20ms | 4.08mb/s
104.20.18.201:443#麒麟优选 | 联通 | 104.20.18.201 | 118.07ms | 2.81mb/s
172.67.79.134:443#麒麟优选 | 联通 | 172.67.79.134 | 121.53ms | 2.73mb/s
104.20.17.225:443#麒麟优选 | 联通 | 104.20.17.225 | 122.54ms | 2.63mb/s
104.26.14.61:443#麒麟优选 | 联通 | 104.26.14.61 | 120.74ms | 1.19mb/s
172.67.76.11:443#麒麟优选 | 联通 | 172.67.76.11 | 121.53ms | 0.93mb/s
172.67.69.248:443#麒麟优选 | 联通 | 172.67.69.248 | 120.05ms | 0.65mb/s
172.67.74.205:443#麒麟优选 | 联通 | 172.67.74.205 | 120.82ms | 0.59mb/s
104.26.5.73:443#麒麟优选 | 联通 | 104.26.5.73 | 120.05ms | 0.44mb/s
104.18.47.161:443#麒麟优选 | 移动 | 104.18.47.161 | 47.11ms | 15.75mb/s
104.17.164.47:443#麒麟优选 | 移动 | 104.17.164.47 | 47.56ms | 13.92mb/s
104.19.46.196:443#麒麟优选 | 移动 | 104.19.46.196 | 47.35ms | 13.62mb/s
104.17.185.235:443#麒麟优选 | 移动 | 104.17.185.235 | 47.92ms | 13.62mb/s
104.18.82.120:443#麒麟优选 | 移动 | 104.18.82.120 | 47.82ms | 13.52mb/s
104.17.121.23:443#麒麟优选 | 移动 | 104.17.121.23 | 47.51ms | 13.23mb/s
104.17.62.135:443#麒麟优选 | 移动 | 104.17.62.135 | 47.28ms | 12.44mb/s
172.64.145.198:443#麒麟优选 | 移动 | 172.64.145.198 | 48.04ms | 10.18mb/s
104.17.54.157:443#麒麟优选 | 移动 | 104.17.54.157 | 47.06ms | 8.76mb/s
104.17.16.153:443#麒麟优选 | 移动 | 104.17.16.153 | 47.51ms | 3.74mb/s
104.18.42.141:443#麒麟优选 | 多线 | 104.18.42.141 | 66.35ms | 19.17mb/s
162.159.45.1:443#麒麟优选 | 多线 | 162.159.45.1 | 55.32ms | 17.54mb/s
162.159.35.101:443#麒麟优选 | 多线 | 162.159.35.101 | 66.65ms | 14.29mb/s
162.159.39.52:443#麒麟优选 | 多线 | 162.159.39.52 | 61.14ms | 14.29mb/s
108.162.198.17:443#麒麟优选 | 多线 | 108.162.198.17 | 64.30ms | 14.04mb/s
172.64.53.143:443#麒麟优选 | 多线 | 172.64.53.143 | 42.21ms | 13.69mb/s
172.64.229.53:443#麒麟优选 | 多线 | 172.64.229.53 | 46.11ms | 12.86mb/s
162.159.1.227:443#麒麟优选 | 多线 | 162.159.1.227 | 66.66ms | 0.14mb/s
162.159.38.88:443#麒麟优选 | 多线 | 162.159.38.88 | 47.86ms | 0.13mb/s
162.159.44.169:443#麒麟优选 | 多线 | 162.159.44.169 | 62.46ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
