162.159.198.1:443#麒麟优选 | 06-22 23:39 | BestCF.pages.dev
162.159.44.188:443#麒麟优选 | 电信 | 162.159.44.188 | 52.02ms | 59.99mb/s
162.159.39.13:443#麒麟优选 | 电信 | 162.159.39.13 | 51.17ms | 31.23mb/s
172.64.53.233:443#麒麟优选 | 电信 | 172.64.53.233 | 52.25ms | 21.10mb/s
172.64.149.156:443#麒麟优选 | 电信 | 172.64.149.156 | 47.53ms | 0.57mb/s
172.64.34.193:443#麒麟优选 | 电信 | 172.64.34.193 | 47.31ms | 0.52mb/s
198.41.211.2:443#麒麟优选 | 电信 | 198.41.211.2 | 47.22ms | 0.40mb/s
162.159.25.44:443#麒麟优选 | 电信 | 162.159.25.44 | 46.67ms | 0.38mb/s
162.159.15.30:443#麒麟优选 | 电信 | 162.159.15.30 | 47.36ms | 0.36mb/s
172.64.144.210:443#麒麟优选 | 电信 | 172.64.144.210 | 45.84ms | 0.34mb/s
162.159.62.240:443#麒麟优选 | 电信 | 162.159.62.240 | 47.74ms | 0.33mb/s
104.26.12.159:443#麒麟优选 | 联通 | 104.26.12.159 | 123.09ms | 0.55mb/s
172.67.68.176:443#麒麟优选 | 联通 | 172.67.68.176 | 125.24ms | 0.33mb/s
104.26.8.67:443#麒麟优选 | 联通 | 104.26.8.67 | 124.48ms | 0.32mb/s
172.67.69.225:443#麒麟优选 | 联通 | 172.67.69.225 | 123.51ms | 0.24mb/s
104.20.29.189:443#麒麟优选 | 联通 | 104.20.29.189 | 124.66ms | 0.23mb/s
172.67.77.153:443#麒麟优选 | 联通 | 172.67.77.153 | 122.26ms | 0.22mb/s
172.67.79.134:443#麒麟优选 | 联通 | 172.67.79.134 | 122.21ms | 0.21mb/s
172.67.76.196:443#麒麟优选 | 联通 | 172.67.76.196 | 123.28ms | 0.19mb/s
104.26.13.51:443#麒麟优选 | 联通 | 104.26.13.51 | 122.05ms | 0.17mb/s
104.26.2.210:443#麒麟优选 | 联通 | 104.26.2.210 | 125.50ms | 0.16mb/s
104.25.245.171:443#麒麟优选 | 移动 | 104.25.245.171 | 100.93ms | 4.32mb/s
104.25.252.241:443#麒麟优选 | 移动 | 104.25.252.241 | 100.58ms | 2.80mb/s
104.25.253.251:443#麒麟优选 | 移动 | 104.25.253.251 | 101.49ms | 1.90mb/s
104.25.250.238:443#麒麟优选 | 移动 | 104.25.250.238 | 101.64ms | 1.45mb/s
172.66.1.254:443#麒麟优选 | 移动 | 172.66.1.254 | 100.82ms | 1.28mb/s
104.18.34.158:443#麒麟优选 | 移动 | 104.18.34.158 | 101.55ms | 0.85mb/s
172.64.146.160:443#麒麟优选 | 移动 | 172.64.146.160 | 98.69ms | 0.42mb/s
104.25.246.89:443#麒麟优选 | 移动 | 104.25.246.89 | 101.40ms | 0.29mb/s
104.18.83.195:443#麒麟优选 | 移动 | 104.18.83.195 | 95.12ms | 0.23mb/s
104.17.220.16:443#麒麟优选 | 移动 | 104.17.220.16 | 90.13ms | 0.14mb/s
172.64.229.235:443#麒麟优选 | 多线 | 172.64.229.235 | 41.35ms | 1.93mb/s
162.159.39.134:443#麒麟优选 | 多线 | 162.159.39.134 | 63.02ms | 0.85mb/s
162.159.44.15:443#麒麟优选 | 多线 | 162.159.44.15 | 49.84ms | 0.80mb/s
172.64.53.184:443#麒麟优选 | 多线 | 172.64.53.184 | 45.12ms | 0.66mb/s
172.64.52.28:443#麒麟优选 | 多线 | 172.64.52.28 | 57.14ms | 0.42mb/s
104.18.34.244:443#麒麟优选 | 多线 | 104.18.34.244 | 66.97ms | 0.34mb/s
162.159.3.136:443#麒麟优选 | 多线 | 162.159.3.136 | 68.28ms | 0.19mb/s
198.41.223.216:443#麒麟优选 | 多线 | 198.41.223.216 | 68.22ms | 0.16mb/s
162.159.14.118:443#麒麟优选 | 多线 | 162.159.14.118 | 67.61ms | 0.16mb/s
104.18.39.248:443#麒麟优选 | 多线 | 104.18.39.248 | 66.44ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
