162.159.198.1:443#麒麟优选 | 09-20 20:10 | BestCF.pages.dev
172.64.79.18:443#麒麟优选 | 电信 | 172.64.79.18 | 153.17ms | 9.01mb/s
172.64.153.253:443#麒麟优选 | 电信 | 172.64.153.253 | 44.44ms | 4.58mb/s
172.64.158.236:443#麒麟优选 | 电信 | 172.64.158.236 | 44.86ms | 3.06mb/s
104.18.46.6:443#麒麟优选 | 电信 | 104.18.46.6 | 44.59ms | 0.89mb/s
172.64.151.236:443#麒麟优选 | 电信 | 172.64.151.236 | 45.14ms | 0.57mb/s
104.18.38.177:443#麒麟优选 | 电信 | 104.18.38.177 | 47.04ms | 0.43mb/s
172.64.146.41:443#麒麟优选 | 电信 | 172.64.146.41 | 47.60ms | 0.40mb/s
172.64.152.5:443#麒麟优选 | 电信 | 172.64.152.5 | 46.73ms | 0.40mb/s
172.64.156.44:443#麒麟优选 | 电信 | 172.64.156.44 | 46.63ms | 0.39mb/s
172.64.149.178:443#麒麟优选 | 电信 | 172.64.149.178 | 45.39ms | 0.36mb/s
172.67.77.75:443#麒麟优选 | 联通 | 172.67.77.75 | 62.30ms | 35.41mb/s
104.26.1.78:443#麒麟优选 | 联通 | 104.26.1.78 | 66.20ms | 20.56mb/s
162.159.146.101:443#麒麟优选 | 联通 | 162.159.146.101 | 65.52ms | 17.77mb/s
104.20.31.5:443#麒麟优选 | 联通 | 104.20.31.5 | 66.55ms | 15.17mb/s
162.159.137.238:443#麒麟优选 | 联通 | 162.159.137.238 | 65.59ms | 14.10mb/s
172.67.64.136:443#麒麟优选 | 联通 | 172.67.64.136 | 67.37ms | 14.01mb/s
104.26.11.72:443#麒麟优选 | 联通 | 104.26.11.72 | 67.53ms | 13.68mb/s
162.159.132.192:443#麒麟优选 | 联通 | 162.159.132.192 | 66.51ms | 12.41mb/s
162.159.134.219:443#麒麟优选 | 联通 | 162.159.134.219 | 65.78ms | 9.81mb/s
104.26.9.202:443#麒麟优选 | 联通 | 104.26.9.202 | 66.57ms | 8.04mb/s
104.16.244.44:443#麒麟优选 | 移动 | 104.16.244.44 | 56.75ms | 0.26mb/s
104.16.152.9:443#麒麟优选 | 移动 | 104.16.152.9 | 57.91ms | 0.23mb/s
104.17.161.42:443#麒麟优选 | 移动 | 104.17.161.42 | 52.09ms | 0.23mb/s
104.19.159.26:443#麒麟优选 | 移动 | 104.19.159.26 | 69.76ms | 0.20mb/s
104.17.183.18:443#麒麟优选 | 移动 | 104.17.183.18 | 55.90ms | 0.20mb/s
104.19.148.227:443#麒麟优选 | 移动 | 104.19.148.227 | 77.21ms | 0.19mb/s
104.17.188.149:443#麒麟优选 | 移动 | 104.17.188.149 | 57.12ms | 0.18mb/s
104.17.112.133:443#麒麟优选 | 移动 | 104.17.112.133 | 51.85ms | 0.17mb/s
104.19.46.176:443#麒麟优选 | 移动 | 104.19.46.176 | 67.52ms | 0.15mb/s
104.17.57.156:443#麒麟优选 | 移动 | 104.17.57.156 | 68.34ms | 0.11mb/s
172.64.229.79:443#麒麟优选 | 多线 | 172.64.229.79 | 51.17ms | 14.49mb/s
172.64.148.15:443#麒麟优选 | 多线 | 172.64.148.15 | 71.83ms | 0.57mb/s
104.18.47.77:443#麒麟优选 | 多线 | 104.18.47.77 | 69.10ms | 0.50mb/s
104.18.32.126:443#麒麟优选 | 多线 | 104.18.32.126 | 71.38ms | 0.46mb/s
172.64.150.51:443#麒麟优选 | 多线 | 172.64.150.51 | 68.12ms | 0.37mb/s
172.64.156.112:443#麒麟优选 | 多线 | 172.64.156.112 | 69.87ms | 0.31mb/s
104.18.46.252:443#麒麟优选 | 多线 | 104.18.46.252 | 71.06ms | 0.28mb/s
104.18.42.93:443#麒麟优选 | 多线 | 104.18.42.93 | 71.07ms | 0.27mb/s
104.18.41.75:443#麒麟优选 | 多线 | 104.18.41.75 | 71.93ms | 0.15mb/s
172.64.149.175:443#麒麟优选 | 多线 | 172.64.149.175 | 72.26ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
