162.159.198.1:443#麒麟优选 | 07-20 08:12 | BestCF.pages.dev
162.159.61.116:443#麒麟优选 | 电信 | 162.159.61.116 | 42.62ms | 72.14mb/s
162.159.35.175:443#麒麟优选 | 电信 | 162.159.35.175 | 43.40ms | 70.10mb/s
162.159.24.19:443#麒麟优选 | 电信 | 162.159.24.19 | 43.54ms | 69.66mb/s
162.159.32.18:443#麒麟优选 | 电信 | 162.159.32.18 | 43.51ms | 69.51mb/s
172.64.155.187:443#麒麟优选 | 电信 | 172.64.155.187 | 43.62ms | 68.97mb/s
172.64.157.153:443#麒麟优选 | 电信 | 172.64.157.153 | 43.16ms | 66.78mb/s
104.18.42.194:443#麒麟优选 | 电信 | 104.18.42.194 | 43.51ms | 66.17mb/s
172.64.152.27:443#麒麟优选 | 电信 | 172.64.152.27 | 43.58ms | 66.02mb/s
162.159.58.186:443#麒麟优选 | 电信 | 162.159.58.186 | 42.97ms | 65.89mb/s
104.18.44.171:443#麒麟优选 | 电信 | 104.18.44.171 | 43.62ms | 65.86mb/s
172.67.72.220:443#麒麟优选 | 联通 | 172.67.72.220 | 132.18ms | 0.35mb/s
162.159.144.32:443#麒麟优选 | 联通 | 162.159.144.32 | 131.95ms | 0.27mb/s
172.67.65.247:443#麒麟优选 | 联通 | 172.67.65.247 | 130.29ms | 0.25mb/s
172.67.73.180:443#麒麟优选 | 联通 | 172.67.73.180 | 132.08ms | 0.22mb/s
104.20.21.207:443#麒麟优选 | 联通 | 104.20.21.207 | 132.14ms | 0.20mb/s
162.159.146.178:443#麒麟优选 | 联通 | 162.159.146.178 | 131.52ms | 0.19mb/s
162.159.150.135:443#麒麟优选 | 联通 | 162.159.150.135 | 130.49ms | 0.19mb/s
172.67.68.72:443#麒麟优选 | 联通 | 172.67.68.72 | 130.84ms | 0.15mb/s
162.159.136.20:443#麒麟优选 | 联通 | 162.159.136.20 | 131.06ms | 0.13mb/s
172.67.75.243:443#麒麟优选 | 联通 | 172.67.75.243 | 130.87ms | 0.11mb/s
104.18.46.195:443#麒麟优选 | 移动 | 104.18.46.195 | 50.18ms | 12.24mb/s
104.17.219.252:443#麒麟优选 | 移动 | 104.17.219.252 | 50.60ms | 10.15mb/s
172.64.147.181:443#麒麟优选 | 移动 | 172.64.147.181 | 49.14ms | 9.64mb/s
104.19.152.124:443#麒麟优选 | 移动 | 104.19.152.124 | 48.15ms | 5.76mb/s
172.64.229.7:443#麒麟优选 | 移动 | 172.64.229.7 | 49.09ms | 2.27mb/s
172.64.144.39:443#麒麟优选 | 移动 | 172.64.144.39 | 50.60ms | 1.99mb/s
104.19.148.17:443#麒麟优选 | 移动 | 104.19.148.17 | 50.09ms | 1.38mb/s
172.64.145.155:443#麒麟优选 | 移动 | 172.64.145.155 | 50.14ms | 0.52mb/s
104.17.214.44:443#麒麟优选 | 移动 | 104.17.214.44 | 50.87ms | 0.27mb/s
104.16.149.40:443#麒麟优选 | 移动 | 104.16.149.40 | 49.57ms | 0.16mb/s
172.64.52.107:443#麒麟优选 | 多线 | 172.64.52.107 | 61.78ms | 15.04mb/s
162.159.45.64:443#麒麟优选 | 多线 | 162.159.45.64 | 54.99ms | 14.56mb/s
104.18.35.231:443#麒麟优选 | 多线 | 104.18.35.231 | 67.34ms | 14.05mb/s
172.64.229.241:443#麒麟优选 | 多线 | 172.64.229.241 | 47.53ms | 13.87mb/s
172.64.53.126:443#麒麟优选 | 多线 | 172.64.53.126 | 61.99ms | 1.17mb/s
162.159.39.191:443#麒麟优选 | 多线 | 162.159.39.191 | 49.25ms | 0.33mb/s
108.162.198.165:443#麒麟优选 | 多线 | 108.162.198.165 | 57.27ms | 0.29mb/s
162.159.38.65:443#麒麟优选 | 多线 | 162.159.38.65 | 54.24ms | 0.13mb/s
172.64.42.51:443#麒麟优选 | 多线 | 172.64.42.51 | 67.34ms | 0.13mb/s
162.159.44.243:443#麒麟优选 | 多线 | 162.159.44.243 | 60.57ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
