162.159.198.1:443#麒麟优选 | 07-23 21:39 | BestCF.pages.dev
104.18.37.0:443#麒麟优选 | 电信 | 104.18.37.0 | 44.45ms | 0.99mb/s
162.159.4.113:443#麒麟优选 | 电信 | 162.159.4.113 | 43.54ms | 0.66mb/s
172.64.50.136:443#麒麟优选 | 电信 | 172.64.50.136 | 44.13ms | 0.58mb/s
172.64.42.82:443#麒麟优选 | 电信 | 172.64.42.82 | 43.77ms | 0.47mb/s
162.159.9.235:443#麒麟优选 | 电信 | 162.159.9.235 | 44.47ms | 0.41mb/s
172.64.48.0:443#麒麟优选 | 电信 | 172.64.48.0 | 42.95ms | 0.35mb/s
162.159.62.75:443#麒麟优选 | 电信 | 162.159.62.75 | 44.34ms | 0.35mb/s
162.159.12.46:443#麒麟优选 | 电信 | 162.159.12.46 | 44.37ms | 0.33mb/s
198.41.211.252:443#麒麟优选 | 电信 | 198.41.211.252 | 44.22ms | 0.31mb/s
172.64.146.158:443#麒麟优选 | 电信 | 172.64.146.158 | 43.28ms | 0.30mb/s
104.17.154.238:443#麒麟优选 | 联通 | 104.17.154.238 | 157.84ms | 11.06mb/s
104.17.151.42:443#麒麟优选 | 联通 | 104.17.151.42 | 159.01ms | 7.64mb/s
104.17.155.249:443#麒麟优选 | 联通 | 104.17.155.249 | 159.50ms | 7.53mb/s
104.29.125.154:443#麒麟优选 | 联通 | 104.29.125.154 | 143.12ms | 4.05mb/s
104.29.126.246:443#麒麟优选 | 联通 | 104.29.126.246 | 149.68ms | 3.21mb/s
104.26.10.175:443#麒麟优选 | 联通 | 104.26.10.175 | 130.45ms | 0.15mb/s
162.159.156.190:443#麒麟优选 | 联通 | 162.159.156.190 | 136.00ms | 0.15mb/s
162.159.153.197:443#麒麟优选 | 联通 | 162.159.153.197 | 129.27ms | 0.14mb/s
104.20.23.90:443#麒麟优选 | 联通 | 104.20.23.90 | 132.27ms | 0.10mb/s
104.26.0.105:443#麒麟优选 | 联通 | 104.26.0.105 | 128.72ms | 0.10mb/s
104.19.44.65:443#麒麟优选 | 移动 | 104.19.44.65 | 104.51ms | 0.22mb/s
104.17.187.163:443#麒麟优选 | 移动 | 104.17.187.163 | 95.90ms | 0.21mb/s
104.19.41.242:443#麒麟优选 | 移动 | 104.19.41.242 | 95.63ms | 0.18mb/s
104.16.255.156:443#麒麟优选 | 移动 | 104.16.255.156 | 123.68ms | 0.18mb/s
104.17.155.251:443#麒麟优选 | 移动 | 104.17.155.251 | 128.76ms | 0.17mb/s
104.18.43.188:443#麒麟优选 | 移动 | 104.18.43.188 | 62.36ms | 0.16mb/s
104.17.53.98:443#麒麟优选 | 移动 | 104.17.53.98 | 55.18ms | 0.14mb/s
104.17.30.19:443#麒麟优选 | 移动 | 104.17.30.19 | 109.52ms | 0.13mb/s
104.19.157.114:443#麒麟优选 | 移动 | 104.19.157.114 | 115.92ms | 0.11mb/s
104.17.104.133:443#麒麟优选 | 移动 | 104.17.104.133 | 84.79ms | 0.11mb/s
162.159.44.15:443#麒麟优选 | 多线 | 162.159.44.15 | 67.87ms | 17.37mb/s
162.159.45.12:443#麒麟优选 | 多线 | 162.159.45.12 | 56.81ms | 14.37mb/s
172.64.53.90:443#麒麟优选 | 多线 | 172.64.53.90 | 67.99ms | 14.29mb/s
162.159.39.111:443#麒麟优选 | 多线 | 162.159.39.111 | 66.36ms | 14.06mb/s
172.64.229.227:443#麒麟优选 | 多线 | 172.64.229.227 | 56.98ms | 10.69mb/s
108.162.198.199:443#麒麟优选 | 多线 | 108.162.198.199 | 61.24ms | 6.02mb/s
162.159.60.235:443#麒麟优选 | 多线 | 162.159.60.235 | 67.67ms | 1.43mb/s
172.64.52.49:443#麒麟优选 | 多线 | 172.64.52.49 | 64.86ms | 0.29mb/s
162.159.58.244:443#麒麟优选 | 多线 | 162.159.58.244 | 67.50ms | 0.26mb/s
162.159.2.130:443#麒麟优选 | 多线 | 162.159.2.130 | 67.99ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
