162.159.198.1:443#麒麟优选 | 06-11 01:41 | BestCF.pages.dev
162.159.6.226:443#麒麟优选 | 电信 | 162.159.6.226 | 46.48ms | 53.37mb/s
162.159.21.167:443#麒麟优选 | 电信 | 162.159.21.167 | 45.93ms | 24.53mb/s
162.159.25.188:443#麒麟优选 | 电信 | 162.159.25.188 | 46.32ms | 0.84mb/s
104.18.42.195:443#麒麟优选 | 电信 | 104.18.42.195 | 46.36ms | 0.81mb/s
172.64.38.194:443#麒麟优选 | 电信 | 172.64.38.194 | 45.90ms | 0.80mb/s
162.159.33.152:443#麒麟优选 | 电信 | 162.159.33.152 | 46.36ms | 0.60mb/s
162.159.34.86:443#麒麟优选 | 电信 | 162.159.34.86 | 46.39ms | 0.50mb/s
162.159.16.18:443#麒麟优选 | 电信 | 162.159.16.18 | 46.24ms | 0.49mb/s
162.159.48.21:443#麒麟优选 | 电信 | 162.159.48.21 | 46.37ms | 0.41mb/s
108.162.195.243:443#麒麟优选 | 电信 | 108.162.195.243 | 46.38ms | 0.32mb/s
172.67.76.91:443#麒麟优选 | 联通 | 172.67.76.91 | 120.93ms | 0.33mb/s
104.26.6.26:443#麒麟优选 | 联通 | 104.26.6.26 | 122.93ms | 0.32mb/s
172.67.70.223:443#麒麟优选 | 联通 | 172.67.70.223 | 120.07ms | 0.31mb/s
104.26.12.180:443#麒麟优选 | 联通 | 104.26.12.180 | 122.45ms | 0.30mb/s
172.67.79.85:443#麒麟优选 | 联通 | 172.67.79.85 | 122.36ms | 0.25mb/s
172.67.69.99:443#麒麟优选 | 联通 | 172.67.69.99 | 121.86ms | 0.25mb/s
172.67.64.158:443#麒麟优选 | 联通 | 172.67.64.158 | 120.24ms | 0.24mb/s
172.67.75.52:443#麒麟优选 | 联通 | 172.67.75.52 | 123.06ms | 0.18mb/s
172.67.66.136:443#麒麟优选 | 联通 | 172.67.66.136 | 120.56ms | 0.18mb/s
172.67.73.75:443#麒麟优选 | 联通 | 172.67.73.75 | 120.69ms | 0.11mb/s
104.17.49.64:443#麒麟优选 | 移动 | 104.17.49.64 | 58.18ms | 0.26mb/s
104.17.61.142:443#麒麟优选 | 移动 | 104.17.61.142 | 52.87ms | 0.19mb/s
104.17.62.159:443#麒麟优选 | 移动 | 104.17.62.159 | 53.51ms | 0.14mb/s
104.17.153.108:443#麒麟优选 | 移动 | 104.17.153.108 | 53.29ms | 0.14mb/s
104.17.103.130:443#麒麟优选 | 移动 | 104.17.103.130 | 51.33ms | 0.13mb/s
104.17.98.119:443#麒麟优选 | 移动 | 104.17.98.119 | 53.28ms | 0.12mb/s
104.16.145.129:443#麒麟优选 | 移动 | 104.16.145.129 | 56.48ms | 0.12mb/s
104.17.122.194:443#麒麟优选 | 移动 | 104.17.122.194 | 57.83ms | 0.12mb/s
104.18.85.37:443#麒麟优选 | 移动 | 104.18.85.37 | 52.31ms | 0.11mb/s
104.17.188.205:443#麒麟优选 | 移动 | 104.17.188.205 | 58.67ms | 0.11mb/s
162.159.60.66:443#麒麟优选 | 多线 | 162.159.60.66 | 66.72ms | 17.54mb/s
172.64.229.64:443#麒麟优选 | 多线 | 172.64.229.64 | 47.52ms | 15.10mb/s
162.159.44.207:443#麒麟优选 | 多线 | 162.159.44.207 | 56.13ms | 14.37mb/s
162.159.38.237:443#麒麟优选 | 多线 | 162.159.38.237 | 61.68ms | 10.93mb/s
162.159.23.197:443#麒麟优选 | 多线 | 162.159.23.197 | 65.15ms | 6.34mb/s
172.64.33.84:443#麒麟优选 | 多线 | 172.64.33.84 | 66.51ms | 0.75mb/s
162.159.58.124:443#麒麟优选 | 多线 | 162.159.58.124 | 67.17ms | 0.71mb/s
172.64.152.76:443#麒麟优选 | 多线 | 172.64.152.76 | 64.81ms | 0.53mb/s
104.18.42.91:443#麒麟优选 | 多线 | 104.18.42.91 | 66.81ms | 0.43mb/s
162.159.39.210:443#麒麟优选 | 多线 | 162.159.39.210 | 62.64ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
