162.159.198.1:443#麒麟优选 | 06-16 21:39 | BestCF.pages.dev
172.64.38.197:443#麒麟优选 | 电信 | 172.64.38.197 | 46.44ms | 8.31mb/s
172.64.158.64:443#麒麟优选 | 电信 | 172.64.158.64 | 46.46ms | 2.65mb/s
162.159.40.71:443#麒麟优选 | 电信 | 162.159.40.71 | 46.45ms | 1.44mb/s
104.18.45.34:443#麒麟优选 | 电信 | 104.18.45.34 | 46.46ms | 0.68mb/s
104.18.43.92:443#麒麟优选 | 电信 | 104.18.43.92 | 46.44ms | 0.54mb/s
172.64.155.134:443#麒麟优选 | 电信 | 172.64.155.134 | 46.22ms | 0.48mb/s
172.64.40.24:443#麒麟优选 | 电信 | 172.64.40.24 | 46.23ms | 0.47mb/s
108.162.193.187:443#麒麟优选 | 电信 | 108.162.193.187 | 46.39ms | 0.42mb/s
162.159.60.204:443#麒麟优选 | 电信 | 162.159.60.204 | 46.44ms | 0.38mb/s
198.41.211.140:443#麒麟优选 | 电信 | 198.41.211.140 | 46.36ms | 0.32mb/s
172.67.74.229:443#麒麟优选 | 联通 | 172.67.74.229 | 119.01ms | 2.31mb/s
104.26.12.189:443#麒麟优选 | 联通 | 104.26.12.189 | 121.60ms | 2.21mb/s
104.26.15.122:443#麒麟优选 | 联通 | 104.26.15.122 | 123.06ms | 1.72mb/s
104.26.9.206:443#麒麟优选 | 联通 | 104.26.9.206 | 123.21ms | 1.16mb/s
104.26.14.102:443#麒麟优选 | 联通 | 104.26.14.102 | 121.17ms | 0.63mb/s
172.67.69.145:443#麒麟优选 | 联通 | 172.67.69.145 | 122.01ms | 0.58mb/s
172.67.65.155:443#麒麟优选 | 联通 | 172.67.65.155 | 121.98ms | 0.37mb/s
172.67.66.220:443#麒麟优选 | 联通 | 172.67.66.220 | 121.37ms | 0.21mb/s
104.20.30.94:443#麒麟优选 | 联通 | 104.20.30.94 | 120.06ms | 0.20mb/s
104.26.5.105:443#麒麟优选 | 联通 | 104.26.5.105 | 121.91ms | 0.19mb/s
104.17.167.136:443#麒麟优选 | 移动 | 104.17.167.136 | 52.79ms | 0.97mb/s
104.17.58.61:443#麒麟优选 | 移动 | 104.17.58.61 | 53.20ms | 0.23mb/s
104.17.50.31:443#麒麟优选 | 移动 | 104.17.50.31 | 51.54ms | 0.20mb/s
104.17.116.72:443#麒麟优选 | 移动 | 104.17.116.72 | 51.28ms | 0.16mb/s
104.17.220.40:443#麒麟优选 | 移动 | 104.17.220.40 | 50.10ms | 0.15mb/s
104.19.53.116:443#麒麟优选 | 移动 | 104.19.53.116 | 52.24ms | 0.15mb/s
104.17.157.141:443#麒麟优选 | 移动 | 104.17.157.141 | 51.79ms | 0.13mb/s
104.16.148.16:443#麒麟优选 | 移动 | 104.16.148.16 | 51.13ms | 0.13mb/s
104.16.144.93:443#麒麟优选 | 移动 | 104.16.144.93 | 50.83ms | 0.12mb/s
104.16.157.80:443#麒麟优选 | 移动 | 104.16.157.80 | 52.11ms | 0.12mb/s
172.64.53.198:443#麒麟优选 | 多线 | 172.64.53.198 | 50.58ms | 17.78mb/s
162.159.38.248:443#麒麟优选 | 多线 | 162.159.38.248 | 49.47ms | 17.50mb/s
108.162.198.28:443#麒麟优选 | 多线 | 108.162.198.28 | 38.19ms | 15.31mb/s
172.64.229.78:443#麒麟优选 | 多线 | 172.64.229.78 | 49.40ms | 14.55mb/s
162.159.44.59:443#麒麟优选 | 多线 | 162.159.44.59 | 63.04ms | 13.50mb/s
172.64.52.236:443#麒麟优选 | 多线 | 172.64.52.236 | 63.25ms | 12.77mb/s
104.18.45.170:443#麒麟优选 | 多线 | 104.18.45.170 | 67.41ms | 0.40mb/s
104.18.33.35:443#麒麟优选 | 多线 | 104.18.33.35 | 66.94ms | 0.26mb/s
162.159.45.60:443#麒麟优选 | 多线 | 162.159.45.60 | 48.83ms | 0.14mb/s
162.159.39.126:443#麒麟优选 | 多线 | 162.159.39.126 | 57.66ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
