162.159.198.1:443#麒麟优选 | 06-06 23:09 | BestCF.pages.dev
172.64.229.39:443#麒麟优选 | 电信 | 172.64.229.39 | 53.84ms | 59.57mb/s
172.64.53.172:443#麒麟优选 | 电信 | 172.64.53.172 | 52.13ms | 58.40mb/s
108.162.198.13:443#麒麟优选 | 电信 | 108.162.198.13 | 52.04ms | 55.26mb/s
104.19.69.29:443#麒麟优选 | 电信 | 104.19.69.29 | 150.63ms | 2.53mb/s
172.64.52.48:443#麒麟优选 | 电信 | 172.64.52.48 | 52.45ms | 1.09mb/s
104.19.112.243:443#麒麟优选 | 电信 | 104.19.112.243 | 150.51ms | 0.78mb/s
104.17.224.222:443#麒麟优选 | 电信 | 104.17.224.222 | 149.66ms | 0.63mb/s
104.17.152.134:443#麒麟优选 | 电信 | 104.17.152.134 | 150.65ms | 0.54mb/s
162.159.8.78:443#麒麟优选 | 电信 | 162.159.8.78 | 47.39ms | 0.51mb/s
162.159.237.227:443#麒麟优选 | 电信 | 162.159.237.227 | 149.52ms | 0.35mb/s
172.67.64.250:443#麒麟优选 | 联通 | 172.67.64.250 | 121.37ms | 1.70mb/s
172.67.67.27:443#麒麟优选 | 联通 | 172.67.67.27 | 120.15ms | 0.53mb/s
104.20.27.108:443#麒麟优选 | 联通 | 104.20.27.108 | 123.81ms | 0.41mb/s
104.20.17.155:443#麒麟优选 | 联通 | 104.20.17.155 | 119.98ms | 0.27mb/s
172.67.72.239:443#麒麟优选 | 联通 | 172.67.72.239 | 121.03ms | 0.26mb/s
104.26.0.162:443#麒麟优选 | 联通 | 104.26.0.162 | 122.77ms | 0.26mb/s
172.67.70.168:443#麒麟优选 | 联通 | 172.67.70.168 | 120.10ms | 0.22mb/s
172.67.68.189:443#麒麟优选 | 联通 | 172.67.68.189 | 122.34ms | 0.20mb/s
104.26.13.62:443#麒麟优选 | 联通 | 104.26.13.62 | 123.70ms | 0.18mb/s
104.20.18.116:443#麒麟优选 | 联通 | 104.20.18.116 | 123.73ms | 0.13mb/s
104.19.55.131:443#麒麟优选 | 移动 | 104.19.55.131 | 51.71ms | 0.79mb/s
104.19.38.4:443#麒麟优选 | 移动 | 104.19.38.4 | 52.30ms | 0.18mb/s
104.19.32.207:443#麒麟优选 | 移动 | 104.19.32.207 | 51.64ms | 0.16mb/s
104.19.147.48:443#麒麟优选 | 移动 | 104.19.147.48 | 50.35ms | 0.15mb/s
104.17.97.199:443#麒麟优选 | 移动 | 104.17.97.199 | 51.96ms | 0.14mb/s
104.17.223.241:443#麒麟优选 | 移动 | 104.17.223.241 | 51.44ms | 0.14mb/s
104.19.154.74:443#麒麟优选 | 移动 | 104.19.154.74 | 51.88ms | 0.12mb/s
104.19.49.147:443#麒麟优选 | 移动 | 104.19.49.147 | 51.33ms | 0.12mb/s
104.19.151.54:443#麒麟优选 | 移动 | 104.19.151.54 | 52.09ms | 0.11mb/s
104.17.51.38:443#麒麟优选 | 移动 | 104.17.51.38 | 49.51ms | 0.10mb/s
162.159.38.65:443#麒麟优选 | 多线 | 162.159.38.65 | 67.09ms | 16.52mb/s
162.159.45.138:443#麒麟优选 | 多线 | 162.159.45.138 | 43.29ms | 14.34mb/s
172.64.229.218:443#麒麟优选 | 多线 | 172.64.229.218 | 53.26ms | 14.16mb/s
172.64.53.38:443#麒麟优选 | 多线 | 172.64.53.38 | 68.01ms | 13.33mb/s
162.159.17.85:443#麒麟优选 | 多线 | 162.159.17.85 | 68.39ms | 0.19mb/s
162.159.9.91:443#麒麟优选 | 多线 | 162.159.9.91 | 68.14ms | 0.16mb/s
172.64.52.35:443#麒麟优选 | 多线 | 172.64.52.35 | 62.82ms | 0.13mb/s
162.159.44.137:443#麒麟优选 | 多线 | 162.159.44.137 | 44.78ms | 0.13mb/s
162.159.5.140:443#麒麟优选 | 多线 | 162.159.5.140 | 68.95ms | 0.12mb/s
172.64.150.187:443#麒麟优选 | 多线 | 172.64.150.187 | 68.56ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
