162.159.198.1:443#麒麟优选 | 09-24 22:39 | BestCF.pages.dev
104.16.229.76:443#麒麟优选 | 电信 | 104.16.229.76 | 157.82ms | 4.69mb/s
104.18.155.48:443#麒麟优选 | 电信 | 104.18.155.48 | 158.04ms | 4.53mb/s
104.17.58.74:443#麒麟优选 | 电信 | 104.17.58.74 | 158.06ms | 4.00mb/s
162.159.237.52:443#麒麟优选 | 电信 | 162.159.237.52 | 156.71ms | 3.21mb/s
104.16.216.180:443#麒麟优选 | 电信 | 104.16.216.180 | 157.98ms | 0.51mb/s
104.16.177.71:443#麒麟优选 | 电信 | 104.16.177.71 | 157.43ms | 0.47mb/s
104.19.230.186:443#麒麟优选 | 电信 | 104.19.230.186 | 158.02ms | 0.42mb/s
104.16.137.197:443#麒麟优选 | 电信 | 104.16.137.197 | 157.70ms | 0.39mb/s
104.18.46.123:443#麒麟优选 | 电信 | 104.18.46.123 | 45.19ms | 0.35mb/s
172.64.154.63:443#麒麟优选 | 电信 | 172.64.154.63 | 45.63ms | 0.33mb/s
172.67.70.7:443#麒麟优选 | 联通 | 172.67.70.7 | 68.84ms | 51.79mb/s
172.67.65.214:443#麒麟优选 | 联通 | 172.67.65.214 | 70.03ms | 49.10mb/s
104.26.7.29:443#麒麟优选 | 联通 | 104.26.7.29 | 71.67ms | 47.47mb/s
172.67.67.138:443#麒麟优选 | 联通 | 172.67.67.138 | 69.39ms | 44.93mb/s
162.159.148.79:443#麒麟优选 | 联通 | 162.159.148.79 | 70.31ms | 40.59mb/s
162.159.136.202:443#麒麟优选 | 联通 | 162.159.136.202 | 66.11ms | 39.66mb/s
172.67.68.14:443#麒麟优选 | 联通 | 172.67.68.14 | 69.35ms | 29.88mb/s
162.159.149.94:443#麒麟优选 | 联通 | 162.159.149.94 | 71.47ms | 27.10mb/s
172.67.72.72:443#麒麟优选 | 联通 | 172.67.72.72 | 70.69ms | 22.18mb/s
172.67.74.182:443#麒麟优选 | 联通 | 172.67.74.182 | 71.81ms | 13.20mb/s
104.17.176.95:443#麒麟优选 | 移动 | 104.17.176.95 | 147.48ms | 0.17mb/s
104.17.50.151:443#麒麟优选 | 移动 | 104.17.50.151 | 134.72ms | 0.16mb/s
104.17.154.220:443#麒麟优选 | 移动 | 104.17.154.220 | 136.32ms | 0.15mb/s
104.17.60.136:443#麒麟优选 | 移动 | 104.17.60.136 | 126.90ms | 0.14mb/s
104.17.146.81:443#麒麟优选 | 移动 | 104.17.146.81 | 146.92ms | 0.13mb/s
104.18.39.224:443#麒麟优选 | 移动 | 104.18.39.224 | 143.29ms | 0.13mb/s
104.17.113.134:443#麒麟优选 | 移动 | 104.17.113.134 | 131.53ms | 0.13mb/s
104.17.185.119:443#麒麟优选 | 移动 | 104.17.185.119 | 92.75ms | 0.11mb/s
104.17.160.252:443#麒麟优选 | 移动 | 104.17.160.252 | 145.31ms | 0.10mb/s
104.17.19.133:443#麒麟优选 | 移动 | 104.17.19.133 | 146.72ms | 0.10mb/s
172.64.229.106:443#麒麟优选 | 多线 | 172.64.229.106 | 37.73ms | 14.35mb/s
104.18.34.254:443#麒麟优选 | 多线 | 104.18.34.254 | 72.51ms | 0.41mb/s
104.18.45.244:443#麒麟优选 | 多线 | 104.18.45.244 | 70.12ms | 0.24mb/s
104.18.39.232:443#麒麟优选 | 多线 | 104.18.39.232 | 71.01ms | 0.21mb/s
104.18.32.125:443#麒麟优选 | 多线 | 104.18.32.125 | 71.74ms | 0.18mb/s
104.18.42.167:443#麒麟优选 | 多线 | 104.18.42.167 | 73.26ms | 0.14mb/s
172.64.147.174:443#麒麟优选 | 多线 | 172.64.147.174 | 70.28ms | 0.13mb/s
172.64.144.210:443#麒麟优选 | 多线 | 172.64.144.210 | 66.65ms | 0.13mb/s
104.18.35.153:443#麒麟优选 | 多线 | 104.18.35.153 | 73.10ms | 0.13mb/s
104.18.43.56:443#麒麟优选 | 多线 | 104.18.43.56 | 72.07ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
