162.159.198.1:443#麒麟优选 | 07-22 09:39 | BestCF.pages.dev
162.159.40.40:443#麒麟优选 | 电信 | 162.159.40.40 | 43.49ms | 71.67mb/s
172.64.148.14:443#麒麟优选 | 电信 | 172.64.148.14 | 42.63ms | 70.94mb/s
162.159.58.243:443#麒麟优选 | 电信 | 162.159.58.243 | 43.45ms | 69.89mb/s
162.159.22.121:443#麒麟优选 | 电信 | 162.159.22.121 | 43.38ms | 69.77mb/s
162.159.14.163:443#麒麟优选 | 电信 | 162.159.14.163 | 43.19ms | 68.88mb/s
162.159.49.93:443#麒麟优选 | 电信 | 162.159.49.93 | 43.37ms | 68.63mb/s
198.41.223.239:443#麒麟优选 | 电信 | 198.41.223.239 | 43.40ms | 68.61mb/s
172.64.151.74:443#麒麟优选 | 电信 | 172.64.151.74 | 43.85ms | 68.29mb/s
162.159.34.222:443#麒麟优选 | 电信 | 162.159.34.222 | 43.74ms | 66.93mb/s
104.18.37.246:443#麒麟优选 | 电信 | 104.18.37.246 | 43.65ms | 64.84mb/s
172.67.76.103:443#麒麟优选 | 联通 | 172.67.76.103 | 130.96ms | 0.23mb/s
162.159.135.44:443#麒麟优选 | 联通 | 162.159.135.44 | 130.72ms | 0.23mb/s
104.26.13.83:443#麒麟优选 | 联通 | 104.26.13.83 | 131.63ms | 0.20mb/s
162.159.133.81:443#麒麟优选 | 联通 | 162.159.133.81 | 133.76ms | 0.18mb/s
104.26.0.176:443#麒麟优选 | 联通 | 104.26.0.176 | 133.87ms | 0.18mb/s
162.159.128.219:443#麒麟优选 | 联通 | 162.159.128.219 | 132.56ms | 0.17mb/s
104.26.6.242:443#麒麟优选 | 联通 | 104.26.6.242 | 132.64ms | 0.17mb/s
172.67.75.118:443#麒麟优选 | 联通 | 172.67.75.118 | 134.11ms | 0.14mb/s
172.67.78.71:443#麒麟优选 | 联通 | 172.67.78.71 | 129.99ms | 0.14mb/s
172.67.69.86:443#麒麟优选 | 联通 | 172.67.69.86 | 132.73ms | 0.11mb/s
172.64.144.188:443#麒麟优选 | 移动 | 172.64.144.188 | 48.79ms | 0.45mb/s
104.17.159.120:443#麒麟优选 | 移动 | 104.17.159.120 | 50.48ms | 0.34mb/s
172.64.154.236:443#麒麟优选 | 移动 | 172.64.154.236 | 49.42ms | 0.29mb/s
104.17.166.76:443#麒麟优选 | 移动 | 104.17.166.76 | 49.85ms | 0.27mb/s
172.64.158.55:443#麒麟优选 | 移动 | 172.64.158.55 | 50.35ms | 0.24mb/s
172.64.147.136:443#麒麟优选 | 移动 | 172.64.147.136 | 49.09ms | 0.24mb/s
172.64.156.157:443#麒麟优选 | 移动 | 172.64.156.157 | 49.60ms | 0.22mb/s
172.64.145.186:443#麒麟优选 | 移动 | 172.64.145.186 | 49.66ms | 0.20mb/s
172.64.159.204:443#麒麟优选 | 移动 | 172.64.159.204 | 49.94ms | 0.19mb/s
104.17.152.232:443#麒麟优选 | 移动 | 104.17.152.232 | 49.88ms | 0.12mb/s
172.64.158.13:443#麒麟优选 | 多线 | 172.64.158.13 | 68.25ms | 20.58mb/s
172.64.229.157:443#麒麟优选 | 多线 | 172.64.229.157 | 47.21ms | 14.77mb/s
162.159.7.145:443#麒麟优选 | 多线 | 162.159.7.145 | 67.10ms | 14.42mb/s
172.64.52.194:443#麒麟优选 | 多线 | 172.64.52.194 | 48.30ms | 14.41mb/s
172.64.156.55:443#麒麟优选 | 多线 | 172.64.156.55 | 66.63ms | 14.12mb/s
162.159.12.27:443#麒麟优选 | 多线 | 162.159.12.27 | 67.92ms | 13.74mb/s
172.64.53.237:443#麒麟优选 | 多线 | 172.64.53.237 | 54.84ms | 4.36mb/s
172.64.147.237:443#麒麟优选 | 多线 | 172.64.147.237 | 68.26ms | 0.14mb/s
162.159.44.92:443#麒麟优选 | 多线 | 162.159.44.92 | 66.84ms | 0.13mb/s
162.159.38.9:443#麒麟优选 | 多线 | 162.159.38.9 | 61.30ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
