162.159.198.1:443#麒麟优选 | 06-16 09:38 | BestCF.pages.dev
104.18.39.179:443#麒麟优选 | 电信 | 104.18.39.179 | 46.26ms | 67.47mb/s
162.159.60.84:443#麒麟优选 | 电信 | 162.159.60.84 | 46.47ms | 67.12mb/s
104.18.40.184:443#麒麟优选 | 电信 | 104.18.40.184 | 46.23ms | 66.55mb/s
172.64.34.192:443#麒麟优选 | 电信 | 172.64.34.192 | 46.34ms | 66.24mb/s
162.159.24.153:443#麒麟优选 | 电信 | 162.159.24.153 | 46.39ms | 65.80mb/s
172.64.32.30:443#麒麟优选 | 电信 | 172.64.32.30 | 45.84ms | 65.75mb/s
172.64.40.117:443#麒麟优选 | 电信 | 172.64.40.117 | 46.17ms | 65.65mb/s
162.159.43.91:443#麒麟优选 | 电信 | 162.159.43.91 | 46.49ms | 65.45mb/s
104.18.43.94:443#麒麟优选 | 电信 | 104.18.43.94 | 46.01ms | 65.32mb/s
172.64.146.225:443#麒麟优选 | 电信 | 172.64.146.225 | 46.47ms | 65.29mb/s
172.67.71.125:443#麒麟优选 | 联通 | 172.67.71.125 | 119.15ms | 1.66mb/s
104.26.1.84:443#麒麟优选 | 联通 | 104.26.1.84 | 121.18ms | 0.85mb/s
104.20.27.119:443#麒麟优选 | 联通 | 104.20.27.119 | 121.48ms | 0.72mb/s
104.20.23.99:443#麒麟优选 | 联通 | 104.20.23.99 | 120.99ms | 0.47mb/s
104.20.29.35:443#麒麟优选 | 联通 | 104.20.29.35 | 121.81ms | 0.45mb/s
104.26.8.3:443#麒麟优选 | 联通 | 104.26.8.3 | 121.54ms | 0.45mb/s
104.26.0.14:443#麒麟优选 | 联通 | 104.26.0.14 | 121.60ms | 0.34mb/s
104.20.17.76:443#麒麟优选 | 联通 | 104.20.17.76 | 120.93ms | 0.32mb/s
104.26.3.127:443#麒麟优选 | 联通 | 104.26.3.127 | 121.81ms | 0.23mb/s
172.67.72.21:443#麒麟优选 | 联通 | 172.67.72.21 | 121.73ms | 0.21mb/s
104.16.241.157:443#麒麟优选 | 移动 | 104.16.241.157 | 49.77ms | 2.07mb/s
104.17.16.116:443#麒麟优选 | 移动 | 104.17.16.116 | 50.19ms | 1.04mb/s
104.17.49.187:443#麒麟优选 | 移动 | 104.17.49.187 | 50.38ms | 0.81mb/s
104.17.24.27:443#麒麟优选 | 移动 | 104.17.24.27 | 49.81ms | 0.57mb/s
104.17.18.107:443#麒麟优选 | 移动 | 104.17.18.107 | 50.31ms | 0.54mb/s
104.17.31.190:443#麒麟优选 | 移动 | 104.17.31.190 | 49.76ms | 0.41mb/s
104.18.87.247:443#麒麟优选 | 移动 | 104.18.87.247 | 50.06ms | 0.33mb/s
104.17.56.174:443#麒麟优选 | 移动 | 104.17.56.174 | 50.24ms | 0.25mb/s
104.16.250.208:443#麒麟优选 | 移动 | 104.16.250.208 | 50.14ms | 0.20mb/s
104.17.52.125:443#麒麟优选 | 移动 | 104.17.52.125 | 49.06ms | 0.19mb/s
172.64.152.152:443#麒麟优选 | 多线 | 172.64.152.152 | 68.20ms | 14.39mb/s
172.64.229.122:443#麒麟优选 | 多线 | 172.64.229.122 | 36.51ms | 14.30mb/s
162.159.45.147:443#麒麟优选 | 多线 | 162.159.45.147 | 61.86ms | 14.30mb/s
162.159.58.209:443#麒麟优选 | 多线 | 162.159.58.209 | 67.41ms | 14.22mb/s
104.18.38.144:443#麒麟优选 | 多线 | 104.18.38.144 | 68.20ms | 14.07mb/s
108.162.195.15:443#麒麟优选 | 多线 | 108.162.195.15 | 68.29ms | 2.29mb/s
162.159.39.25:443#麒麟优选 | 多线 | 162.159.39.25 | 56.39ms | 0.31mb/s
108.162.198.70:443#麒麟优选 | 多线 | 108.162.198.70 | 62.65ms | 0.27mb/s
162.159.44.247:443#麒麟优选 | 多线 | 162.159.44.247 | 63.02ms | 0.20mb/s
172.64.40.115:443#麒麟优选 | 多线 | 172.64.40.115 | 68.12ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
