162.159.198.1:443#麒麟优选 | 09-22 03:40 | BestCF.pages.dev
104.18.33.93:443#麒麟优选 | 电信 | 104.18.33.93 | 43.94ms | 70.26mb/s
172.64.156.135:443#麒麟优选 | 电信 | 172.64.156.135 | 43.19ms | 69.63mb/s
172.64.144.69:443#麒麟优选 | 电信 | 172.64.144.69 | 44.56ms | 68.73mb/s
172.64.158.200:443#麒麟优选 | 电信 | 172.64.158.200 | 43.82ms | 68.65mb/s
104.18.36.177:443#麒麟优选 | 电信 | 104.18.36.177 | 44.07ms | 68.55mb/s
104.18.47.53:443#麒麟优选 | 电信 | 104.18.47.53 | 44.55ms | 68.22mb/s
104.18.34.220:443#麒麟优选 | 电信 | 104.18.34.220 | 42.96ms | 68.20mb/s
172.64.154.219:443#麒麟优选 | 电信 | 172.64.154.219 | 44.47ms | 67.54mb/s
172.64.148.12:443#麒麟优选 | 电信 | 172.64.148.12 | 44.41ms | 66.22mb/s
172.64.157.68:443#麒麟优选 | 电信 | 172.64.157.68 | 44.07ms | 41.65mb/s
162.159.159.53:443#麒麟优选 | 联通 | 162.159.159.53 | 94.08ms | 40.14mb/s
162.159.157.82:443#麒麟优选 | 联通 | 162.159.157.82 | 93.86ms | 40.01mb/s
172.67.71.39:443#麒麟优选 | 联通 | 172.67.71.39 | 94.26ms | 36.41mb/s
162.159.154.185:443#麒麟优选 | 联通 | 162.159.154.185 | 94.22ms | 35.45mb/s
172.67.75.75:443#麒麟优选 | 联通 | 172.67.75.75 | 92.73ms | 35.22mb/s
162.159.146.200:443#麒麟优选 | 联通 | 162.159.146.200 | 93.50ms | 35.07mb/s
172.67.67.171:443#麒麟优选 | 联通 | 172.67.67.171 | 93.39ms | 34.72mb/s
162.159.132.236:443#麒麟优选 | 联通 | 162.159.132.236 | 94.02ms | 34.29mb/s
172.67.72.239:443#麒麟优选 | 联通 | 172.67.72.239 | 93.95ms | 33.22mb/s
172.67.77.22:443#麒麟优选 | 联通 | 172.67.77.22 | 94.03ms | 32.87mb/s
104.19.152.3:443#麒麟优选 | 移动 | 104.19.152.3 | 49.96ms | 8.03mb/s
104.17.126.230:443#麒麟优选 | 移动 | 104.17.126.230 | 50.71ms | 1.49mb/s
104.17.16.170:443#麒麟优选 | 移动 | 104.17.16.170 | 48.66ms | 0.96mb/s
104.17.99.246:443#麒麟优选 | 移动 | 104.17.99.246 | 50.47ms | 0.78mb/s
104.17.63.88:443#麒麟优选 | 移动 | 104.17.63.88 | 48.97ms | 0.72mb/s
104.16.254.29:443#麒麟优选 | 移动 | 104.16.254.29 | 50.73ms | 0.58mb/s
104.16.159.110:443#麒麟优选 | 移动 | 104.16.159.110 | 48.48ms | 0.47mb/s
104.17.159.47:443#麒麟优选 | 移动 | 104.17.159.47 | 49.85ms | 0.44mb/s
104.17.49.3:443#麒麟优选 | 移动 | 104.17.49.3 | 49.24ms | 0.31mb/s
104.17.28.85:443#麒麟优选 | 移动 | 104.17.28.85 | 49.44ms | 0.14mb/s
104.18.38.16:443#麒麟优选 | 多线 | 104.18.38.16 | 69.20ms | 15.55mb/s
172.64.229.152:443#麒麟优选 | 多线 | 172.64.229.152 | 36.05ms | 14.79mb/s
172.64.154.74:443#麒麟优选 | 多线 | 172.64.154.74 | 68.04ms | 14.32mb/s
104.18.46.215:443#麒麟优选 | 多线 | 104.18.46.215 | 69.51ms | 14.17mb/s
172.64.158.92:443#麒麟优选 | 多线 | 172.64.158.92 | 69.10ms | 14.00mb/s
172.64.155.181:443#麒麟优选 | 多线 | 172.64.155.181 | 68.27ms | 11.36mb/s
104.18.39.140:443#麒麟优选 | 多线 | 104.18.39.140 | 69.56ms | 0.14mb/s
104.18.36.88:443#麒麟优选 | 多线 | 104.18.36.88 | 68.36ms | 0.14mb/s
172.64.153.4:443#麒麟优选 | 多线 | 172.64.153.4 | 69.53ms | 0.14mb/s
172.64.145.35:443#麒麟优选 | 多线 | 172.64.145.35 | 66.66ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
