162.159.198.1:443#麒麟优选 | 09-20 01:40 | BestCF.pages.dev
172.64.229.133:443#麒麟优选 | 电信 | 172.64.229.133 | 52.35ms | 60.89mb/s
172.64.79.166:443#麒麟优选 | 电信 | 172.64.79.166 | 151.86ms | 11.20mb/s
104.18.39.13:443#麒麟优选 | 电信 | 104.18.39.13 | 142.56ms | 1.61mb/s
172.64.150.176:443#麒麟优选 | 电信 | 172.64.150.176 | 45.99ms | 1.36mb/s
172.64.154.151:443#麒麟优选 | 电信 | 172.64.154.151 | 62.08ms | 0.50mb/s
172.64.153.21:443#麒麟优选 | 电信 | 172.64.153.21 | 60.28ms | 0.46mb/s
172.64.149.2:443#麒麟优选 | 电信 | 172.64.149.2 | 44.84ms | 0.45mb/s
104.18.44.123:443#麒麟优选 | 电信 | 104.18.44.123 | 138.85ms | 0.40mb/s
104.18.36.129:443#麒麟优选 | 电信 | 104.18.36.129 | 106.63ms | 0.34mb/s
172.64.151.170:443#麒麟优选 | 电信 | 172.64.151.170 | 44.21ms | 0.32mb/s
172.67.70.160:443#麒麟优选 | 联通 | 172.67.70.160 | 64.84ms | 48.33mb/s
104.20.22.144:443#麒麟优选 | 联通 | 104.20.22.144 | 64.83ms | 48.32mb/s
104.26.6.109:443#麒麟优选 | 联通 | 104.26.6.109 | 64.00ms | 39.60mb/s
104.20.24.220:443#麒麟优选 | 联通 | 104.20.24.220 | 66.38ms | 37.98mb/s
104.26.11.249:443#麒麟优选 | 联通 | 104.26.11.249 | 67.58ms | 35.63mb/s
104.26.0.121:443#麒麟优选 | 联通 | 104.26.0.121 | 65.34ms | 34.39mb/s
104.20.25.91:443#麒麟优选 | 联通 | 104.20.25.91 | 66.87ms | 32.95mb/s
162.159.129.110:443#麒麟优选 | 联通 | 162.159.129.110 | 66.45ms | 31.29mb/s
172.67.71.173:443#麒麟优选 | 联通 | 172.67.71.173 | 68.03ms | 26.78mb/s
172.67.66.76:443#麒麟优选 | 联通 | 172.67.66.76 | 66.26ms | 24.77mb/s
104.16.250.92:443#麒麟优选 | 移动 | 104.16.250.92 | 49.69ms | 0.43mb/s
104.16.253.220:443#麒麟优选 | 移动 | 104.16.253.220 | 53.63ms | 0.32mb/s
104.17.121.150:443#麒麟优选 | 移动 | 104.17.121.150 | 54.79ms | 0.29mb/s
104.19.155.28:443#麒麟优选 | 移动 | 104.19.155.28 | 54.71ms | 0.20mb/s
104.19.158.194:443#麒麟优选 | 移动 | 104.19.158.194 | 53.32ms | 0.20mb/s
104.17.96.166:443#麒麟优选 | 移动 | 104.17.96.166 | 52.65ms | 0.20mb/s
104.17.167.161:443#麒麟优选 | 移动 | 104.17.167.161 | 51.81ms | 0.19mb/s
104.17.170.36:443#麒麟优选 | 移动 | 104.17.170.36 | 53.56ms | 0.12mb/s
104.17.178.21:443#麒麟优选 | 移动 | 104.17.178.21 | 51.10ms | 0.12mb/s
104.17.169.190:443#麒麟优选 | 移动 | 104.17.169.190 | 53.21ms | 0.10mb/s
172.64.229.71:443#麒麟优选 | 多线 | 172.64.229.71 | 54.40ms | 14.75mb/s
172.64.154.115:443#麒麟优选 | 多线 | 172.64.154.115 | 72.52ms | 1.62mb/s
172.64.152.245:443#麒麟优选 | 多线 | 172.64.152.245 | 72.02ms | 1.07mb/s
172.64.151.71:443#麒麟优选 | 多线 | 172.64.151.71 | 73.94ms | 0.47mb/s
172.64.147.130:443#麒麟优选 | 多线 | 172.64.147.130 | 73.10ms | 0.43mb/s
104.18.40.77:443#麒麟优选 | 多线 | 104.18.40.77 | 72.97ms | 0.41mb/s
172.64.144.169:443#麒麟优选 | 多线 | 172.64.144.169 | 74.07ms | 0.37mb/s
172.64.155.119:443#麒麟优选 | 多线 | 172.64.155.119 | 72.71ms | 0.24mb/s
172.64.156.223:443#麒麟优选 | 多线 | 172.64.156.223 | 66.36ms | 0.23mb/s
172.64.157.182:443#麒麟优选 | 多线 | 172.64.157.182 | 73.28ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
