162.159.198.1:443#麒麟优选 | 06-16 04:37 | BestCF.pages.dev
104.18.47.110:443#麒麟优选 | 电信 | 104.18.47.110 | 45.97ms | 67.68mb/s
162.159.22.17:443#麒麟优选 | 电信 | 162.159.22.17 | 46.33ms | 67.05mb/s
172.64.149.46:443#麒麟优选 | 电信 | 172.64.149.46 | 46.29ms | 66.98mb/s
162.159.4.194:443#麒麟优选 | 电信 | 162.159.4.194 | 46.19ms | 66.87mb/s
162.159.58.172:443#麒麟优选 | 电信 | 162.159.58.172 | 45.78ms | 66.25mb/s
172.64.148.147:443#麒麟优选 | 电信 | 172.64.148.147 | 46.24ms | 66.00mb/s
172.64.50.245:443#麒麟优选 | 电信 | 172.64.50.245 | 46.16ms | 65.79mb/s
104.18.37.57:443#麒麟优选 | 电信 | 104.18.37.57 | 46.13ms | 65.63mb/s
172.64.147.76:443#麒麟优选 | 电信 | 172.64.147.76 | 45.98ms | 65.31mb/s
162.159.8.39:443#麒麟优选 | 电信 | 162.159.8.39 | 45.92ms | 64.11mb/s
172.67.68.52:443#麒麟优选 | 联通 | 172.67.68.52 | 64.52ms | 53.68mb/s
172.67.72.12:443#麒麟优选 | 联通 | 172.67.72.12 | 63.81ms | 52.06mb/s
172.67.64.188:443#麒麟优选 | 联通 | 172.67.64.188 | 63.63ms | 51.56mb/s
104.26.0.204:443#麒麟优选 | 联通 | 104.26.0.204 | 64.56ms | 51.03mb/s
104.20.29.126:443#麒麟优选 | 联通 | 104.20.29.126 | 64.45ms | 50.39mb/s
104.20.28.60:443#麒麟优选 | 联通 | 104.20.28.60 | 63.50ms | 50.27mb/s
104.26.2.62:443#麒麟优选 | 联通 | 104.26.2.62 | 61.75ms | 50.19mb/s
172.67.65.87:443#麒麟优选 | 联通 | 172.67.65.87 | 64.50ms | 50.04mb/s
104.26.14.22:443#麒麟优选 | 联通 | 104.26.14.22 | 64.14ms | 49.90mb/s
172.67.71.18:443#麒麟优选 | 联通 | 172.67.71.18 | 64.58ms | 46.51mb/s
104.18.81.146:443#麒麟优选 | 移动 | 104.18.81.146 | 48.28ms | 14.15mb/s
104.19.43.132:443#麒麟优选 | 移动 | 104.19.43.132 | 48.26ms | 14.06mb/s
104.17.16.160:443#麒麟优选 | 移动 | 104.17.16.160 | 49.10ms | 14.05mb/s
104.17.163.246:443#麒麟优选 | 移动 | 104.17.163.246 | 48.46ms | 13.93mb/s
104.17.167.32:443#麒麟优选 | 移动 | 104.17.167.32 | 48.75ms | 13.69mb/s
104.18.95.124:443#麒麟优选 | 移动 | 104.18.95.124 | 48.80ms | 13.52mb/s
104.18.90.93:443#麒麟优选 | 移动 | 104.18.90.93 | 47.99ms | 13.45mb/s
104.18.93.34:443#麒麟优选 | 移动 | 104.18.93.34 | 48.90ms | 13.37mb/s
104.19.149.239:443#麒麟优选 | 移动 | 104.19.149.239 | 49.05ms | 13.30mb/s
104.18.40.39:443#麒麟优选 | 移动 | 104.18.40.39 | 47.75ms | 10.70mb/s
162.159.4.58:443#麒麟优选 | 多线 | 162.159.4.58 | 69.13ms | 14.36mb/s
172.64.145.30:443#麒麟优选 | 多线 | 172.64.145.30 | 66.24ms | 14.06mb/s
172.64.229.172:443#麒麟优选 | 多线 | 172.64.229.172 | 39.37ms | 14.00mb/s
162.159.44.117:443#麒麟优选 | 多线 | 162.159.44.117 | 60.55ms | 4.01mb/s
172.64.52.61:443#麒麟优选 | 多线 | 172.64.52.61 | 62.62ms | 2.56mb/s
104.18.43.149:443#麒麟优选 | 多线 | 104.18.43.149 | 67.43ms | 1.84mb/s
172.64.156.39:443#麒麟优选 | 多线 | 172.64.156.39 | 69.30ms | 1.38mb/s
162.159.16.114:443#麒麟优选 | 多线 | 162.159.16.114 | 68.22ms | 0.47mb/s
172.64.155.80:443#麒麟优选 | 多线 | 172.64.155.80 | 65.02ms | 0.13mb/s
172.64.147.231:443#麒麟优选 | 多线 | 172.64.147.231 | 68.54ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
