162.159.198.1:443#麒麟优选 | 07-04 23:09 | BestCF.pages.dev
104.18.32.89:443#麒麟优选 | 电信 | 104.18.32.89 | 46.67ms | 6.16mb/s
162.159.23.190:443#麒麟优选 | 电信 | 162.159.23.190 | 46.65ms | 2.83mb/s
162.159.26.63:443#麒麟优选 | 电信 | 162.159.26.63 | 47.27ms | 0.71mb/s
162.159.6.179:443#麒麟优选 | 电信 | 162.159.6.179 | 46.62ms | 0.69mb/s
108.162.192.220:443#麒麟优选 | 电信 | 108.162.192.220 | 47.20ms | 0.60mb/s
162.159.62.241:443#麒麟优选 | 电信 | 162.159.62.241 | 47.68ms | 0.52mb/s
172.64.153.128:443#麒麟优选 | 电信 | 172.64.153.128 | 47.02ms | 0.36mb/s
172.64.52.170:443#麒麟优选 | 电信 | 172.64.52.170 | 51.73ms | 0.32mb/s
162.159.33.132:443#麒麟优选 | 电信 | 162.159.33.132 | 47.36ms | 0.31mb/s
108.162.196.46:443#麒麟优选 | 电信 | 108.162.196.46 | 47.10ms | 0.30mb/s
104.17.153.96:443#麒麟优选 | 联通 | 104.17.153.96 | 160.36ms | 12.05mb/s
104.17.146.217:443#麒麟优选 | 联通 | 104.17.146.217 | 165.45ms | 10.22mb/s
104.17.138.229:443#麒麟优选 | 联通 | 104.17.138.229 | 152.87ms | 7.29mb/s
162.159.160.178:443#麒麟优选 | 联通 | 162.159.160.178 | 162.98ms | 5.39mb/s
104.17.150.136:443#麒麟优选 | 联通 | 104.17.150.136 | 155.65ms | 4.67mb/s
104.29.126.249:443#麒麟优选 | 联通 | 104.29.126.249 | 145.02ms | 3.99mb/s
104.17.142.67:443#麒麟优选 | 联通 | 104.17.142.67 | 159.99ms | 0.97mb/s
172.67.67.120:443#麒麟优选 | 联通 | 172.67.67.120 | 142.84ms | 0.15mb/s
104.20.16.68:443#麒麟优选 | 联通 | 104.20.16.68 | 141.75ms | 0.11mb/s
172.67.75.19:443#麒麟优选 | 联通 | 172.67.75.19 | 142.91ms | 0.11mb/s
104.25.252.8:443#麒麟优选 | 移动 | 104.25.252.8 | 99.41ms | 5.18mb/s
104.25.254.22:443#麒麟优选 | 移动 | 104.25.254.22 | 96.13ms | 4.44mb/s
104.21.89.87:443#麒麟优选 | 移动 | 104.21.89.87 | 100.20ms | 4.18mb/s
104.25.250.195:443#麒麟优选 | 移动 | 104.25.250.195 | 100.09ms | 2.67mb/s
172.66.3.219:443#麒麟优选 | 移动 | 172.66.3.219 | 97.95ms | 2.50mb/s
104.25.255.136:443#麒麟优选 | 移动 | 104.25.255.136 | 97.58ms | 2.06mb/s
104.21.92.43:443#麒麟优选 | 移动 | 104.21.92.43 | 99.98ms | 1.87mb/s
104.25.245.46:443#麒麟优选 | 移动 | 104.25.245.46 | 99.04ms | 1.29mb/s
172.64.153.186:443#麒麟优选 | 移动 | 172.64.153.186 | 99.70ms | 1.17mb/s
104.17.210.176:443#麒麟优选 | 移动 | 104.17.210.176 | 95.43ms | 0.11mb/s
108.162.198.187:443#麒麟优选 | 多线 | 108.162.198.187 | 65.58ms | 14.63mb/s
172.64.229.94:443#麒麟优选 | 多线 | 172.64.229.94 | 44.40ms | 14.41mb/s
162.159.39.63:443#麒麟优选 | 多线 | 162.159.39.63 | 49.19ms | 10.94mb/s
162.159.38.216:443#麒麟优选 | 多线 | 162.159.38.216 | 35.82ms | 2.09mb/s
172.64.52.159:443#麒麟优选 | 多线 | 172.64.52.159 | 48.95ms | 0.33mb/s
162.159.44.160:443#麒麟优选 | 多线 | 162.159.44.160 | 56.63ms | 0.25mb/s
198.41.211.205:443#麒麟优选 | 多线 | 198.41.211.205 | 67.31ms | 0.17mb/s
162.159.41.193:443#麒麟优选 | 多线 | 162.159.41.193 | 68.69ms | 0.12mb/s
162.159.24.19:443#麒麟优选 | 多线 | 162.159.24.19 | 67.62ms | 0.10mb/s
172.64.158.46:443#麒麟优选 | 多线 | 172.64.158.46 | 67.16ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
