162.159.198.1:443#麒麟优选 | 06-28 21:09 | BestCF.pages.dev
162.159.25.8:443#麒麟优选 | 电信 | 162.159.25.8 | 46.26ms | 41.36mb/s
162.159.4.75:443#麒麟优选 | 电信 | 162.159.4.75 | 46.58ms | 31.27mb/s
162.159.42.60:443#麒麟优选 | 电信 | 162.159.42.60 | 46.55ms | 30.56mb/s
162.159.49.112:443#麒麟优选 | 电信 | 162.159.49.112 | 46.47ms | 0.91mb/s
172.64.33.208:443#麒麟优选 | 电信 | 172.64.33.208 | 46.49ms | 0.62mb/s
162.159.20.235:443#麒麟优选 | 电信 | 162.159.20.235 | 46.39ms | 0.60mb/s
104.18.33.208:443#麒麟优选 | 电信 | 104.18.33.208 | 46.42ms | 0.60mb/s
162.159.36.190:443#麒麟优选 | 电信 | 162.159.36.190 | 46.58ms | 0.54mb/s
172.64.35.197:443#麒麟优选 | 电信 | 172.64.35.197 | 46.15ms | 0.45mb/s
162.159.32.113:443#麒麟优选 | 电信 | 162.159.32.113 | 46.60ms | 0.43mb/s
104.17.130.122:443#麒麟优选 | 联通 | 104.17.130.122 | 162.90ms | 18.43mb/s
172.64.79.233:443#麒麟优选 | 联通 | 172.64.79.233 | 161.03ms | 17.97mb/s
104.17.132.203:443#麒麟优选 | 联通 | 104.17.132.203 | 162.32ms | 16.00mb/s
104.17.128.95:443#麒麟优选 | 联通 | 104.17.128.95 | 160.63ms | 14.41mb/s
104.29.125.221:443#麒麟优选 | 联通 | 104.29.125.221 | 161.81ms | 11.40mb/s
104.20.29.33:443#麒麟优选 | 联通 | 104.20.29.33 | 139.99ms | 0.24mb/s
104.26.3.218:443#麒麟优选 | 联通 | 104.26.3.218 | 145.03ms | 0.17mb/s
172.67.78.113:443#麒麟优选 | 联通 | 172.67.78.113 | 138.26ms | 0.14mb/s
104.20.18.198:443#麒麟优选 | 联通 | 104.20.18.198 | 143.15ms | 0.12mb/s
104.26.9.201:443#麒麟优选 | 联通 | 104.26.9.201 | 139.07ms | 0.11mb/s
104.25.242.219:443#麒麟优选 | 移动 | 104.25.242.219 | 99.63ms | 5.22mb/s
104.25.250.54:443#麒麟优选 | 移动 | 104.25.250.54 | 97.13ms | 5.22mb/s
104.25.255.219:443#麒麟优选 | 移动 | 104.25.255.219 | 100.83ms | 4.38mb/s
104.25.244.100:443#麒麟优选 | 移动 | 104.25.244.100 | 100.21ms | 3.89mb/s
172.66.1.135:443#麒麟优选 | 移动 | 172.66.1.135 | 100.29ms | 3.83mb/s
104.25.241.106:443#麒麟优选 | 移动 | 104.25.241.106 | 99.92ms | 3.57mb/s
104.25.252.69:443#麒麟优选 | 移动 | 104.25.252.69 | 99.38ms | 2.72mb/s
104.25.247.52:443#麒麟优选 | 移动 | 104.25.247.52 | 98.10ms | 2.46mb/s
104.25.254.85:443#麒麟优选 | 移动 | 104.25.254.85 | 98.38ms | 2.06mb/s
172.64.152.127:443#麒麟优选 | 移动 | 172.64.152.127 | 99.66ms | 0.25mb/s
162.159.4.101:443#麒麟优选 | 多线 | 162.159.4.101 | 66.98ms | 15.48mb/s
172.64.229.130:443#麒麟优选 | 多线 | 172.64.229.130 | 39.28ms | 15.25mb/s
162.159.45.20:443#麒麟优选 | 多线 | 162.159.45.20 | 61.07ms | 14.32mb/s
108.162.198.73:443#麒麟优选 | 多线 | 108.162.198.73 | 42.39ms | 12.10mb/s
172.64.153.7:443#麒麟优选 | 多线 | 172.64.153.7 | 67.90ms | 5.59mb/s
162.159.44.150:443#麒麟优选 | 多线 | 162.159.44.150 | 62.31ms | 2.02mb/s
162.159.49.216:443#麒麟优选 | 多线 | 162.159.49.216 | 68.36ms | 0.51mb/s
172.64.145.108:443#麒麟优选 | 多线 | 172.64.145.108 | 68.40ms | 0.35mb/s
162.159.6.250:443#麒麟优选 | 多线 | 162.159.6.250 | 68.17ms | 0.22mb/s
172.64.53.83:443#麒麟优选 | 多线 | 172.64.53.83 | 48.20ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
