162.159.198.1:443#麒麟优选 | 07-11 17:39 | BestCF.pages.dev
172.64.156.153:443#麒麟优选 | 电信 | 172.64.156.153 | 43.02ms | 63.32mb/s
104.18.37.76:443#麒麟优选 | 电信 | 104.18.37.76 | 42.58ms | 56.92mb/s
162.159.12.95:443#麒麟优选 | 电信 | 162.159.12.95 | 43.01ms | 43.83mb/s
172.64.155.36:443#麒麟优选 | 电信 | 172.64.155.36 | 43.16ms | 37.11mb/s
172.64.33.220:443#麒麟优选 | 电信 | 172.64.33.220 | 43.07ms | 23.69mb/s
162.159.40.0:443#麒麟优选 | 电信 | 162.159.40.0 | 43.35ms | 0.99mb/s
162.159.8.240:443#麒麟优选 | 电信 | 162.159.8.240 | 43.31ms | 0.84mb/s
162.159.26.47:443#麒麟优选 | 电信 | 162.159.26.47 | 43.07ms | 0.56mb/s
104.18.44.74:443#麒麟优选 | 电信 | 104.18.44.74 | 43.32ms | 0.55mb/s
162.159.36.136:443#麒麟优选 | 电信 | 162.159.36.136 | 43.20ms | 0.39mb/s
162.159.140.37:443#麒麟优选 | 联通 | 162.159.140.37 | 134.24ms | 0.23mb/s
104.20.23.143:443#麒麟优选 | 联通 | 104.20.23.143 | 134.63ms | 0.14mb/s
104.20.28.248:443#麒麟优选 | 联通 | 104.20.28.248 | 131.89ms | 0.14mb/s
104.20.30.2:443#麒麟优选 | 联通 | 104.20.30.2 | 130.59ms | 0.13mb/s
104.26.12.80:443#麒麟优选 | 联通 | 104.26.12.80 | 134.62ms | 0.12mb/s
162.159.131.10:443#麒麟优选 | 联通 | 162.159.131.10 | 131.93ms | 0.11mb/s
104.20.21.172:443#麒麟优选 | 联通 | 104.20.21.172 | 133.98ms | 0.11mb/s
172.67.76.235:443#麒麟优选 | 联通 | 172.67.76.235 | 134.16ms | 0.11mb/s
162.159.128.0:443#麒麟优选 | 联通 | 162.159.128.0 | 133.63ms | 0.11mb/s
162.159.156.202:443#麒麟优选 | 联通 | 162.159.156.202 | 131.06ms | 0.10mb/s
104.16.145.118:443#麒麟优选 | 移动 | 104.16.145.118 | 66.21ms | 0.38mb/s
104.19.144.197:443#麒麟优选 | 移动 | 104.19.144.197 | 76.34ms | 0.22mb/s
104.17.157.44:443#麒麟优选 | 移动 | 104.17.157.44 | 58.90ms | 0.21mb/s
104.17.190.233:443#麒麟优选 | 移动 | 104.17.190.233 | 73.16ms | 0.19mb/s
172.64.147.32:443#麒麟优选 | 移动 | 172.64.147.32 | 63.76ms | 0.19mb/s
104.17.16.100:443#麒麟优选 | 移动 | 104.17.16.100 | 53.43ms | 0.19mb/s
104.17.103.24:443#麒麟优选 | 移动 | 104.17.103.24 | 63.27ms | 0.12mb/s
104.17.104.170:443#麒麟优选 | 移动 | 104.17.104.170 | 55.96ms | 0.11mb/s
104.18.87.28:443#麒麟优选 | 移动 | 104.18.87.28 | 69.47ms | 0.10mb/s
104.18.39.208:443#麒麟优选 | 移动 | 104.18.39.208 | 72.90ms | 0.10mb/s
162.159.44.221:443#麒麟优选 | 多线 | 162.159.44.221 | 58.60ms | 14.29mb/s
108.162.198.198:443#麒麟优选 | 多线 | 108.162.198.198 | 52.02ms | 13.14mb/s
172.64.229.192:443#麒麟优选 | 多线 | 172.64.229.192 | 55.62ms | 4.30mb/s
162.159.41.18:443#麒麟优选 | 多线 | 162.159.41.18 | 66.35ms | 1.42mb/s
172.64.52.207:443#麒麟优选 | 多线 | 172.64.52.207 | 60.76ms | 0.62mb/s
104.18.43.201:443#麒麟优选 | 多线 | 104.18.43.201 | 66.25ms | 0.51mb/s
162.159.45.22:443#麒麟优选 | 多线 | 162.159.45.22 | 61.96ms | 0.38mb/s
162.159.40.185:443#麒麟优选 | 多线 | 162.159.40.185 | 66.44ms | 0.28mb/s
172.64.35.245:443#麒麟优选 | 多线 | 172.64.35.245 | 67.10ms | 0.19mb/s
162.159.38.222:443#麒麟优选 | 多线 | 162.159.38.222 | 55.76ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
