162.159.198.1:443#麒麟优选 | 07-03 02:09 | BestCF.pages.dev
162.159.14.175:443#麒麟优选 | 电信 | 162.159.14.175 | 46.41ms | 67.09mb/s
172.64.34.31:443#麒麟优选 | 电信 | 172.64.34.31 | 46.63ms | 66.01mb/s
162.159.23.196:443#麒麟优选 | 电信 | 162.159.23.196 | 46.19ms | 65.41mb/s
162.159.4.241:443#麒麟优选 | 电信 | 162.159.4.241 | 46.63ms | 64.80mb/s
172.64.148.137:443#麒麟优选 | 电信 | 172.64.148.137 | 46.62ms | 61.05mb/s
162.159.36.84:443#麒麟优选 | 电信 | 162.159.36.84 | 46.11ms | 56.48mb/s
162.159.42.169:443#麒麟优选 | 电信 | 162.159.42.169 | 46.58ms | 53.68mb/s
172.64.32.67:443#麒麟优选 | 电信 | 172.64.32.67 | 46.31ms | 35.03mb/s
108.162.194.181:443#麒麟优选 | 电信 | 108.162.194.181 | 46.36ms | 32.09mb/s
172.64.147.97:443#麒麟优选 | 电信 | 172.64.147.97 | 46.54ms | 25.20mb/s
172.67.76.206:443#麒麟优选 | 联通 | 172.67.76.206 | 122.22ms | 1.39mb/s
104.20.16.12:443#麒麟优选 | 联通 | 104.20.16.12 | 139.54ms | 0.69mb/s
172.67.64.133:443#麒麟优选 | 联通 | 172.67.64.133 | 118.53ms | 0.40mb/s
172.67.75.115:443#麒麟优选 | 联通 | 172.67.75.115 | 125.04ms | 0.33mb/s
172.67.79.244:443#麒麟优选 | 联通 | 172.67.79.244 | 120.52ms | 0.31mb/s
104.26.15.163:443#麒麟优选 | 联通 | 104.26.15.163 | 134.08ms | 0.26mb/s
172.67.74.106:443#麒麟优选 | 联通 | 172.67.74.106 | 122.54ms | 0.25mb/s
104.26.13.41:443#麒麟优选 | 联通 | 104.26.13.41 | 141.00ms | 0.22mb/s
104.26.10.58:443#麒麟优选 | 联通 | 104.26.10.58 | 139.69ms | 0.19mb/s
104.20.20.34:443#麒麟优选 | 联通 | 104.20.20.34 | 138.57ms | 0.17mb/s
104.17.56.2:443#麒麟优选 | 移动 | 104.17.56.2 | 70.21ms | 0.42mb/s
104.17.61.168:443#麒麟优选 | 移动 | 104.17.61.168 | 66.66ms | 0.30mb/s
104.17.51.237:443#麒麟优选 | 移动 | 104.17.51.237 | 75.28ms | 0.22mb/s
172.64.229.169:443#麒麟优选 | 移动 | 172.64.229.169 | 52.64ms | 0.21mb/s
104.17.26.250:443#麒麟优选 | 移动 | 104.17.26.250 | 74.23ms | 0.20mb/s
104.16.240.51:443#麒麟优选 | 移动 | 104.16.240.51 | 63.59ms | 0.18mb/s
172.64.155.161:443#麒麟优选 | 移动 | 172.64.155.161 | 54.30ms | 0.13mb/s
104.16.146.245:443#麒麟优选 | 移动 | 104.16.146.245 | 74.73ms | 0.11mb/s
198.41.208.193:443#麒麟优选 | 移动 | 198.41.208.193 | 58.20ms | 0.11mb/s
104.17.22.165:443#麒麟优选 | 移动 | 104.17.22.165 | 72.18ms | 0.10mb/s
162.159.38.164:443#麒麟优选 | 多线 | 162.159.38.164 | 66.23ms | 14.68mb/s
162.159.44.79:443#麒麟优选 | 多线 | 162.159.44.79 | 61.86ms | 14.65mb/s
172.64.229.23:443#麒麟优选 | 多线 | 172.64.229.23 | 41.23ms | 14.18mb/s
108.162.198.12:443#麒麟优选 | 多线 | 108.162.198.12 | 64.84ms | 14.10mb/s
172.64.48.65:443#麒麟优选 | 多线 | 172.64.48.65 | 67.13ms | 14.07mb/s
198.41.211.174:443#麒麟优选 | 多线 | 198.41.211.174 | 66.09ms | 14.04mb/s
172.64.53.10:443#麒麟优选 | 多线 | 172.64.53.10 | 62.50ms | 0.47mb/s
172.64.52.119:443#麒麟优选 | 多线 | 172.64.52.119 | 60.04ms | 0.23mb/s
162.159.2.136:443#麒麟优选 | 多线 | 162.159.2.136 | 65.81ms | 0.16mb/s
162.159.7.175:443#麒麟优选 | 多线 | 162.159.7.175 | 66.14ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
