162.159.198.1:443#麒麟优选 | 06-18 02:38 | BestCF.pages.dev
162.159.26.240:443#麒麟优选 | 电信 | 162.159.26.240 | 46.39ms | 92.15mb/s
172.64.155.162:443#麒麟优选 | 电信 | 172.64.155.162 | 46.20ms | 67.32mb/s
162.159.34.2:443#麒麟优选 | 电信 | 162.159.34.2 | 46.23ms | 67.27mb/s
162.159.42.204:443#麒麟优选 | 电信 | 162.159.42.204 | 46.32ms | 67.09mb/s
162.159.27.38:443#麒麟优选 | 电信 | 162.159.27.38 | 46.30ms | 66.73mb/s
172.64.154.166:443#麒麟优选 | 电信 | 172.64.154.166 | 46.29ms | 66.61mb/s
162.159.1.167:443#麒麟优选 | 电信 | 162.159.1.167 | 46.29ms | 65.63mb/s
172.64.40.193:443#麒麟优选 | 电信 | 172.64.40.193 | 46.28ms | 65.38mb/s
172.64.157.123:443#麒麟优选 | 电信 | 172.64.157.123 | 46.26ms | 65.21mb/s
172.64.144.97:443#麒麟优选 | 电信 | 172.64.144.97 | 46.31ms | 55.18mb/s
172.67.67.64:443#麒麟优选 | 联通 | 172.67.67.64 | 111.08ms | 4.77mb/s
104.20.25.30:443#麒麟优选 | 联通 | 104.20.25.30 | 112.72ms | 4.06mb/s
172.67.75.88:443#麒麟优选 | 联通 | 172.67.75.88 | 114.11ms | 3.77mb/s
104.20.27.83:443#麒麟优选 | 联通 | 104.20.27.83 | 112.80ms | 2.65mb/s
104.20.23.50:443#麒麟优选 | 联通 | 104.20.23.50 | 113.43ms | 1.24mb/s
104.20.31.166:443#麒麟优选 | 联通 | 104.20.31.166 | 114.09ms | 0.46mb/s
172.67.77.93:443#麒麟优选 | 联通 | 172.67.77.93 | 112.16ms | 0.39mb/s
172.67.76.61:443#麒麟优选 | 联通 | 172.67.76.61 | 114.51ms | 0.39mb/s
104.20.30.189:443#麒麟优选 | 联通 | 104.20.30.189 | 112.95ms | 0.28mb/s
104.20.29.140:443#麒麟优选 | 联通 | 104.20.29.140 | 113.73ms | 0.21mb/s
104.19.56.110:443#麒麟优选 | 移动 | 104.19.56.110 | 47.85ms | 4.41mb/s
104.17.213.49:443#麒麟优选 | 移动 | 104.17.213.49 | 48.89ms | 2.97mb/s
104.16.158.40:443#麒麟优选 | 移动 | 104.16.158.40 | 49.09ms | 0.93mb/s
104.16.151.226:443#麒麟优选 | 移动 | 104.16.151.226 | 48.31ms | 0.83mb/s
104.19.60.116:443#麒麟优选 | 移动 | 104.19.60.116 | 49.17ms | 0.60mb/s
104.18.85.120:443#麒麟优选 | 移动 | 104.18.85.120 | 49.67ms | 0.50mb/s
104.17.215.27:443#麒麟优选 | 移动 | 104.17.215.27 | 49.68ms | 0.49mb/s
104.18.87.59:443#麒麟优选 | 移动 | 104.18.87.59 | 49.57ms | 0.42mb/s
104.19.59.251:443#麒麟优选 | 移动 | 104.19.59.251 | 49.91ms | 0.16mb/s
104.16.145.6:443#麒麟优选 | 移动 | 104.16.145.6 | 49.32ms | 0.15mb/s
172.64.152.119:443#麒麟优选 | 多线 | 172.64.152.119 | 66.79ms | 18.01mb/s
172.64.229.3:443#麒麟优选 | 多线 | 172.64.229.3 | 46.94ms | 14.78mb/s
162.159.45.126:443#麒麟优选 | 多线 | 162.159.45.126 | 56.39ms | 14.44mb/s
162.159.3.195:443#麒麟优选 | 多线 | 162.159.3.195 | 67.56ms | 14.28mb/s
162.159.44.250:443#麒麟优选 | 多线 | 162.159.44.250 | 51.71ms | 14.01mb/s
172.64.156.51:443#麒麟优选 | 多线 | 172.64.156.51 | 67.62ms | 4.11mb/s
172.64.53.99:443#麒麟优选 | 多线 | 172.64.53.99 | 55.79ms | 0.73mb/s
162.159.38.145:443#麒麟优选 | 多线 | 162.159.38.145 | 50.54ms | 0.38mb/s
172.64.40.121:443#麒麟优选 | 多线 | 172.64.40.121 | 66.45ms | 0.14mb/s
108.162.198.22:443#麒麟优选 | 多线 | 108.162.198.22 | 50.84ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
