162.159.198.1:443#麒麟优选 | 06-14 04:06 | BestCF.pages.dev
172.64.149.16:443#麒麟优选 | 电信 | 172.64.149.16 | 46.33ms | 67.59mb/s
162.159.62.177:443#麒麟优选 | 电信 | 162.159.62.177 | 46.20ms | 67.37mb/s
162.159.1.97:443#麒麟优选 | 电信 | 162.159.1.97 | 46.02ms | 67.11mb/s
172.64.144.201:443#麒麟优选 | 电信 | 172.64.144.201 | 46.20ms | 66.21mb/s
162.159.60.63:443#麒麟优选 | 电信 | 162.159.60.63 | 46.33ms | 66.14mb/s
172.64.152.58:443#麒麟优选 | 电信 | 172.64.152.58 | 46.40ms | 62.15mb/s
172.64.146.140:443#麒麟优选 | 电信 | 172.64.146.140 | 46.16ms | 58.20mb/s
172.64.48.200:443#麒麟优选 | 电信 | 172.64.48.200 | 46.00ms | 54.05mb/s
108.162.193.93:443#麒麟优选 | 电信 | 108.162.193.93 | 46.39ms | 41.10mb/s
108.162.192.119:443#麒麟优选 | 电信 | 108.162.192.119 | 46.38ms | 7.15mb/s
172.67.74.166:443#麒麟优选 | 联通 | 172.67.74.166 | 64.34ms | 55.15mb/s
172.67.78.0:443#麒麟优选 | 联通 | 172.67.78.0 | 65.75ms | 51.67mb/s
104.20.22.215:443#麒麟优选 | 联通 | 104.20.22.215 | 66.21ms | 48.66mb/s
104.26.9.20:443#麒麟优选 | 联通 | 104.26.9.20 | 65.13ms | 47.38mb/s
104.26.0.19:443#麒麟优选 | 联通 | 104.26.0.19 | 65.99ms | 46.84mb/s
172.67.79.175:443#麒麟优选 | 联通 | 172.67.79.175 | 64.95ms | 41.06mb/s
172.67.72.188:443#麒麟优选 | 联通 | 172.67.72.188 | 66.29ms | 37.14mb/s
104.20.20.44:443#麒麟优选 | 联通 | 104.20.20.44 | 65.09ms | 35.66mb/s
104.20.17.5:443#麒麟优选 | 联通 | 104.20.17.5 | 66.26ms | 35.30mb/s
104.20.30.150:443#麒麟优选 | 联通 | 104.20.30.150 | 64.18ms | 26.95mb/s
104.19.35.3:443#麒麟优选 | 移动 | 104.19.35.3 | 48.46ms | 15.45mb/s
104.16.249.139:443#麒麟优选 | 移动 | 104.16.249.139 | 49.08ms | 9.27mb/s
104.17.148.111:443#麒麟优选 | 移动 | 104.17.148.111 | 47.55ms | 7.95mb/s
104.17.170.225:443#麒麟优选 | 移动 | 104.17.170.225 | 49.32ms | 7.61mb/s
104.16.242.127:443#麒麟优选 | 移动 | 104.16.242.127 | 48.72ms | 3.96mb/s
104.19.40.11:443#麒麟优选 | 移动 | 104.19.40.11 | 49.20ms | 3.12mb/s
104.18.35.19:443#麒麟优选 | 移动 | 104.18.35.19 | 49.27ms | 2.28mb/s
104.17.145.240:443#麒麟优选 | 移动 | 104.17.145.240 | 49.30ms | 1.25mb/s
104.16.157.21:443#麒麟优选 | 移动 | 104.16.157.21 | 49.40ms | 0.72mb/s
104.17.210.118:443#麒麟优选 | 移动 | 104.17.210.118 | 49.00ms | 0.55mb/s
162.159.9.75:443#麒麟优选 | 多线 | 162.159.9.75 | 67.25ms | 15.32mb/s
198.41.222.71:443#麒麟优选 | 多线 | 198.41.222.71 | 67.28ms | 15.23mb/s
172.64.229.121:443#麒麟优选 | 多线 | 172.64.229.121 | 43.93ms | 14.47mb/s
162.159.44.64:443#麒麟优选 | 多线 | 162.159.44.64 | 62.71ms | 14.46mb/s
162.159.38.9:443#麒麟优选 | 多线 | 162.159.38.9 | 62.19ms | 14.31mb/s
162.159.26.17:443#麒麟优选 | 多线 | 162.159.26.17 | 66.90ms | 12.90mb/s
162.159.42.15:443#麒麟优选 | 多线 | 162.159.42.15 | 66.73ms | 1.63mb/s
108.162.198.150:443#麒麟优选 | 多线 | 108.162.198.150 | 50.08ms | 0.56mb/s
172.64.52.111:443#麒麟优选 | 多线 | 172.64.52.111 | 55.33ms | 0.19mb/s
172.64.49.99:443#麒麟优选 | 多线 | 172.64.49.99 | 67.20ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
