162.159.198.1:443#麒麟优选 | 07-12 00:09 | BestCF.pages.dev
108.162.198.228:443#麒麟优选 | 电信 | 108.162.198.228 | 50.14ms | 61.09mb/s
172.64.52.63:443#麒麟优选 | 电信 | 172.64.52.63 | 51.00ms | 59.93mb/s
162.159.45.23:443#麒麟优选 | 电信 | 162.159.45.23 | 51.24ms | 0.63mb/s
172.64.53.104:443#麒麟优选 | 电信 | 172.64.53.104 | 50.60ms | 0.52mb/s
162.159.44.46:443#麒麟优选 | 电信 | 162.159.44.46 | 51.61ms | 0.52mb/s
162.159.35.124:443#麒麟优选 | 电信 | 162.159.35.124 | 44.33ms | 0.38mb/s
172.64.159.239:443#麒麟优选 | 电信 | 172.64.159.239 | 43.98ms | 0.32mb/s
162.159.34.192:443#麒麟优选 | 电信 | 162.159.34.192 | 42.76ms | 0.31mb/s
172.64.152.192:443#麒麟优选 | 电信 | 172.64.152.192 | 44.55ms | 0.31mb/s
104.18.41.185:443#麒麟优选 | 电信 | 104.18.41.185 | 45.18ms | 0.30mb/s
104.17.145.76:443#麒麟优选 | 联通 | 104.17.145.76 | 166.85ms | 13.14mb/s
104.17.152.106:443#麒麟优选 | 联通 | 104.17.152.106 | 154.85ms | 10.88mb/s
104.17.157.31:443#麒麟优选 | 联通 | 104.17.157.31 | 160.10ms | 10.17mb/s
162.159.82.215:443#麒麟优选 | 联通 | 162.159.82.215 | 161.49ms | 9.23mb/s
104.29.126.235:443#麒麟优选 | 联通 | 104.29.126.235 | 167.07ms | 4.33mb/s
104.29.124.146:443#麒麟优选 | 联通 | 104.29.124.146 | 166.66ms | 3.44mb/s
162.159.155.105:443#麒麟优选 | 联通 | 162.159.155.105 | 132.48ms | 0.13mb/s
162.159.149.52:443#麒麟优选 | 联通 | 162.159.149.52 | 130.93ms | 0.12mb/s
172.67.77.130:443#麒麟优选 | 联通 | 172.67.77.130 | 137.46ms | 0.11mb/s
104.20.30.47:443#麒麟优选 | 联通 | 104.20.30.47 | 135.93ms | 0.10mb/s
104.18.34.64:443#麒麟优选 | 移动 | 104.18.34.64 | 111.86ms | 0.63mb/s
104.17.117.135:443#麒麟优选 | 移动 | 104.17.117.135 | 103.45ms | 0.31mb/s
104.17.170.56:443#麒麟优选 | 移动 | 104.17.170.56 | 56.87ms | 0.24mb/s
104.19.144.208:443#麒麟优选 | 移动 | 104.19.144.208 | 56.64ms | 0.19mb/s
104.17.30.83:443#麒麟优选 | 移动 | 104.17.30.83 | 102.37ms | 0.12mb/s
104.16.250.172:443#麒麟优选 | 移动 | 104.16.250.172 | 89.81ms | 0.12mb/s
104.17.31.121:443#麒麟优选 | 移动 | 104.17.31.121 | 118.83ms | 0.11mb/s
104.17.101.195:443#麒麟优选 | 移动 | 104.17.101.195 | 95.00ms | 0.11mb/s
104.17.111.188:443#麒麟优选 | 移动 | 104.17.111.188 | 106.96ms | 0.10mb/s
104.17.63.165:443#麒麟优选 | 移动 | 104.17.63.165 | 113.02ms | 0.10mb/s
162.159.45.230:443#麒麟优选 | 多线 | 162.159.45.230 | 68.56ms | 0.74mb/s
162.159.44.218:443#麒麟优选 | 多线 | 162.159.44.218 | 56.22ms | 0.57mb/s
162.159.38.4:443#麒麟优选 | 多线 | 162.159.38.4 | 49.58ms | 0.40mb/s
172.64.53.171:443#麒麟优选 | 多线 | 172.64.53.171 | 56.23ms | 0.30mb/s
172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 54.40ms | 0.23mb/s
172.64.40.221:443#麒麟优选 | 多线 | 172.64.40.221 | 67.80ms | 0.17mb/s
104.18.40.35:443#麒麟优选 | 多线 | 104.18.40.35 | 66.79ms | 0.17mb/s
172.64.42.122:443#麒麟优选 | 多线 | 172.64.42.122 | 67.19ms | 0.15mb/s
162.159.12.75:443#麒麟优选 | 多线 | 162.159.12.75 | 67.79ms | 0.14mb/s
104.18.45.7:443#麒麟优选 | 多线 | 104.18.45.7 | 67.17ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
