162.159.198.1:443#麒麟优选 | 09-26 06:40 | BestCF.pages.dev
172.64.156.52:443#麒麟优选 | 电信 | 172.64.156.52 | 43.87ms | 71.48mb/s
104.18.43.217:443#麒麟优选 | 电信 | 104.18.43.217 | 43.58ms | 71.30mb/s
104.18.32.75:443#麒麟优选 | 电信 | 104.18.32.75 | 44.06ms | 71.11mb/s
172.64.158.88:443#麒麟优选 | 电信 | 172.64.158.88 | 44.58ms | 69.35mb/s
172.64.144.239:443#麒麟优选 | 电信 | 172.64.144.239 | 44.54ms | 69.09mb/s
104.18.47.55:443#麒麟优选 | 电信 | 104.18.47.55 | 44.37ms | 68.72mb/s
104.18.37.132:443#麒麟优选 | 电信 | 104.18.37.132 | 43.07ms | 67.63mb/s
172.64.152.24:443#麒麟优选 | 电信 | 172.64.152.24 | 43.87ms | 66.43mb/s
104.18.45.93:443#麒麟优选 | 电信 | 104.18.45.93 | 43.61ms | 66.15mb/s
104.18.38.171:443#麒麟优选 | 电信 | 104.18.38.171 | 43.73ms | 65.41mb/s
172.67.66.209:443#麒麟优选 | 联通 | 172.67.66.209 | 66.22ms | 59.01mb/s
162.159.153.221:443#麒麟优选 | 联通 | 162.159.153.221 | 67.18ms | 50.44mb/s
162.159.134.160:443#麒麟优选 | 联通 | 162.159.134.160 | 65.59ms | 50.13mb/s
172.67.64.165:443#麒麟优选 | 联通 | 172.67.64.165 | 63.74ms | 49.57mb/s
162.159.158.194:443#麒麟优选 | 联通 | 162.159.158.194 | 67.32ms | 49.03mb/s
162.159.139.9:443#麒麟优选 | 联通 | 162.159.139.9 | 66.88ms | 48.29mb/s
162.159.132.164:443#麒麟优选 | 联通 | 162.159.132.164 | 67.31ms | 48.00mb/s
162.159.141.180:443#麒麟优选 | 联通 | 162.159.141.180 | 65.63ms | 47.60mb/s
162.159.144.137:443#麒麟优选 | 联通 | 162.159.144.137 | 67.38ms | 46.38mb/s
104.20.24.131:443#麒麟优选 | 联通 | 104.20.24.131 | 66.06ms | 46.04mb/s
172.64.156.177:443#麒麟优选 | 移动 | 172.64.156.177 | 51.45ms | 3.28mb/s
104.19.145.144:443#麒麟优选 | 移动 | 104.19.145.144 | 51.64ms | 2.18mb/s
172.64.229.100:443#麒麟优选 | 移动 | 172.64.229.100 | 50.60ms | 1.10mb/s
104.19.147.232:443#麒麟优选 | 移动 | 104.19.147.232 | 51.83ms | 0.82mb/s
104.19.50.235:443#麒麟优选 | 移动 | 104.19.50.235 | 50.54ms | 0.49mb/s
172.64.152.75:443#麒麟优选 | 移动 | 172.64.152.75 | 51.66ms | 0.47mb/s
172.64.155.199:443#麒麟优选 | 移动 | 172.64.155.199 | 52.14ms | 0.41mb/s
172.64.158.229:443#麒麟优选 | 移动 | 172.64.158.229 | 50.38ms | 0.33mb/s
104.19.39.101:443#麒麟优选 | 移动 | 104.19.39.101 | 51.20ms | 0.21mb/s
104.19.44.147:443#麒麟优选 | 移动 | 104.19.44.147 | 52.27ms | 0.20mb/s
104.18.36.152:443#麒麟优选 | 多线 | 104.18.36.152 | 69.49ms | 18.75mb/s
104.18.47.1:443#麒麟优选 | 多线 | 104.18.47.1 | 68.76ms | 16.68mb/s
104.18.46.229:443#麒麟优选 | 多线 | 104.18.46.229 | 66.44ms | 16.12mb/s
172.64.229.130:443#麒麟优选 | 多线 | 172.64.229.130 | 37.04ms | 14.37mb/s
104.18.41.252:443#麒麟优选 | 多线 | 104.18.41.252 | 67.59ms | 14.36mb/s
172.64.149.186:443#麒麟优选 | 多线 | 172.64.149.186 | 68.45ms | 14.34mb/s
104.18.40.211:443#麒麟优选 | 多线 | 104.18.40.211 | 65.58ms | 14.33mb/s
172.64.155.219:443#麒麟优选 | 多线 | 172.64.155.219 | 69.82ms | 14.05mb/s
172.64.157.187:443#麒麟优选 | 多线 | 172.64.157.187 | 69.40ms | 13.90mb/s
104.18.33.189:443#麒麟优选 | 多线 | 104.18.33.189 | 66.69ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
