162.159.198.1:443#麒麟优选 | 07-24 18:09 | BestCF.pages.dev
172.64.53.98:443#麒麟优选 | 电信 | 172.64.53.98 | 51.99ms | 65.33mb/s
162.159.44.119:443#麒麟优选 | 电信 | 162.159.44.119 | 52.90ms | 61.72mb/s
162.159.45.253:443#麒麟优选 | 电信 | 162.159.45.253 | 52.18ms | 61.33mb/s
172.64.52.165:443#麒麟优选 | 电信 | 172.64.52.165 | 52.10ms | 61.23mb/s
172.64.229.162:443#麒麟优选 | 电信 | 172.64.229.162 | 54.19ms | 58.07mb/s
162.159.39.251:443#麒麟优选 | 电信 | 162.159.39.251 | 52.92ms | 40.25mb/s
162.159.38.61:443#麒麟优选 | 电信 | 162.159.38.61 | 51.32ms | 25.78mb/s
162.159.237.192:443#麒麟优选 | 电信 | 162.159.237.192 | 151.63ms | 12.74mb/s
108.162.198.128:443#麒麟优选 | 电信 | 108.162.198.128 | 52.16ms | 2.60mb/s
104.18.36.178:443#麒麟优选 | 电信 | 104.18.36.178 | 138.19ms | 0.43mb/s
104.29.125.26:443#麒麟优选 | 联通 | 104.29.125.26 | 139.40ms | 25.98mb/s
104.17.130.142:443#麒麟优选 | 联通 | 104.17.130.142 | 152.95ms | 23.60mb/s
104.20.21.2:443#麒麟优选 | 联通 | 104.20.21.2 | 130.58ms | 0.29mb/s
104.20.31.5:443#麒麟优选 | 联通 | 104.20.31.5 | 132.48ms | 0.24mb/s
162.159.138.156:443#麒麟优选 | 联通 | 162.159.138.156 | 133.35ms | 0.18mb/s
104.20.28.30:443#麒麟优选 | 联通 | 104.20.28.30 | 136.33ms | 0.18mb/s
162.159.143.227:443#麒麟优选 | 联通 | 162.159.143.227 | 134.89ms | 0.12mb/s
104.26.4.200:443#麒麟优选 | 联通 | 104.26.4.200 | 135.20ms | 0.12mb/s
162.159.148.33:443#麒麟优选 | 联通 | 162.159.148.33 | 130.71ms | 0.12mb/s
162.159.133.191:443#麒麟优选 | 联通 | 162.159.133.191 | 134.88ms | 0.11mb/s
172.64.157.231:443#麒麟优选 | 移动 | 172.64.157.231 | 50.13ms | 1.22mb/s
172.64.229.252:443#麒麟优选 | 移动 | 172.64.229.252 | 51.03ms | 0.65mb/s
104.17.52.90:443#麒麟优选 | 移动 | 104.17.52.90 | 67.89ms | 0.43mb/s
172.64.156.243:443#麒麟优选 | 移动 | 172.64.156.243 | 51.45ms | 0.32mb/s
172.64.155.222:443#麒麟优选 | 移动 | 172.64.155.222 | 61.63ms | 0.28mb/s
172.64.152.212:443#麒麟优选 | 移动 | 172.64.152.212 | 55.79ms | 0.15mb/s
104.17.63.187:443#麒麟优选 | 移动 | 104.17.63.187 | 90.32ms | 0.14mb/s
172.64.154.184:443#麒麟优选 | 移动 | 172.64.154.184 | 52.13ms | 0.14mb/s
172.64.147.81:443#麒麟优选 | 移动 | 172.64.147.81 | 52.97ms | 0.12mb/s
172.64.158.206:443#麒麟优选 | 移动 | 172.64.158.206 | 55.44ms | 0.12mb/s
172.64.52.128:443#麒麟优选 | 多线 | 172.64.52.128 | 66.56ms | 14.53mb/s
162.159.38.19:443#麒麟优选 | 多线 | 162.159.38.19 | 43.70ms | 14.46mb/s
108.162.198.122:443#麒麟优选 | 多线 | 108.162.198.122 | 75.89ms | 14.21mb/s
104.21.229.10:443#麒麟优选 | 多线 | 104.21.229.10 | 160.35ms | 8.53mb/s
172.64.53.47:443#麒麟优选 | 多线 | 172.64.53.47 | 66.59ms | 3.96mb/s
162.159.39.178:443#麒麟优选 | 多线 | 162.159.39.178 | 55.71ms | 2.70mb/s
162.159.237.15:443#麒麟优选 | 多线 | 162.159.237.15 | 163.55ms | 1.05mb/s
162.159.44.128:443#麒麟优选 | 多线 | 162.159.44.128 | 74.62ms | 0.26mb/s
172.64.229.209:443#麒麟优选 | 多线 | 172.64.229.209 | 48.20ms | 0.21mb/s
162.159.45.148:443#麒麟优选 | 多线 | 162.159.45.148 | 76.91ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
