162.159.198.1:443#麒麟优选 | 06-10 02:11 | BestCF.pages.dev
172.64.150.15:443#麒麟优选 | 电信 | 172.64.150.15 | 46.38ms | 67.61mb/s
162.159.5.51:443#麒麟优选 | 电信 | 162.159.5.51 | 46.47ms | 65.68mb/s
162.159.60.151:443#麒麟优选 | 电信 | 162.159.60.151 | 46.44ms | 63.94mb/s
104.18.38.212:443#麒麟优选 | 电信 | 104.18.38.212 | 46.38ms | 63.80mb/s
104.18.43.251:443#麒麟优选 | 电信 | 104.18.43.251 | 46.49ms | 61.88mb/s
172.64.153.138:443#麒麟优选 | 电信 | 172.64.153.138 | 46.49ms | 52.23mb/s
108.162.194.68:443#麒麟优选 | 电信 | 108.162.194.68 | 46.37ms | 43.58mb/s
172.64.35.65:443#麒麟优选 | 电信 | 172.64.35.65 | 46.47ms | 24.15mb/s
162.159.20.28:443#麒麟优选 | 电信 | 162.159.20.28 | 46.43ms | 11.83mb/s
172.64.152.173:443#麒麟优选 | 电信 | 172.64.152.173 | 46.43ms | 0.60mb/s
172.67.68.191:443#麒麟优选 | 联通 | 172.67.68.191 | 122.42ms | 1.52mb/s
172.67.69.162:443#麒麟优选 | 联通 | 172.67.69.162 | 122.78ms | 1.08mb/s
172.67.64.158:443#麒麟优选 | 联通 | 172.67.64.158 | 118.43ms | 0.41mb/s
104.26.13.184:443#麒麟优选 | 联通 | 104.26.13.184 | 121.41ms | 0.39mb/s
172.67.71.11:443#麒麟优选 | 联通 | 172.67.71.11 | 121.30ms | 0.38mb/s
172.67.72.72:443#麒麟优选 | 联通 | 172.67.72.72 | 120.37ms | 0.37mb/s
104.20.22.131:443#麒麟优选 | 联通 | 104.20.22.131 | 122.81ms | 0.30mb/s
104.20.27.112:443#麒麟优选 | 联通 | 104.20.27.112 | 121.36ms | 0.28mb/s
104.20.26.65:443#麒麟优选 | 联通 | 104.20.26.65 | 122.52ms | 0.22mb/s
172.67.75.125:443#麒麟优选 | 联通 | 172.67.75.125 | 119.00ms | 0.19mb/s
172.64.147.97:443#麒麟优选 | 移动 | 172.64.147.97 | 51.19ms | 0.47mb/s
104.19.43.187:443#麒麟优选 | 移动 | 104.19.43.187 | 49.26ms | 0.32mb/s
172.64.158.81:443#麒麟优选 | 移动 | 172.64.158.81 | 50.27ms | 0.24mb/s
104.16.250.49:443#麒麟优选 | 移动 | 104.16.250.49 | 51.14ms | 0.19mb/s
172.64.155.199:443#麒麟优选 | 移动 | 172.64.155.199 | 50.84ms | 0.18mb/s
104.17.121.111:443#麒麟优选 | 移动 | 104.17.121.111 | 51.68ms | 0.18mb/s
104.16.253.128:443#麒麟优选 | 移动 | 104.16.253.128 | 51.34ms | 0.17mb/s
172.64.154.187:443#麒麟优选 | 移动 | 172.64.154.187 | 48.91ms | 0.16mb/s
104.19.40.175:443#麒麟优选 | 移动 | 104.19.40.175 | 51.67ms | 0.15mb/s
104.17.104.52:443#麒麟优选 | 移动 | 104.17.104.52 | 51.44ms | 0.11mb/s
172.64.53.246:443#麒麟优选 | 多线 | 172.64.53.246 | 61.69ms | 19.74mb/s
162.159.41.168:443#麒麟优选 | 多线 | 162.159.41.168 | 65.98ms | 16.08mb/s
162.159.45.188:443#麒麟优选 | 多线 | 162.159.45.188 | 36.78ms | 15.08mb/s
172.64.148.121:443#麒麟优选 | 多线 | 172.64.148.121 | 67.82ms | 14.28mb/s
162.159.42.168:443#麒麟优选 | 多线 | 162.159.42.168 | 66.90ms | 14.26mb/s
172.64.145.254:443#麒麟优选 | 多线 | 172.64.145.254 | 67.51ms | 1.90mb/s
172.64.229.90:443#麒麟优选 | 多线 | 172.64.229.90 | 41.75ms | 0.53mb/s
198.41.223.7:443#麒麟优选 | 多线 | 198.41.223.7 | 66.59ms | 0.22mb/s
162.159.19.229:443#麒麟优选 | 多线 | 162.159.19.229 | 67.41ms | 0.19mb/s
162.159.39.64:443#麒麟优选 | 多线 | 162.159.39.64 | 53.14ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
