162.159.198.1:443#麒麟优选 | 07-19 23:09 | BestCF.pages.dev
162.159.45.150:443#麒麟优选 | 电信 | 162.159.45.150 | 53.44ms | 70.60mb/s
108.162.198.153:443#麒麟优选 | 电信 | 108.162.198.153 | 51.86ms | 61.67mb/s
172.64.53.117:443#麒麟优选 | 电信 | 172.64.53.117 | 52.24ms | 59.54mb/s
162.159.44.95:443#麒麟优选 | 电信 | 162.159.44.95 | 52.92ms | 29.57mb/s
162.159.39.5:443#麒麟优选 | 电信 | 162.159.39.5 | 51.78ms | 20.50mb/s
172.64.52.179:443#麒麟优选 | 电信 | 172.64.52.179 | 52.51ms | 13.05mb/s
162.159.38.168:443#麒麟优选 | 电信 | 162.159.38.168 | 53.23ms | 0.93mb/s
104.18.47.178:443#麒麟优选 | 电信 | 104.18.47.178 | 46.48ms | 0.38mb/s
162.159.5.32:443#麒麟优选 | 电信 | 162.159.5.32 | 44.92ms | 0.35mb/s
162.159.26.181:443#麒麟优选 | 电信 | 162.159.26.181 | 44.38ms | 0.33mb/s
104.17.151.40:443#麒麟优选 | 联通 | 104.17.151.40 | 155.28ms | 16.69mb/s
162.159.82.7:443#麒麟优选 | 联通 | 162.159.82.7 | 155.51ms | 14.90mb/s
104.17.138.238:443#麒麟优选 | 联通 | 104.17.138.238 | 156.26ms | 13.25mb/s
104.17.142.134:443#麒麟优选 | 联通 | 104.17.142.134 | 156.12ms | 8.59mb/s
162.159.140.244:443#麒麟优选 | 联通 | 162.159.140.244 | 133.74ms | 0.17mb/s
104.26.3.16:443#麒麟优选 | 联通 | 104.26.3.16 | 129.51ms | 0.16mb/s
172.67.69.77:443#麒麟优选 | 联通 | 172.67.69.77 | 133.15ms | 0.15mb/s
104.26.1.100:443#麒麟优选 | 联通 | 104.26.1.100 | 132.85ms | 0.13mb/s
162.159.134.40:443#麒麟优选 | 联通 | 162.159.134.40 | 134.94ms | 0.11mb/s
162.159.145.191:443#麒麟优选 | 联通 | 162.159.145.191 | 134.81ms | 0.10mb/s
104.21.91.143:443#麒麟优选 | 移动 | 104.21.91.143 | 132.36ms | 3.45mb/s
104.25.255.197:443#麒麟优选 | 移动 | 104.25.255.197 | 123.76ms | 3.26mb/s
104.25.248.160:443#麒麟优选 | 移动 | 104.25.248.160 | 131.16ms | 1.60mb/s
104.25.249.37:443#麒麟优选 | 移动 | 104.25.249.37 | 127.41ms | 1.58mb/s
104.25.254.247:443#麒麟优选 | 移动 | 104.25.254.247 | 126.00ms | 1.56mb/s
104.25.250.35:443#麒麟优选 | 移动 | 104.25.250.35 | 129.51ms | 1.15mb/s
104.25.253.120:443#麒麟优选 | 移动 | 104.25.253.120 | 130.72ms | 0.84mb/s
104.19.155.165:443#麒麟优选 | 移动 | 104.19.155.165 | 120.01ms | 0.17mb/s
198.41.209.247:443#麒麟优选 | 移动 | 198.41.209.247 | 85.39ms | 0.12mb/s
104.17.212.139:443#麒麟优选 | 移动 | 104.17.212.139 | 130.36ms | 0.11mb/s
108.162.198.42:443#麒麟优选 | 多线 | 108.162.198.42 | 63.25ms | 14.42mb/s
172.64.229.136:443#麒麟优选 | 多线 | 172.64.229.136 | 51.30ms | 14.14mb/s
172.64.53.21:443#麒麟优选 | 多线 | 172.64.53.21 | 48.39ms | 11.03mb/s
162.159.39.154:443#麒麟优选 | 多线 | 162.159.39.154 | 66.30ms | 2.88mb/s
162.159.45.61:443#麒麟优选 | 多线 | 162.159.45.61 | 68.54ms | 1.39mb/s
162.159.38.116:443#麒麟优选 | 多线 | 162.159.38.116 | 55.51ms | 0.19mb/s
172.64.38.183:443#麒麟优选 | 多线 | 172.64.38.183 | 69.04ms | 0.19mb/s
172.64.159.189:443#麒麟优选 | 多线 | 172.64.159.189 | 67.75ms | 0.17mb/s
162.159.44.117:443#麒麟优选 | 多线 | 162.159.44.117 | 61.85ms | 0.13mb/s
162.159.11.10:443#麒麟优选 | 多线 | 162.159.11.10 | 68.61ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
