162.159.198.1:443#麒麟优选 | 06-18 13:38 | BestCF.pages.dev
172.64.151.235:443#麒麟优选 | 电信 | 172.64.151.235 | 46.55ms | 67.98mb/s
172.64.156.145:443#麒麟优选 | 电信 | 172.64.156.145 | 46.37ms | 66.35mb/s
162.159.9.49:443#麒麟优选 | 电信 | 162.159.9.49 | 46.54ms | 66.16mb/s
162.159.60.126:443#麒麟优选 | 电信 | 162.159.60.126 | 46.49ms | 66.09mb/s
162.159.43.122:443#麒麟优选 | 电信 | 162.159.43.122 | 46.38ms | 65.96mb/s
162.159.16.3:443#麒麟优选 | 电信 | 162.159.16.3 | 46.22ms | 65.74mb/s
162.159.13.20:443#麒麟优选 | 电信 | 162.159.13.20 | 46.38ms | 65.71mb/s
172.64.40.31:443#麒麟优选 | 电信 | 172.64.40.31 | 46.33ms | 65.24mb/s
108.162.195.83:443#麒麟优选 | 电信 | 108.162.195.83 | 46.30ms | 64.50mb/s
172.64.152.74:443#麒麟优选 | 电信 | 172.64.152.74 | 46.46ms | 63.16mb/s
104.20.23.206:443#麒麟优选 | 联通 | 104.20.23.206 | 120.99ms | 2.57mb/s
172.67.70.95:443#麒麟优选 | 联通 | 172.67.70.95 | 121.07ms | 0.50mb/s
104.26.11.95:443#麒麟优选 | 联通 | 104.26.11.95 | 121.53ms | 0.35mb/s
172.67.68.144:443#麒麟优选 | 联通 | 172.67.68.144 | 121.53ms | 0.31mb/s
104.20.16.111:443#麒麟优选 | 联通 | 104.20.16.111 | 122.99ms | 0.30mb/s
104.20.20.207:443#麒麟优选 | 联通 | 104.20.20.207 | 121.46ms | 0.30mb/s
104.26.13.122:443#麒麟优选 | 联通 | 104.26.13.122 | 123.99ms | 0.29mb/s
104.26.5.174:443#麒麟优选 | 联通 | 104.26.5.174 | 122.56ms | 0.16mb/s
172.67.74.250:443#麒麟优选 | 联通 | 172.67.74.250 | 123.53ms | 0.15mb/s
104.20.18.137:443#麒麟优选 | 联通 | 104.20.18.137 | 123.52ms | 0.15mb/s
104.17.183.0:443#麒麟优选 | 移动 | 104.17.183.0 | 50.40ms | 0.34mb/s
104.17.171.150:443#麒麟优选 | 移动 | 104.17.171.150 | 49.85ms | 0.31mb/s
104.17.96.11:443#麒麟优选 | 移动 | 104.17.96.11 | 50.59ms | 0.24mb/s
104.17.144.113:443#麒麟优选 | 移动 | 104.17.144.113 | 50.40ms | 0.23mb/s
104.17.146.50:443#麒麟优选 | 移动 | 104.17.146.50 | 50.79ms | 0.18mb/s
104.17.164.52:443#麒麟优选 | 移动 | 104.17.164.52 | 49.73ms | 0.15mb/s
104.17.149.138:443#麒麟优选 | 移动 | 104.17.149.138 | 50.38ms | 0.13mb/s
104.17.151.87:443#麒麟优选 | 移动 | 104.17.151.87 | 49.77ms | 0.13mb/s
104.17.51.45:443#麒麟优选 | 移动 | 104.17.51.45 | 50.40ms | 0.12mb/s
104.19.45.189:443#麒麟优选 | 移动 | 104.19.45.189 | 50.64ms | 0.10mb/s
172.64.229.66:443#麒麟优选 | 多线 | 172.64.229.66 | 42.89ms | 15.18mb/s
162.159.18.191:443#麒麟优选 | 多线 | 162.159.18.191 | 67.63ms | 14.39mb/s
198.41.223.218:443#麒麟优选 | 多线 | 198.41.223.218 | 66.50ms | 14.37mb/s
162.159.38.49:443#麒麟优选 | 多线 | 162.159.38.49 | 36.94ms | 14.29mb/s
162.159.45.23:443#麒麟优选 | 多线 | 162.159.45.23 | 68.55ms | 13.49mb/s
162.159.58.69:443#麒麟优选 | 多线 | 162.159.58.69 | 67.32ms | 12.85mb/s
162.159.25.57:443#麒麟优选 | 多线 | 162.159.25.57 | 68.33ms | 12.67mb/s
172.64.52.174:443#麒麟优选 | 多线 | 172.64.52.174 | 51.52ms | 2.37mb/s
108.162.198.176:443#麒麟优选 | 多线 | 108.162.198.176 | 60.56ms | 0.13mb/s
162.159.27.208:443#麒麟优选 | 多线 | 162.159.27.208 | 67.36ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
