162.159.198.1:443#麒麟优选 | 06-19 18:08 | BestCF.pages.dev
104.18.43.120:443#麒麟优选 | 电信 | 104.18.43.120 | 46.50ms | 67.60mb/s
162.159.2.63:443#麒麟优选 | 电信 | 162.159.2.63 | 46.35ms | 66.81mb/s
162.159.22.120:443#麒麟优选 | 电信 | 162.159.22.120 | 46.50ms | 66.75mb/s
162.159.10.198:443#麒麟优选 | 电信 | 162.159.10.198 | 46.19ms | 66.61mb/s
162.159.1.116:443#麒麟优选 | 电信 | 162.159.1.116 | 46.40ms | 66.20mb/s
162.159.32.7:443#麒麟优选 | 电信 | 162.159.32.7 | 45.98ms | 65.45mb/s
172.64.148.52:443#麒麟优选 | 电信 | 172.64.148.52 | 46.34ms | 64.35mb/s
162.159.14.41:443#麒麟优选 | 电信 | 162.159.14.41 | 46.42ms | 62.06mb/s
162.159.61.168:443#麒麟优选 | 电信 | 162.159.61.168 | 46.27ms | 37.93mb/s
162.159.27.190:443#麒麟优选 | 电信 | 162.159.27.190 | 46.20ms | 2.39mb/s
172.67.75.73:443#麒麟优选 | 联通 | 172.67.75.73 | 121.50ms | 5.66mb/s
104.20.30.184:443#麒麟优选 | 联通 | 104.20.30.184 | 121.40ms | 5.05mb/s
104.26.11.142:443#麒麟优选 | 联通 | 104.26.11.142 | 120.85ms | 0.90mb/s
172.67.66.182:443#麒麟优选 | 联通 | 172.67.66.182 | 121.44ms | 0.70mb/s
172.67.65.160:443#麒麟优选 | 联通 | 172.67.65.160 | 118.40ms | 0.63mb/s
104.20.27.37:443#麒麟优选 | 联通 | 104.20.27.37 | 120.42ms | 0.58mb/s
172.67.74.60:443#麒麟优选 | 联通 | 172.67.74.60 | 119.19ms | 0.35mb/s
172.67.73.67:443#麒麟优选 | 联通 | 172.67.73.67 | 120.18ms | 0.33mb/s
104.26.2.208:443#麒麟优选 | 联通 | 104.26.2.208 | 122.90ms | 0.28mb/s
172.67.76.21:443#麒麟优选 | 联通 | 172.67.76.21 | 121.62ms | 0.13mb/s
104.19.40.213:443#麒麟优选 | 移动 | 104.19.40.213 | 50.39ms | 0.33mb/s
104.19.156.218:443#麒麟优选 | 移动 | 104.19.156.218 | 50.81ms | 0.25mb/s
104.17.103.177:443#麒麟优选 | 移动 | 104.17.103.177 | 49.52ms | 0.24mb/s
104.18.86.158:443#麒麟优选 | 移动 | 104.18.86.158 | 51.09ms | 0.19mb/s
104.17.30.48:443#麒麟优选 | 移动 | 104.17.30.48 | 51.17ms | 0.16mb/s
104.19.154.18:443#麒麟优选 | 移动 | 104.19.154.18 | 50.78ms | 0.13mb/s
104.17.25.237:443#麒麟优选 | 移动 | 104.17.25.237 | 49.67ms | 0.12mb/s
104.18.43.148:443#麒麟优选 | 移动 | 104.18.43.148 | 51.27ms | 0.12mb/s
104.17.158.242:443#麒麟优选 | 移动 | 104.17.158.242 | 51.27ms | 0.12mb/s
104.19.41.160:443#麒麟优选 | 移动 | 104.19.41.160 | 50.81ms | 0.11mb/s
172.64.154.9:443#麒麟优选 | 多线 | 172.64.154.9 | 67.33ms | 20.33mb/s
108.162.198.118:443#麒麟优选 | 多线 | 108.162.198.118 | 62.26ms | 19.20mb/s
172.64.229.169:443#麒麟优选 | 多线 | 172.64.229.169 | 40.63ms | 14.62mb/s
162.159.38.44:443#麒麟优选 | 多线 | 162.159.38.44 | 63.51ms | 14.48mb/s
172.64.144.205:443#麒麟优选 | 多线 | 172.64.144.205 | 67.42ms | 14.30mb/s
172.64.34.138:443#麒麟优选 | 多线 | 172.64.34.138 | 67.09ms | 14.28mb/s
108.162.193.217:443#麒麟优选 | 多线 | 108.162.193.217 | 67.34ms | 6.74mb/s
172.64.53.225:443#麒麟优选 | 多线 | 172.64.53.225 | 60.78ms | 5.24mb/s
172.64.52.179:443#麒麟优选 | 多线 | 172.64.52.179 | 43.14ms | 4.77mb/s
162.159.43.173:443#麒麟优选 | 多线 | 162.159.43.173 | 65.88ms | 1.06mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
