162.159.198.1:443#麒麟优选 | 09-26 07:40 | BestCF.pages.dev
172.64.151.9:443#麒麟优选 | 电信 | 172.64.151.9 | 44.56ms | 147.65mb/s
172.64.150.143:443#麒麟优选 | 电信 | 172.64.150.143 | 44.86ms | 73.63mb/s
172.64.152.94:443#麒麟优选 | 电信 | 172.64.152.94 | 43.91ms | 68.88mb/s
104.18.43.247:443#麒麟优选 | 电信 | 104.18.43.247 | 44.40ms | 68.17mb/s
104.18.41.141:443#麒麟优选 | 电信 | 104.18.41.141 | 44.34ms | 68.08mb/s
104.18.39.69:443#麒麟优选 | 电信 | 104.18.39.69 | 44.82ms | 67.03mb/s
104.18.40.79:443#麒麟优选 | 电信 | 104.18.40.79 | 43.76ms | 66.78mb/s
172.64.144.19:443#麒麟优选 | 电信 | 172.64.144.19 | 44.31ms | 66.05mb/s
172.64.146.217:443#麒麟优选 | 电信 | 172.64.146.217 | 43.89ms | 66.01mb/s
172.64.155.167:443#麒麟优选 | 电信 | 172.64.155.167 | 44.59ms | 66.00mb/s
104.20.16.52:443#麒麟优选 | 联通 | 104.20.16.52 | 68.77ms | 55.64mb/s
172.67.75.153:443#麒麟优选 | 联通 | 172.67.75.153 | 66.46ms | 49.56mb/s
104.20.21.109:443#麒麟优选 | 联通 | 104.20.21.109 | 65.53ms | 47.94mb/s
162.159.152.19:443#麒麟优选 | 联通 | 162.159.152.19 | 67.03ms | 47.21mb/s
162.159.133.74:443#麒麟优选 | 联通 | 162.159.133.74 | 71.82ms | 38.31mb/s
172.67.68.56:443#麒麟优选 | 联通 | 172.67.68.56 | 67.91ms | 36.10mb/s
104.26.1.63:443#麒麟优选 | 联通 | 104.26.1.63 | 70.13ms | 35.72mb/s
162.159.159.59:443#麒麟优选 | 联通 | 162.159.159.59 | 70.80ms | 35.40mb/s
104.20.31.105:443#麒麟优选 | 联通 | 104.20.31.105 | 71.67ms | 34.74mb/s
162.159.150.167:443#麒麟优选 | 联通 | 162.159.150.167 | 67.98ms | 33.87mb/s
104.18.40.116:443#麒麟优选 | 移动 | 104.18.40.116 | 52.47ms | 0.61mb/s
104.18.43.175:443#麒麟优选 | 移动 | 104.18.43.175 | 58.75ms | 0.38mb/s
104.19.158.47:443#麒麟优选 | 移动 | 104.19.158.47 | 59.41ms | 0.37mb/s
104.17.106.175:443#麒麟优选 | 移动 | 104.17.106.175 | 56.28ms | 0.37mb/s
104.16.254.113:443#麒麟优选 | 移动 | 104.16.254.113 | 57.76ms | 0.35mb/s
104.18.46.19:443#麒麟优选 | 移动 | 104.18.46.19 | 56.22ms | 0.31mb/s
104.19.151.147:443#麒麟优选 | 移动 | 104.19.151.147 | 59.36ms | 0.29mb/s
104.19.157.192:443#麒麟优选 | 移动 | 104.19.157.192 | 55.82ms | 0.18mb/s
104.19.153.108:443#麒麟优选 | 移动 | 104.19.153.108 | 59.03ms | 0.17mb/s
104.17.190.207:443#麒麟优选 | 移动 | 104.17.190.207 | 53.25ms | 0.13mb/s
104.18.42.225:443#麒麟优选 | 多线 | 104.18.42.225 | 65.05ms | 15.10mb/s
172.64.229.79:443#麒麟优选 | 多线 | 172.64.229.79 | 40.32ms | 14.42mb/s
104.18.37.1:443#麒麟优选 | 多线 | 104.18.37.1 | 67.76ms | 14.35mb/s
172.64.159.188:443#麒麟优选 | 多线 | 172.64.159.188 | 69.31ms | 14.30mb/s
172.64.149.224:443#麒麟优选 | 多线 | 172.64.149.224 | 69.01ms | 14.23mb/s
104.18.40.122:443#麒麟优选 | 多线 | 104.18.40.122 | 68.71ms | 14.10mb/s
104.18.38.54:443#麒麟优选 | 多线 | 104.18.38.54 | 67.94ms | 14.08mb/s
104.18.36.242:443#麒麟优选 | 多线 | 104.18.36.242 | 67.32ms | 0.14mb/s
104.18.33.211:443#麒麟优选 | 多线 | 104.18.33.211 | 64.62ms | 0.14mb/s
104.18.44.222:443#麒麟优选 | 多线 | 104.18.44.222 | 68.50ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
