162.159.198.1:443#麒麟优选 | 09-21 00:09 | BestCF.pages.dev
104.18.79.44:443#麒麟优选 | 电信 | 104.18.79.44 | 156.63ms | 6.34mb/s
172.64.79.197:443#麒麟优选 | 电信 | 172.64.79.197 | 156.11ms | 4.07mb/s
172.64.66.72:443#麒麟优选 | 电信 | 172.64.66.72 | 156.95ms | 1.00mb/s
104.18.56.98:443#麒麟优选 | 电信 | 104.18.56.98 | 157.24ms | 0.84mb/s
104.18.181.169:443#麒麟优选 | 电信 | 104.18.181.169 | 156.95ms | 0.67mb/s
104.18.40.42:443#麒麟优选 | 电信 | 104.18.40.42 | 152.80ms | 0.51mb/s
172.64.229.237:443#麒麟优选 | 电信 | 172.64.229.237 | 53.05ms | 0.41mb/s
172.64.156.115:443#麒麟优选 | 电信 | 172.64.156.115 | 69.56ms | 0.41mb/s
172.64.153.84:443#麒麟优选 | 电信 | 172.64.153.84 | 117.91ms | 0.35mb/s
104.18.33.135:443#麒麟优选 | 电信 | 104.18.33.135 | 120.91ms | 0.34mb/s
162.159.157.122:443#麒麟优选 | 联通 | 162.159.157.122 | 69.24ms | 7.09mb/s
162.159.130.131:443#麒麟优选 | 联通 | 162.159.130.131 | 67.71ms | 5.97mb/s
162.159.149.56:443#麒麟优选 | 联通 | 162.159.149.56 | 75.99ms | 5.59mb/s
104.26.9.157:443#麒麟优选 | 联通 | 104.26.9.157 | 70.16ms | 5.39mb/s
162.159.131.41:443#麒麟优选 | 联通 | 162.159.131.41 | 77.92ms | 5.21mb/s
104.26.7.43:443#麒麟优选 | 联通 | 104.26.7.43 | 75.63ms | 4.13mb/s
172.67.73.181:443#麒麟优选 | 联通 | 172.67.73.181 | 74.78ms | 2.59mb/s
172.67.69.190:443#麒麟优选 | 联通 | 172.67.69.190 | 68.21ms | 1.89mb/s
104.20.24.175:443#麒麟优选 | 联通 | 104.20.24.175 | 73.30ms | 1.23mb/s
104.26.1.119:443#麒麟优选 | 联通 | 104.26.1.119 | 74.98ms | 0.28mb/s
104.21.87.126:443#麒麟优选 | 移动 | 104.21.87.126 | 100.57ms | 7.20mb/s
172.66.1.199:443#麒麟优选 | 移动 | 172.66.1.199 | 99.76ms | 5.93mb/s
104.21.95.87:443#麒麟优选 | 移动 | 104.21.95.87 | 100.44ms | 5.65mb/s
172.64.153.29:443#麒麟优选 | 移动 | 172.64.153.29 | 100.13ms | 5.13mb/s
104.21.82.59:443#麒麟优选 | 移动 | 104.21.82.59 | 98.07ms | 4.39mb/s
104.21.88.178:443#麒麟优选 | 移动 | 104.21.88.178 | 100.45ms | 2.58mb/s
104.21.86.94:443#麒麟优选 | 移动 | 104.21.86.94 | 99.37ms | 2.21mb/s
104.21.85.102:443#麒麟优选 | 移动 | 104.21.85.102 | 100.65ms | 1.66mb/s
104.25.253.22:443#麒麟优选 | 移动 | 104.25.253.22 | 102.02ms | 1.30mb/s
172.66.0.169:443#麒麟优选 | 移动 | 172.66.0.169 | 102.05ms | 1.02mb/s
172.64.229.18:443#麒麟优选 | 多线 | 172.64.229.18 | 45.31ms | 0.48mb/s
172.64.153.147:443#麒麟优选 | 多线 | 172.64.153.147 | 102.92ms | 0.29mb/s
104.18.46.185:443#麒麟优选 | 多线 | 104.18.46.185 | 125.99ms | 0.21mb/s
172.64.150.50:443#麒麟优选 | 多线 | 172.64.150.50 | 78.14ms | 0.19mb/s
172.64.151.48:443#麒麟优选 | 多线 | 172.64.151.48 | 129.05ms | 0.19mb/s
172.64.145.88:443#麒麟优选 | 多线 | 172.64.145.88 | 116.49ms | 0.19mb/s
172.64.156.119:443#麒麟优选 | 多线 | 172.64.156.119 | 118.07ms | 0.17mb/s
104.18.47.214:443#麒麟优选 | 多线 | 104.18.47.214 | 96.62ms | 0.15mb/s
172.64.149.111:443#麒麟优选 | 多线 | 172.64.149.111 | 121.06ms | 0.11mb/s
172.64.144.40:443#麒麟优选 | 多线 | 172.64.144.40 | 130.35ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
