162.159.198.1:443#麒麟优选 | 07-11 03:09 | BestCF.pages.dev
172.64.144.236:443#麒麟优选 | 电信 | 172.64.144.236 | 43.27ms | 70.89mb/s
162.159.58.52:443#麒麟优选 | 电信 | 162.159.58.52 | 43.47ms | 70.55mb/s
162.159.3.167:443#麒麟优选 | 电信 | 162.159.3.167 | 43.25ms | 68.89mb/s
162.159.7.185:443#麒麟优选 | 电信 | 162.159.7.185 | 43.05ms | 68.87mb/s
162.159.40.65:443#麒麟优选 | 电信 | 162.159.40.65 | 43.49ms | 68.67mb/s
104.18.45.200:443#麒麟优选 | 电信 | 104.18.45.200 | 43.74ms | 68.29mb/s
172.64.50.169:443#麒麟优选 | 电信 | 172.64.50.169 | 43.59ms | 68.02mb/s
172.64.40.250:443#麒麟优选 | 电信 | 172.64.40.250 | 42.96ms | 67.86mb/s
104.18.37.142:443#麒麟优选 | 电信 | 104.18.37.142 | 43.58ms | 67.21mb/s
172.64.152.118:443#麒麟优选 | 电信 | 172.64.152.118 | 43.40ms | 65.99mb/s
104.26.10.187:443#麒麟优选 | 联通 | 104.26.10.187 | 132.62ms | 0.30mb/s
162.159.136.124:443#麒麟优选 | 联通 | 162.159.136.124 | 133.39ms | 0.23mb/s
172.67.74.109:443#麒麟优选 | 联通 | 172.67.74.109 | 130.63ms | 0.20mb/s
172.67.65.184:443#麒麟优选 | 联通 | 172.67.65.184 | 133.22ms | 0.19mb/s
162.159.155.47:443#麒麟优选 | 联通 | 162.159.155.47 | 132.51ms | 0.16mb/s
172.67.66.22:443#麒麟优选 | 联通 | 172.67.66.22 | 131.07ms | 0.15mb/s
104.26.13.51:443#麒麟优选 | 联通 | 104.26.13.51 | 133.83ms | 0.15mb/s
104.26.12.225:443#麒麟优选 | 联通 | 104.26.12.225 | 130.00ms | 0.13mb/s
162.159.129.113:443#麒麟优选 | 联通 | 162.159.129.113 | 131.65ms | 0.12mb/s
162.159.153.51:443#麒麟优选 | 联通 | 162.159.153.51 | 132.09ms | 0.12mb/s
104.19.154.77:443#麒麟优选 | 移动 | 104.19.154.77 | 51.03ms | 0.39mb/s
104.19.57.34:443#麒麟优选 | 移动 | 104.19.57.34 | 51.00ms | 0.36mb/s
104.17.188.42:443#麒麟优选 | 移动 | 104.17.188.42 | 50.49ms | 0.33mb/s
104.19.59.217:443#麒麟优选 | 移动 | 104.19.59.217 | 50.74ms | 0.30mb/s
172.64.152.11:443#麒麟优选 | 移动 | 172.64.152.11 | 49.44ms | 0.29mb/s
172.64.144.92:443#麒麟优选 | 移动 | 172.64.144.92 | 50.62ms | 0.29mb/s
104.16.254.57:443#麒麟优选 | 移动 | 104.16.254.57 | 50.93ms | 0.20mb/s
104.18.42.207:443#麒麟优选 | 移动 | 104.18.42.207 | 50.92ms | 0.19mb/s
104.17.217.62:443#麒麟优选 | 移动 | 104.17.217.62 | 50.63ms | 0.14mb/s
104.17.178.43:443#麒麟优选 | 移动 | 104.17.178.43 | 50.49ms | 0.14mb/s
162.159.44.102:443#麒麟优选 | 多线 | 162.159.44.102 | 48.80ms | 14.86mb/s
173.245.59.172:443#麒麟优选 | 多线 | 173.245.59.172 | 66.60ms | 14.56mb/s
162.159.38.69:443#麒麟优选 | 多线 | 162.159.38.69 | 55.23ms | 14.40mb/s
162.159.39.172:443#麒麟优选 | 多线 | 162.159.39.172 | 61.74ms | 14.32mb/s
104.18.46.82:443#麒麟优选 | 多线 | 104.18.46.82 | 66.85ms | 14.26mb/s
172.64.53.237:443#麒麟优选 | 多线 | 172.64.53.237 | 54.70ms | 0.48mb/s
172.64.154.26:443#麒麟优选 | 多线 | 172.64.154.26 | 66.48ms | 0.21mb/s
108.162.198.243:443#麒麟优选 | 多线 | 108.162.198.243 | 58.30ms | 0.14mb/s
172.64.229.182:443#麒麟优选 | 多线 | 172.64.229.182 | 49.66ms | 0.14mb/s
172.64.52.4:443#麒麟优选 | 多线 | 172.64.52.4 | 61.60ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
