162.159.198.1:443#麒麟优选 | 07-21 16:39 | BestCF.pages.dev
162.159.41.252:443#麒麟优选 | 电信 | 162.159.41.252 | 43.72ms | 68.54mb/s
104.18.36.168:443#麒麟优选 | 电信 | 104.18.36.168 | 43.17ms | 68.12mb/s
162.159.5.222:443#麒麟优选 | 电信 | 162.159.5.222 | 43.98ms | 66.29mb/s
172.64.34.114:443#麒麟优选 | 电信 | 172.64.34.114 | 44.07ms | 66.02mb/s
108.162.192.208:443#麒麟优选 | 电信 | 108.162.192.208 | 43.73ms | 64.94mb/s
108.162.196.148:443#麒麟优选 | 电信 | 108.162.196.148 | 43.12ms | 52.99mb/s
162.159.40.55:443#麒麟优选 | 电信 | 162.159.40.55 | 43.91ms | 52.18mb/s
162.159.32.159:443#麒麟优选 | 电信 | 162.159.32.159 | 43.32ms | 48.39mb/s
172.64.156.1:443#麒麟优选 | 电信 | 172.64.156.1 | 43.32ms | 3.36mb/s
104.18.46.51:443#麒麟优选 | 电信 | 104.18.46.51 | 43.96ms | 0.64mb/s
104.29.124.23:443#麒麟优选 | 联通 | 104.29.124.23 | 139.16ms | 23.99mb/s
104.17.148.43:443#麒麟优选 | 联通 | 104.17.148.43 | 153.20ms | 22.98mb/s
104.17.131.45:443#麒麟优选 | 联通 | 104.17.131.45 | 157.17ms | 22.72mb/s
104.17.128.198:443#麒麟优选 | 联通 | 104.17.128.198 | 155.47ms | 22.54mb/s
198.41.219.215:443#麒麟优选 | 联通 | 198.41.219.215 | 155.36ms | 21.45mb/s
104.17.144.206:443#麒麟优选 | 联通 | 104.17.144.206 | 154.69ms | 21.38mb/s
104.17.146.232:443#麒麟优选 | 联通 | 104.17.146.232 | 158.40ms | 19.83mb/s
104.26.14.15:443#麒麟优选 | 联通 | 104.26.14.15 | 131.24ms | 0.13mb/s
104.20.18.246:443#麒麟优选 | 联通 | 104.20.18.246 | 134.34ms | 0.11mb/s
104.26.4.127:443#麒麟优选 | 联通 | 104.26.4.127 | 133.34ms | 0.10mb/s
172.64.156.237:443#麒麟优选 | 移动 | 172.64.156.237 | 57.59ms | 0.22mb/s
104.17.216.16:443#麒麟优选 | 移动 | 104.17.216.16 | 59.34ms | 0.20mb/s
172.64.147.92:443#麒麟优选 | 移动 | 172.64.147.92 | 58.39ms | 0.18mb/s
104.17.126.213:443#麒麟优选 | 移动 | 104.17.126.213 | 56.57ms | 0.18mb/s
104.17.16.63:443#麒麟优选 | 移动 | 104.17.16.63 | 50.40ms | 0.17mb/s
104.17.25.71:443#麒麟优选 | 移动 | 104.17.25.71 | 53.39ms | 0.14mb/s
104.17.191.134:443#麒麟优选 | 移动 | 104.17.191.134 | 52.04ms | 0.13mb/s
104.16.254.119:443#麒麟优选 | 移动 | 104.16.254.119 | 55.18ms | 0.13mb/s
104.17.61.79:443#麒麟优选 | 移动 | 104.17.61.79 | 57.48ms | 0.12mb/s
104.17.221.98:443#麒麟优选 | 移动 | 104.17.221.98 | 60.43ms | 0.10mb/s
172.64.229.20:443#麒麟优选 | 多线 | 172.64.229.20 | 43.42ms | 14.54mb/s
162.159.39.32:443#麒麟优选 | 多线 | 162.159.39.32 | 67.92ms | 14.31mb/s
162.159.38.207:443#麒麟优选 | 多线 | 162.159.38.207 | 49.15ms | 14.29mb/s
108.162.198.235:443#麒麟优选 | 多线 | 108.162.198.235 | 63.03ms | 12.15mb/s
172.64.148.149:443#麒麟优选 | 多线 | 172.64.148.149 | 68.01ms | 12.02mb/s
162.159.1.91:443#麒麟优选 | 多线 | 162.159.1.91 | 67.68ms | 11.19mb/s
172.64.42.143:443#麒麟优选 | 多线 | 172.64.42.143 | 67.11ms | 6.48mb/s
172.64.38.215:443#麒麟优选 | 多线 | 172.64.38.215 | 65.90ms | 5.36mb/s
172.64.53.167:443#麒麟优选 | 多线 | 172.64.53.167 | 48.29ms | 0.14mb/s
162.159.42.123:443#麒麟优选 | 多线 | 162.159.42.123 | 67.88ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
