162.159.198.1:443#麒麟优选 | 09-23 02:10 | BestCF.pages.dev
172.64.148.68:443#麒麟优选 | 电信 | 172.64.148.68 | 44.40ms | 68.27mb/s
104.18.44.169:443#麒麟优选 | 电信 | 104.18.44.169 | 43.43ms | 66.47mb/s
172.64.157.115:443#麒麟优选 | 电信 | 172.64.157.115 | 43.54ms | 65.65mb/s
172.64.147.169:443#麒麟优选 | 电信 | 172.64.147.169 | 43.23ms | 64.93mb/s
172.64.155.27:443#麒麟优选 | 电信 | 172.64.155.27 | 43.87ms | 64.80mb/s
104.18.37.37:443#麒麟优选 | 电信 | 104.18.37.37 | 43.01ms | 64.38mb/s
172.64.154.196:443#麒麟优选 | 电信 | 172.64.154.196 | 44.33ms | 36.53mb/s
104.18.41.171:443#麒麟优选 | 电信 | 104.18.41.171 | 43.58ms | 30.58mb/s
172.64.151.78:443#麒麟优选 | 电信 | 172.64.151.78 | 44.26ms | 4.79mb/s
104.18.40.76:443#麒麟优选 | 电信 | 104.18.40.76 | 44.05ms | 3.56mb/s
162.159.159.165:443#麒麟优选 | 联通 | 162.159.159.165 | 78.31ms | 42.52mb/s
104.20.26.4:443#麒麟优选 | 联通 | 104.20.26.4 | 80.47ms | 37.47mb/s
172.67.72.193:443#麒麟优选 | 联通 | 172.67.72.193 | 74.80ms | 34.00mb/s
104.20.27.78:443#麒麟优选 | 联通 | 104.20.27.78 | 77.70ms | 30.76mb/s
172.67.67.50:443#麒麟优选 | 联通 | 172.67.67.50 | 74.67ms | 30.68mb/s
104.26.15.46:443#麒麟优选 | 联通 | 104.26.15.46 | 74.92ms | 30.38mb/s
104.26.14.13:443#麒麟优选 | 联通 | 104.26.14.13 | 75.31ms | 22.70mb/s
104.26.4.240:443#麒麟优选 | 联通 | 104.26.4.240 | 75.81ms | 22.51mb/s
172.67.73.183:443#麒麟优选 | 联通 | 172.67.73.183 | 76.38ms | 18.96mb/s
104.26.6.140:443#麒麟优选 | 联通 | 104.26.6.140 | 71.35ms | 5.06mb/s
104.19.63.10:443#麒麟优选 | 移动 | 104.19.63.10 | 68.17ms | 3.47mb/s
104.17.49.11:443#麒麟优选 | 移动 | 104.17.49.11 | 83.31ms | 1.19mb/s
104.19.39.15:443#麒麟优选 | 移动 | 104.19.39.15 | 82.92ms | 0.82mb/s
104.17.121.169:443#麒麟优选 | 移动 | 104.17.121.169 | 88.63ms | 0.61mb/s
104.17.113.88:443#麒麟优选 | 移动 | 104.17.113.88 | 85.34ms | 0.34mb/s
104.18.40.140:443#麒麟优选 | 移动 | 104.18.40.140 | 70.16ms | 0.28mb/s
104.19.36.123:443#麒麟优选 | 移动 | 104.19.36.123 | 86.00ms | 0.28mb/s
104.16.156.202:443#麒麟优选 | 移动 | 104.16.156.202 | 76.74ms | 0.24mb/s
104.19.58.116:443#麒麟优选 | 移动 | 104.19.58.116 | 83.45ms | 0.18mb/s
104.19.54.17:443#麒麟优选 | 移动 | 104.19.54.17 | 80.30ms | 0.16mb/s
104.18.43.252:443#麒麟优选 | 多线 | 104.18.43.252 | 69.31ms | 15.80mb/s
172.64.229.75:443#麒麟优选 | 多线 | 172.64.229.75 | 36.31ms | 14.66mb/s
104.18.36.76:443#麒麟优选 | 多线 | 104.18.36.76 | 69.74ms | 14.52mb/s
104.18.39.80:443#麒麟优选 | 多线 | 104.18.39.80 | 70.51ms | 14.30mb/s
172.64.159.145:443#麒麟优选 | 多线 | 172.64.159.145 | 69.35ms | 14.22mb/s
172.64.145.247:443#麒麟优选 | 多线 | 172.64.145.247 | 67.26ms | 13.88mb/s
172.64.158.109:443#麒麟优选 | 多线 | 172.64.158.109 | 67.48ms | 9.07mb/s
104.18.46.94:443#麒麟优选 | 多线 | 104.18.46.94 | 69.47ms | 5.43mb/s
172.64.156.241:443#麒麟优选 | 多线 | 172.64.156.241 | 69.45ms | 4.56mb/s
104.18.41.83:443#麒麟优选 | 多线 | 104.18.41.83 | 65.88ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
