162.159.198.1:443#麒麟优选 | 07-09 17:15 | BestCF.pages.dev
162.159.36.134:443#麒麟优选 | 电信 | 162.159.36.134 | 46.20ms | 67.04mb/s
162.159.20.25:443#麒麟优选 | 电信 | 162.159.20.25 | 46.00ms | 66.14mb/s
104.18.46.63:443#麒麟优选 | 电信 | 104.18.46.63 | 46.31ms | 65.92mb/s
162.159.58.179:443#麒麟优选 | 电信 | 162.159.58.179 | 46.15ms | 64.83mb/s
198.41.223.210:443#麒麟优选 | 电信 | 198.41.223.210 | 46.41ms | 64.27mb/s
162.159.32.121:443#麒麟优选 | 电信 | 162.159.32.121 | 46.51ms | 64.08mb/s
162.159.9.251:443#麒麟优选 | 电信 | 162.159.9.251 | 46.29ms | 63.88mb/s
172.64.42.27:443#麒麟优选 | 电信 | 172.64.42.27 | 46.58ms | 63.85mb/s
162.159.21.1:443#麒麟优选 | 电信 | 162.159.21.1 | 45.97ms | 57.67mb/s
162.159.4.91:443#麒麟优选 | 电信 | 162.159.4.91 | 46.45ms | 51.55mb/s
172.67.74.150:443#麒麟优选 | 联通 | 172.67.74.150 | 130.37ms | 0.52mb/s
104.26.7.91:443#麒麟优选 | 联通 | 104.26.7.91 | 133.30ms | 0.29mb/s
172.67.70.27:443#麒麟优选 | 联通 | 172.67.70.27 | 132.56ms | 0.19mb/s
172.67.68.188:443#麒麟优选 | 联通 | 172.67.68.188 | 130.76ms | 0.17mb/s
104.26.1.84:443#麒麟优选 | 联通 | 104.26.1.84 | 133.03ms | 0.14mb/s
172.67.64.235:443#麒麟优选 | 联通 | 172.67.64.235 | 136.09ms | 0.14mb/s
104.26.3.196:443#麒麟优选 | 联通 | 104.26.3.196 | 137.05ms | 0.13mb/s
172.67.75.206:443#麒麟优选 | 联通 | 172.67.75.206 | 130.19ms | 0.13mb/s
104.26.11.211:443#麒麟优选 | 联通 | 104.26.11.211 | 134.79ms | 0.12mb/s
104.26.6.231:443#麒麟优选 | 联通 | 104.26.6.231 | 134.38ms | 0.10mb/s
104.25.247.96:443#麒麟优选 | 移动 | 104.25.247.96 | 97.01ms | 15.73mb/s
104.25.244.72:443#麒麟优选 | 移动 | 104.25.244.72 | 97.49ms | 13.38mb/s
104.25.243.97:443#麒麟优选 | 移动 | 104.25.243.97 | 95.92ms | 12.47mb/s
104.25.249.139:443#麒麟优选 | 移动 | 104.25.249.139 | 97.44ms | 12.25mb/s
104.25.240.67:443#麒麟优选 | 移动 | 104.25.240.67 | 97.30ms | 9.35mb/s
104.17.151.246:443#麒麟优选 | 移动 | 104.17.151.246 | 74.99ms | 0.33mb/s
172.64.154.242:443#麒麟优选 | 移动 | 172.64.154.242 | 91.68ms | 0.28mb/s
172.64.158.6:443#麒麟优选 | 移动 | 172.64.158.6 | 63.85ms | 0.28mb/s
104.19.149.59:443#麒麟优选 | 移动 | 104.19.149.59 | 71.26ms | 0.14mb/s
198.41.208.5:443#麒麟优选 | 移动 | 198.41.208.5 | 86.37ms | 0.10mb/s
162.159.44.224:443#麒麟优选 | 多线 | 162.159.44.224 | 61.74ms | 14.94mb/s
104.18.39.181:443#麒麟优选 | 多线 | 104.18.39.181 | 65.74ms | 14.19mb/s
172.64.52.233:443#麒麟优选 | 多线 | 172.64.52.233 | 61.07ms | 14.02mb/s
162.159.45.136:443#麒麟优选 | 多线 | 162.159.45.136 | 44.44ms | 13.91mb/s
172.64.229.127:443#麒麟优选 | 多线 | 172.64.229.127 | 44.49ms | 8.60mb/s
162.159.39.128:443#麒麟优选 | 多线 | 162.159.39.128 | 63.86ms | 6.92mb/s
162.159.17.1:443#麒麟优选 | 多线 | 162.159.17.1 | 67.46ms | 5.99mb/s
172.64.53.91:443#麒麟优选 | 多线 | 172.64.53.91 | 49.56ms | 4.57mb/s
104.18.45.41:443#麒麟优选 | 多线 | 104.18.45.41 | 67.66ms | 1.58mb/s
162.159.1.159:443#麒麟优选 | 多线 | 162.159.1.159 | 64.45ms | 0.86mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
