162.159.198.1:443#麒麟优选 | 07-01 13:09 | BestCF.pages.dev
162.159.58.46:443#麒麟优选 | 电信 | 162.159.58.46 | 46.62ms | 5.50mb/s
104.18.47.98:443#麒麟优选 | 电信 | 104.18.47.98 | 46.71ms | 1.17mb/s
108.162.194.131:443#麒麟优选 | 电信 | 108.162.194.131 | 46.74ms | 0.82mb/s
162.159.0.44:443#麒麟优选 | 电信 | 162.159.0.44 | 46.69ms | 0.80mb/s
162.159.17.120:443#麒麟优选 | 电信 | 162.159.17.120 | 46.75ms | 0.80mb/s
162.159.33.157:443#麒麟优选 | 电信 | 162.159.33.157 | 46.26ms | 0.52mb/s
162.159.23.112:443#麒麟优选 | 电信 | 162.159.23.112 | 46.74ms | 0.42mb/s
162.159.40.14:443#麒麟优选 | 电信 | 162.159.40.14 | 46.86ms | 0.37mb/s
162.159.48.152:443#麒麟优选 | 电信 | 162.159.48.152 | 46.92ms | 0.35mb/s
172.64.40.122:443#麒麟优选 | 电信 | 172.64.40.122 | 46.30ms | 0.31mb/s
162.159.160.254:443#麒麟优选 | 联通 | 162.159.160.254 | 161.31ms | 17.79mb/s
104.17.139.199:443#麒麟优选 | 联通 | 104.17.139.199 | 161.75ms | 16.88mb/s
104.20.25.18:443#麒麟优选 | 联通 | 104.20.25.18 | 139.36ms | 0.19mb/s
172.67.74.200:443#麒麟优选 | 联通 | 172.67.74.200 | 140.07ms | 0.16mb/s
172.67.72.196:443#麒麟优选 | 联通 | 172.67.72.196 | 141.78ms | 0.15mb/s
104.26.10.167:443#麒麟优选 | 联通 | 104.26.10.167 | 137.63ms | 0.13mb/s
104.20.18.205:443#麒麟优选 | 联通 | 104.20.18.205 | 141.04ms | 0.13mb/s
104.26.3.249:443#麒麟优选 | 联通 | 104.26.3.249 | 143.24ms | 0.11mb/s
172.67.78.137:443#麒麟优选 | 联通 | 172.67.78.137 | 141.87ms | 0.10mb/s
104.26.7.145:443#麒麟优选 | 联通 | 104.26.7.145 | 142.21ms | 0.10mb/s
104.18.90.124:443#麒麟优选 | 移动 | 104.18.90.124 | 57.70ms | 1.33mb/s
198.41.208.50:443#麒麟优选 | 移动 | 198.41.208.50 | 54.74ms | 1.26mb/s
172.64.158.180:443#麒麟优选 | 移动 | 172.64.158.180 | 56.97ms | 0.39mb/s
172.64.156.232:443#麒麟优选 | 移动 | 172.64.156.232 | 54.01ms | 0.23mb/s
104.16.152.249:443#麒麟优选 | 移动 | 104.16.152.249 | 56.38ms | 0.23mb/s
104.18.86.81:443#麒麟优选 | 移动 | 104.18.86.81 | 56.49ms | 0.16mb/s
104.18.94.66:443#麒麟优选 | 移动 | 104.18.94.66 | 58.13ms | 0.14mb/s
172.64.144.56:443#麒麟优选 | 移动 | 172.64.144.56 | 50.85ms | 0.13mb/s
104.19.145.113:443#麒麟优选 | 移动 | 104.19.145.113 | 56.97ms | 0.11mb/s
172.64.157.71:443#麒麟优选 | 移动 | 172.64.157.71 | 55.68ms | 0.11mb/s
162.159.39.192:443#麒麟优选 | 多线 | 162.159.39.192 | 54.20ms | 19.76mb/s
172.64.52.91:443#麒麟优选 | 多线 | 172.64.52.91 | 67.13ms | 15.05mb/s
172.64.229.110:443#麒麟优选 | 多线 | 172.64.229.110 | 44.13ms | 14.46mb/s
162.159.38.53:443#麒麟优选 | 多线 | 162.159.38.53 | 67.88ms | 14.25mb/s
108.162.198.78:443#麒麟优选 | 多线 | 108.162.198.78 | 52.19ms | 9.57mb/s
172.64.32.50:443#麒麟优选 | 多线 | 172.64.32.50 | 67.64ms | 0.57mb/s
162.159.41.5:443#麒麟优选 | 多线 | 162.159.41.5 | 67.47ms | 0.39mb/s
162.159.44.15:443#麒麟优选 | 多线 | 162.159.44.15 | 57.68ms | 0.27mb/s
162.159.40.169:443#麒麟优选 | 多线 | 162.159.40.169 | 68.22ms | 0.25mb/s
172.64.49.74:443#麒麟优选 | 多线 | 172.64.49.74 | 68.44ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
