162.159.198.1:443#麒麟优选 | 07-18 22:39 | BestCF.pages.dev
172.64.40.124:443#麒麟优选 | 电信 | 172.64.40.124 | 44.05ms | 0.68mb/s
172.64.156.66:443#麒麟优选 | 电信 | 172.64.156.66 | 44.78ms | 0.41mb/s
198.41.222.165:443#麒麟优选 | 电信 | 198.41.222.165 | 43.56ms | 0.40mb/s
108.162.195.15:443#麒麟优选 | 电信 | 108.162.195.15 | 45.61ms | 0.36mb/s
162.159.15.50:443#麒麟优选 | 电信 | 162.159.15.50 | 45.83ms | 0.36mb/s
162.159.34.119:443#麒麟优选 | 电信 | 162.159.34.119 | 45.60ms | 0.35mb/s
162.159.27.216:443#麒麟优选 | 电信 | 162.159.27.216 | 43.72ms | 0.34mb/s
162.159.20.9:443#麒麟优选 | 电信 | 162.159.20.9 | 45.18ms | 0.34mb/s
162.159.60.44:443#麒麟优选 | 电信 | 162.159.60.44 | 44.48ms | 0.33mb/s
162.159.19.221:443#麒麟优选 | 电信 | 162.159.19.221 | 45.72ms | 0.33mb/s
104.17.132.14:443#麒麟优选 | 联通 | 104.17.132.14 | 161.67ms | 14.70mb/s
198.41.219.237:443#麒麟优选 | 联通 | 198.41.219.237 | 154.25ms | 13.90mb/s
104.17.154.17:443#麒麟优选 | 联通 | 104.17.154.17 | 160.54ms | 12.53mb/s
104.17.136.16:443#麒麟优选 | 联通 | 104.17.136.16 | 160.73ms | 10.04mb/s
172.67.75.185:443#麒麟优选 | 联通 | 172.67.75.185 | 134.57ms | 0.21mb/s
104.20.26.112:443#麒麟优选 | 联通 | 104.20.26.112 | 133.58ms | 0.20mb/s
104.26.7.201:443#麒麟优选 | 联通 | 104.26.7.201 | 132.27ms | 0.16mb/s
172.67.73.92:443#麒麟优选 | 联通 | 172.67.73.92 | 134.95ms | 0.16mb/s
162.159.149.164:443#麒麟优选 | 联通 | 162.159.149.164 | 133.25ms | 0.12mb/s
162.159.128.201:443#麒麟优选 | 联通 | 162.159.128.201 | 137.67ms | 0.12mb/s
104.21.95.90:443#麒麟优选 | 移动 | 104.21.95.90 | 103.71ms | 6.52mb/s
104.21.94.142:443#麒麟优选 | 移动 | 104.21.94.142 | 102.32ms | 6.49mb/s
172.64.146.189:443#麒麟优选 | 移动 | 172.64.146.189 | 98.80ms | 3.61mb/s
104.21.87.234:443#麒麟优选 | 移动 | 104.21.87.234 | 101.48ms | 3.05mb/s
104.21.83.93:443#麒麟优选 | 移动 | 104.21.83.93 | 107.53ms | 2.01mb/s
104.21.89.101:443#麒麟优选 | 移动 | 104.21.89.101 | 104.29ms | 1.66mb/s
172.66.1.33:443#麒麟优选 | 移动 | 172.66.1.33 | 101.59ms | 0.94mb/s
104.19.154.204:443#麒麟优选 | 移动 | 104.19.154.204 | 72.15ms | 0.19mb/s
104.19.37.87:443#麒麟优选 | 移动 | 104.19.37.87 | 99.24ms | 0.18mb/s
172.64.145.147:443#麒麟优选 | 移动 | 172.64.145.147 | 72.41ms | 0.12mb/s
162.159.44.230:443#麒麟优选 | 多线 | 162.159.44.230 | 43.58ms | 14.41mb/s
162.159.38.171:443#麒麟优选 | 多线 | 162.159.38.171 | 67.90ms | 14.30mb/s
162.159.45.92:443#麒麟优选 | 多线 | 162.159.45.92 | 36.72ms | 14.05mb/s
162.159.43.21:443#麒麟优选 | 多线 | 162.159.43.21 | 68.11ms | 0.48mb/s
172.64.229.191:443#麒麟优选 | 多线 | 172.64.229.191 | 41.38ms | 0.24mb/s
162.159.49.211:443#麒麟优选 | 多线 | 162.159.49.211 | 67.36ms | 0.19mb/s
104.18.42.136:443#麒麟优选 | 多线 | 104.18.42.136 | 68.00ms | 0.16mb/s
172.64.52.109:443#麒麟优选 | 多线 | 172.64.52.109 | 41.37ms | 0.12mb/s
172.64.41.236:443#麒麟优选 | 多线 | 172.64.41.236 | 67.18ms | 0.11mb/s
162.159.23.248:443#麒麟优选 | 多线 | 162.159.23.248 | 65.93ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
