saas.sin.fan:443#麒麟优选 | 06-01 10:40 | BestCF.pages.dev
162.159.9.82:443#麒麟优选 | 电信 | 162.159.9.82 | 46.22ms | 68.32mb/s
162.159.6.76:443#麒麟优选 | 电信 | 162.159.6.76 | 46.29ms | 67.24mb/s
162.159.12.72:443#麒麟优选 | 电信 | 162.159.12.72 | 46.16ms | 66.71mb/s
172.64.150.24:443#麒麟优选 | 电信 | 172.64.150.24 | 46.23ms | 66.65mb/s
162.159.0.134:443#麒麟优选 | 电信 | 162.159.0.134 | 45.80ms | 66.57mb/s
162.159.2.104:443#麒麟优选 | 电信 | 162.159.2.104 | 46.38ms | 66.09mb/s
172.64.35.245:443#麒麟优选 | 电信 | 172.64.35.245 | 46.37ms | 65.75mb/s
162.159.25.6:443#麒麟优选 | 电信 | 162.159.25.6 | 46.40ms | 65.53mb/s
172.64.41.84:443#麒麟优选 | 电信 | 172.64.41.84 | 46.37ms | 65.39mb/s
172.64.144.76:443#麒麟优选 | 电信 | 172.64.144.76 | 46.34ms | 65.08mb/s
104.20.17.181:443#麒麟优选 | 联通 | 104.20.17.181 | 115.78ms | 7.48mb/s
104.20.19.18:443#麒麟优选 | 联通 | 104.20.19.18 | 112.34ms | 4.68mb/s
104.20.20.234:443#麒麟优选 | 联通 | 104.20.20.234 | 116.05ms | 2.60mb/s
104.20.22.242:443#麒麟优选 | 联通 | 104.20.22.242 | 116.58ms | 2.22mb/s
104.20.29.35:443#麒麟优选 | 联通 | 104.20.29.35 | 112.09ms | 1.74mb/s
104.20.27.52:443#麒麟优选 | 联通 | 104.20.27.52 | 116.89ms | 1.36mb/s
104.20.23.34:443#麒麟优选 | 联通 | 104.20.23.34 | 114.26ms | 0.72mb/s
104.20.21.142:443#麒麟优选 | 联通 | 104.20.21.142 | 115.34ms | 0.62mb/s
104.20.18.102:443#麒麟优选 | 联通 | 104.20.18.102 | 114.50ms | 0.56mb/s
104.20.26.49:443#麒麟优选 | 联通 | 104.20.26.49 | 113.47ms | 0.40mb/s
104.19.40.63:443#麒麟优选 | 移动 | 104.19.40.63 | 48.44ms | 9.79mb/s
104.18.88.140:443#麒麟优选 | 移动 | 104.18.88.140 | 46.48ms | 5.93mb/s
104.16.156.97:443#麒麟优选 | 移动 | 104.16.156.97 | 48.42ms | 2.68mb/s
172.64.145.149:443#麒麟优选 | 移动 | 172.64.145.149 | 47.42ms | 2.40mb/s
104.19.39.155:443#麒麟优选 | 移动 | 104.19.39.155 | 48.40ms | 2.03mb/s
104.17.145.100:443#麒麟优选 | 移动 | 104.17.145.100 | 48.52ms | 0.63mb/s
104.16.157.216:443#麒麟优选 | 移动 | 104.16.157.216 | 48.43ms | 0.51mb/s
104.17.109.77:443#麒麟优选 | 移动 | 104.17.109.77 | 48.52ms | 0.42mb/s
104.19.48.54:443#麒麟优选 | 移动 | 104.19.48.54 | 48.41ms | 0.34mb/s
104.18.85.74:443#麒麟优选 | 移动 | 104.18.85.74 | 48.53ms | 0.17mb/s
172.64.229.3:443#麒麟优选 | 多线 | 172.64.229.3 | 47.74ms | 15.16mb/s
162.159.39.28:443#麒麟优选 | 多线 | 162.159.39.28 | 61.99ms | 14.47mb/s
108.162.198.148:443#麒麟优选 | 多线 | 108.162.198.148 | 57.13ms | 14.29mb/s
162.159.45.112:443#麒麟优选 | 多线 | 162.159.45.112 | 67.29ms | 14.15mb/s
172.64.53.145:443#麒麟优选 | 多线 | 172.64.53.145 | 67.07ms | 0.32mb/s
162.159.44.34:443#麒麟优选 | 多线 | 162.159.44.34 | 61.61ms | 0.24mb/s
162.159.38.38:443#麒麟优选 | 多线 | 162.159.38.38 | 54.93ms | 0.21mb/s
108.162.194.86:443#麒麟优选 | 多线 | 108.162.194.86 | 67.50ms | 0.16mb/s
172.64.52.121:443#麒麟优选 | 多线 | 172.64.52.121 | 55.14ms | 0.14mb/s
162.159.0.125:443#麒麟优选 | 多线 | 162.159.0.125 | 66.45ms | 0.14mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
