162.159.198.1:443#麒麟优选 | 06-08 09:10 | BestCF.pages.dev
162.159.17.72:443#麒麟优选 | 电信 | 162.159.17.72 | 46.38ms | 69.17mb/s
162.159.23.143:443#麒麟优选 | 电信 | 162.159.23.143 | 46.24ms | 67.19mb/s
162.159.12.18:443#麒麟优选 | 电信 | 162.159.12.18 | 46.16ms | 66.90mb/s
172.64.152.169:443#麒麟优选 | 电信 | 172.64.152.169 | 46.32ms | 66.68mb/s
162.159.27.97:443#麒麟优选 | 电信 | 162.159.27.97 | 46.31ms | 66.34mb/s
162.159.11.15:443#麒麟优选 | 电信 | 162.159.11.15 | 46.20ms | 65.69mb/s
172.64.151.89:443#麒麟优选 | 电信 | 172.64.151.89 | 46.27ms | 65.59mb/s
108.162.195.205:443#麒麟优选 | 电信 | 108.162.195.205 | 46.16ms | 65.20mb/s
172.64.144.200:443#麒麟优选 | 电信 | 172.64.144.200 | 46.13ms | 63.38mb/s
104.18.42.221:443#麒麟优选 | 电信 | 104.18.42.221 | 46.07ms | 63.20mb/s
104.26.5.17:443#麒麟优选 | 联通 | 104.26.5.17 | 120.98ms | 5.31mb/s
172.67.70.220:443#麒麟优选 | 联通 | 172.67.70.220 | 122.03ms | 3.31mb/s
104.26.2.0:443#麒麟优选 | 联通 | 104.26.2.0 | 119.54ms | 3.04mb/s
172.67.76.66:443#麒麟优选 | 联通 | 172.67.76.66 | 121.67ms | 1.06mb/s
104.20.29.106:443#麒麟优选 | 联通 | 104.20.29.106 | 121.44ms | 0.85mb/s
172.67.66.10:443#麒麟优选 | 联通 | 172.67.66.10 | 119.56ms | 0.53mb/s
104.26.0.158:443#麒麟优选 | 联通 | 104.26.0.158 | 121.37ms | 0.51mb/s
172.67.71.130:443#麒麟优选 | 联通 | 172.67.71.130 | 118.15ms | 0.38mb/s
172.67.68.112:443#麒麟优选 | 联通 | 172.67.68.112 | 119.83ms | 0.33mb/s
104.26.1.206:443#麒麟优选 | 联通 | 104.26.1.206 | 120.83ms | 0.30mb/s
104.19.52.141:443#麒麟优选 | 移动 | 104.19.52.141 | 47.97ms | 0.44mb/s
104.19.42.218:443#麒麟优选 | 移动 | 104.19.42.218 | 48.57ms | 0.43mb/s
104.17.164.128:443#麒麟优选 | 移动 | 104.17.164.128 | 48.63ms | 0.35mb/s
104.19.43.10:443#麒麟优选 | 移动 | 104.19.43.10 | 48.62ms | 0.35mb/s
104.17.119.155:443#麒麟优选 | 移动 | 104.17.119.155 | 48.97ms | 0.34mb/s
104.19.46.70:443#麒麟优选 | 移动 | 104.19.46.70 | 48.72ms | 0.26mb/s
104.17.28.132:443#麒麟优选 | 移动 | 104.17.28.132 | 47.85ms | 0.26mb/s
104.16.158.135:443#麒麟优选 | 移动 | 104.16.158.135 | 48.92ms | 0.25mb/s
104.19.40.170:443#麒麟优选 | 移动 | 104.19.40.170 | 48.86ms | 0.22mb/s
104.19.154.85:443#麒麟优选 | 移动 | 104.19.154.85 | 48.02ms | 0.19mb/s
162.159.45.180:443#麒麟优选 | 多线 | 162.159.45.180 | 50.58ms | 21.97mb/s
172.64.53.157:443#麒麟优选 | 多线 | 172.64.53.157 | 48.06ms | 16.73mb/s
162.159.38.28:443#麒麟优选 | 多线 | 162.159.38.28 | 42.59ms | 16.49mb/s
162.159.39.122:443#麒麟优选 | 多线 | 162.159.39.122 | 48.96ms | 14.71mb/s
172.64.229.6:443#麒麟优选 | 多线 | 172.64.229.6 | 54.19ms | 14.38mb/s
172.64.153.98:443#麒麟优选 | 多线 | 172.64.153.98 | 67.49ms | 14.33mb/s
172.64.33.21:443#麒麟优选 | 多线 | 172.64.33.21 | 68.15ms | 14.06mb/s
172.64.52.241:443#麒麟优选 | 多线 | 172.64.52.241 | 42.46ms | 13.81mb/s
162.159.44.5:443#麒麟优选 | 多线 | 162.159.44.5 | 55.32ms | 0.13mb/s
162.159.22.44:443#麒麟优选 | 多线 | 162.159.22.44 | 68.03ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
