162.159.198.1:443#麒麟优选 | 06-26 20:39 | BestCF.pages.dev
104.18.42.144:443#麒麟优选 | 电信 | 104.18.42.144 | 46.26ms | 66.16mb/s
172.64.48.75:443#麒麟优选 | 电信 | 172.64.48.75 | 46.43ms | 62.54mb/s
162.159.58.98:443#麒麟优选 | 电信 | 162.159.58.98 | 46.06ms | 61.66mb/s
162.159.26.240:443#麒麟优选 | 电信 | 162.159.26.240 | 46.42ms | 61.65mb/s
162.159.35.0:443#麒麟优选 | 电信 | 162.159.35.0 | 46.49ms | 50.59mb/s
162.159.41.15:443#麒麟优选 | 电信 | 162.159.41.15 | 46.44ms | 42.80mb/s
162.159.62.223:443#麒麟优选 | 电信 | 162.159.62.223 | 46.02ms | 21.93mb/s
162.159.19.111:443#麒麟优选 | 电信 | 162.159.19.111 | 46.25ms | 13.41mb/s
162.159.10.211:443#麒麟优选 | 电信 | 162.159.10.211 | 46.53ms | 6.87mb/s
172.64.40.163:443#麒麟优选 | 电信 | 172.64.40.163 | 46.45ms | 0.65mb/s
104.17.142.213:443#麒麟优选 | 联通 | 104.17.142.213 | 161.22ms | 18.27mb/s
162.159.160.179:443#麒麟优选 | 联通 | 162.159.160.179 | 146.12ms | 16.54mb/s
104.17.134.240:443#麒麟优选 | 联通 | 104.17.134.240 | 161.97ms | 15.81mb/s
104.17.140.132:443#麒麟优选 | 联通 | 104.17.140.132 | 154.33ms | 15.52mb/s
104.17.133.215:443#麒麟优选 | 联通 | 104.17.133.215 | 160.40ms | 12.48mb/s
104.26.14.67:443#麒麟优选 | 联通 | 104.26.14.67 | 141.78ms | 0.18mb/s
104.20.18.233:443#麒麟优选 | 联通 | 104.20.18.233 | 135.97ms | 0.13mb/s
172.67.74.149:443#麒麟优选 | 联通 | 172.67.74.149 | 142.46ms | 0.11mb/s
172.67.65.130:443#麒麟优选 | 联通 | 172.67.65.130 | 142.54ms | 0.11mb/s
172.67.69.32:443#麒麟优选 | 联通 | 172.67.69.32 | 140.29ms | 0.10mb/s
104.17.20.107:443#麒麟优选 | 移动 | 104.17.20.107 | 63.30ms | 0.27mb/s
104.18.91.86:443#麒麟优选 | 移动 | 104.18.91.86 | 83.05ms | 0.18mb/s
104.19.154.106:443#麒麟优选 | 移动 | 104.19.154.106 | 77.50ms | 0.16mb/s
104.17.16.113:443#麒麟优选 | 移动 | 104.17.16.113 | 67.40ms | 0.12mb/s
198.41.208.156:443#麒麟优选 | 移动 | 198.41.208.156 | 88.61ms | 0.12mb/s
104.19.149.222:443#麒麟优选 | 移动 | 104.19.149.222 | 91.44ms | 0.11mb/s
104.19.157.179:443#麒麟优选 | 移动 | 104.19.157.179 | 59.59ms | 0.11mb/s
172.64.158.175:443#麒麟优选 | 移动 | 172.64.158.175 | 75.74ms | 0.11mb/s
104.16.147.104:443#麒麟优选 | 移动 | 104.16.147.104 | 90.43ms | 0.11mb/s
104.19.147.13:443#麒麟优选 | 移动 | 104.19.147.13 | 86.48ms | 0.10mb/s
172.64.229.106:443#麒麟优选 | 多线 | 172.64.229.106 | 38.76ms | 15.01mb/s
162.159.45.254:443#麒麟优选 | 多线 | 162.159.45.254 | 54.53ms | 14.72mb/s
104.18.42.107:443#麒麟优选 | 多线 | 104.18.42.107 | 67.65ms | 14.56mb/s
162.159.39.68:443#麒麟优选 | 多线 | 162.159.39.68 | 63.12ms | 14.38mb/s
162.159.46.153:443#麒麟优选 | 多线 | 162.159.46.153 | 67.56ms | 3.14mb/s
172.64.53.211:443#麒麟优选 | 多线 | 172.64.53.211 | 65.89ms | 1.22mb/s
162.159.44.248:443#麒麟优选 | 多线 | 162.159.44.248 | 41.58ms | 0.42mb/s
108.162.194.88:443#麒麟优选 | 多线 | 108.162.194.88 | 67.09ms | 0.16mb/s
172.64.148.126:443#麒麟优选 | 多线 | 172.64.148.126 | 67.72ms | 0.14mb/s
172.64.52.57:443#麒麟优选 | 多线 | 172.64.52.57 | 43.76ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
