162.159.198.1:443#麒麟优选 | 07-17 12:09 | BestCF.pages.dev
162.159.14.87:443#麒麟优选 | 电信 | 162.159.14.87 | 43.55ms | 75.90mb/s
172.64.155.238:443#麒麟优选 | 电信 | 172.64.155.238 | 42.36ms | 71.49mb/s
104.18.35.212:443#麒麟优选 | 电信 | 104.18.35.212 | 43.14ms | 67.16mb/s
162.159.20.173:443#麒麟优选 | 电信 | 162.159.20.173 | 43.07ms | 64.90mb/s
108.162.195.245:443#麒麟优选 | 电信 | 108.162.195.245 | 42.73ms | 6.93mb/s
172.64.145.239:443#麒麟优选 | 电信 | 172.64.145.239 | 43.60ms | 4.50mb/s
108.162.192.213:443#麒麟优选 | 电信 | 108.162.192.213 | 43.56ms | 4.14mb/s
172.64.144.154:443#麒麟优选 | 电信 | 172.64.144.154 | 43.37ms | 3.91mb/s
172.64.152.224:443#麒麟优选 | 电信 | 172.64.152.224 | 42.55ms | 2.02mb/s
172.64.157.138:443#麒麟优选 | 电信 | 172.64.157.138 | 43.45ms | 0.74mb/s
104.26.0.157:443#麒麟优选 | 联通 | 104.26.0.157 | 133.13ms | 0.31mb/s
162.159.143.104:443#麒麟优选 | 联通 | 162.159.143.104 | 130.56ms | 0.25mb/s
104.20.30.182:443#麒麟优选 | 联通 | 104.20.30.182 | 132.58ms | 0.16mb/s
172.67.75.233:443#麒麟优选 | 联通 | 172.67.75.233 | 131.59ms | 0.14mb/s
104.26.13.16:443#麒麟优选 | 联通 | 104.26.13.16 | 133.09ms | 0.13mb/s
162.159.138.56:443#麒麟优选 | 联通 | 162.159.138.56 | 133.48ms | 0.12mb/s
172.67.67.218:443#麒麟优选 | 联通 | 172.67.67.218 | 132.61ms | 0.11mb/s
162.159.139.155:443#麒麟优选 | 联通 | 162.159.139.155 | 132.91ms | 0.11mb/s
104.20.18.131:443#麒麟优选 | 联通 | 104.20.18.131 | 132.30ms | 0.11mb/s
162.159.129.99:443#麒麟优选 | 联通 | 162.159.129.99 | 131.72ms | 0.11mb/s
172.64.155.82:443#麒麟优选 | 移动 | 172.64.155.82 | 49.30ms | 4.94mb/s
172.64.147.98:443#麒麟优选 | 移动 | 172.64.147.98 | 49.25ms | 1.01mb/s
104.19.148.93:443#麒麟优选 | 移动 | 104.19.148.93 | 51.25ms | 0.76mb/s
172.64.156.242:443#麒麟优选 | 移动 | 172.64.156.242 | 49.41ms | 0.74mb/s
172.64.157.235:443#麒麟优选 | 移动 | 172.64.157.235 | 50.83ms | 0.48mb/s
104.18.88.87:443#麒麟优选 | 移动 | 104.18.88.87 | 50.24ms | 0.45mb/s
172.64.158.111:443#麒麟优选 | 移动 | 172.64.158.111 | 50.46ms | 0.44mb/s
172.64.154.136:443#麒麟优选 | 移动 | 172.64.154.136 | 50.18ms | 0.28mb/s
104.19.152.240:443#麒麟优选 | 移动 | 104.19.152.240 | 50.34ms | 0.22mb/s
172.64.159.149:443#麒麟优选 | 移动 | 172.64.159.149 | 50.37ms | 0.19mb/s
172.64.53.95:443#麒麟优选 | 多线 | 172.64.53.95 | 60.50ms | 14.82mb/s
198.41.211.177:443#麒麟优选 | 多线 | 198.41.211.177 | 65.63ms | 14.63mb/s
172.64.229.236:443#麒麟优选 | 多线 | 172.64.229.236 | 39.71ms | 14.29mb/s
162.159.58.198:443#麒麟优选 | 多线 | 162.159.58.198 | 67.39ms | 13.82mb/s
162.159.44.62:443#麒麟优选 | 多线 | 162.159.44.62 | 42.87ms | 10.85mb/s
108.162.198.146:443#麒麟优选 | 多线 | 108.162.198.146 | 61.84ms | 10.59mb/s
172.64.40.44:443#麒麟优选 | 多线 | 172.64.40.44 | 67.43ms | 8.65mb/s
162.159.19.124:443#麒麟优选 | 多线 | 162.159.19.124 | 66.39ms | 7.70mb/s
162.159.33.87:443#麒麟优选 | 多线 | 162.159.33.87 | 64.95ms | 2.66mb/s
162.159.39.58:443#麒麟优选 | 多线 | 162.159.39.58 | 67.22ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
