162.159.198.1:443#麒麟优选 | 07-18 18:09 | BestCF.pages.dev
162.159.10.28:443#麒麟优选 | 电信 | 162.159.10.28 | 43.65ms | 68.64mb/s
198.41.223.52:443#麒麟优选 | 电信 | 198.41.223.52 | 43.83ms | 67.32mb/s
172.64.158.73:443#麒麟优选 | 电信 | 172.64.158.73 | 43.40ms | 63.73mb/s
162.159.6.213:443#麒麟优选 | 电信 | 162.159.6.213 | 43.38ms | 62.22mb/s
162.159.2.8:443#麒麟优选 | 电信 | 162.159.2.8 | 43.81ms | 46.43mb/s
172.64.49.247:443#麒麟优选 | 电信 | 172.64.49.247 | 43.68ms | 18.26mb/s
172.64.33.55:443#麒麟优选 | 电信 | 172.64.33.55 | 43.44ms | 1.05mb/s
162.159.60.225:443#麒麟优选 | 电信 | 162.159.60.225 | 43.46ms | 0.61mb/s
162.159.22.26:443#麒麟优选 | 电信 | 162.159.22.26 | 42.64ms | 0.53mb/s
162.159.1.57:443#麒麟优选 | 电信 | 162.159.1.57 | 43.29ms | 0.51mb/s
172.67.79.211:443#麒麟优选 | 联通 | 172.67.79.211 | 131.77ms | 0.19mb/s
162.159.150.124:443#麒麟优选 | 联通 | 162.159.150.124 | 133.28ms | 0.19mb/s
104.20.25.34:443#麒麟优选 | 联通 | 104.20.25.34 | 133.96ms | 0.18mb/s
172.67.67.76:443#麒麟优选 | 联通 | 172.67.67.76 | 129.71ms | 0.17mb/s
172.67.65.122:443#麒麟优选 | 联通 | 172.67.65.122 | 133.25ms | 0.14mb/s
162.159.133.179:443#麒麟优选 | 联通 | 162.159.133.179 | 133.95ms | 0.14mb/s
162.159.143.196:443#麒麟优选 | 联通 | 162.159.143.196 | 133.89ms | 0.14mb/s
104.26.5.100:443#麒麟优选 | 联通 | 104.26.5.100 | 130.52ms | 0.13mb/s
162.159.132.122:443#麒麟优选 | 联通 | 162.159.132.122 | 129.63ms | 0.13mb/s
104.20.23.154:443#麒麟优选 | 联通 | 104.20.23.154 | 133.75ms | 0.12mb/s
104.18.42.69:443#麒麟优选 | 移动 | 104.18.42.69 | 51.92ms | 0.64mb/s
104.17.221.74:443#麒麟优选 | 移动 | 104.17.221.74 | 52.00ms | 0.27mb/s
104.17.218.94:443#麒麟优选 | 移动 | 104.17.218.94 | 50.86ms | 0.24mb/s
104.18.94.204:443#麒麟优选 | 移动 | 104.18.94.204 | 51.32ms | 0.15mb/s
172.64.229.131:443#麒麟优选 | 移动 | 172.64.229.131 | 50.51ms | 0.14mb/s
104.18.89.130:443#麒麟优选 | 移动 | 104.18.89.130 | 52.09ms | 0.13mb/s
104.18.88.41:443#麒麟优选 | 移动 | 104.18.88.41 | 51.85ms | 0.13mb/s
104.18.82.136:443#麒麟优选 | 移动 | 104.18.82.136 | 50.98ms | 0.12mb/s
104.18.92.168:443#麒麟优选 | 移动 | 104.18.92.168 | 50.38ms | 0.11mb/s
104.18.81.112:443#麒麟优选 | 移动 | 104.18.81.112 | 50.69ms | 0.10mb/s
162.159.38.234:443#麒麟优选 | 多线 | 162.159.38.234 | 67.61ms | 17.19mb/s
104.18.38.46:443#麒麟优选 | 多线 | 104.18.38.46 | 67.74ms | 16.18mb/s
172.64.157.28:443#麒麟优选 | 多线 | 172.64.157.28 | 67.24ms | 15.59mb/s
172.64.229.136:443#麒麟优选 | 多线 | 172.64.229.136 | 44.63ms | 14.43mb/s
108.162.198.110:443#麒麟优选 | 多线 | 108.162.198.110 | 50.21ms | 14.34mb/s
162.159.19.103:443#麒麟优选 | 多线 | 162.159.19.103 | 68.02ms | 14.26mb/s
162.159.39.119:443#麒麟优选 | 多线 | 162.159.39.119 | 61.55ms | 14.16mb/s
162.159.44.143:443#麒麟优选 | 多线 | 162.159.44.143 | 66.84ms | 0.14mb/s
173.245.58.129:443#麒麟优选 | 多线 | 173.245.58.129 | 68.07ms | 0.14mb/s
162.159.45.212:443#麒麟优选 | 多线 | 162.159.45.212 | 55.88ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
