162.159.198.1:443#麒麟优选 | 07-16 00:09 | BestCF.pages.dev
162.159.44.197:443#麒麟优选 | 电信 | 162.159.44.197 | 51.83ms | 60.89mb/s
162.159.38.53:443#麒麟优选 | 电信 | 162.159.38.53 | 51.19ms | 56.82mb/s
162.159.45.117:443#麒麟优选 | 电信 | 162.159.45.117 | 52.09ms | 0.57mb/s
162.159.33.113:443#麒麟优选 | 电信 | 162.159.33.113 | 44.38ms | 0.44mb/s
162.159.26.58:443#麒麟优选 | 电信 | 162.159.26.58 | 45.77ms | 0.43mb/s
172.64.34.126:443#麒麟优选 | 电信 | 172.64.34.126 | 45.46ms | 0.40mb/s
162.159.25.14:443#麒麟优选 | 电信 | 162.159.25.14 | 46.47ms | 0.37mb/s
172.64.155.151:443#麒麟优选 | 电信 | 172.64.155.151 | 44.35ms | 0.36mb/s
162.159.32.164:443#麒麟优选 | 电信 | 162.159.32.164 | 45.77ms | 0.32mb/s
104.18.40.221:443#麒麟优选 | 电信 | 104.18.40.221 | 46.04ms | 0.31mb/s
104.17.153.82:443#麒麟优选 | 联通 | 104.17.153.82 | 179.29ms | 10.53mb/s
104.17.151.239:443#麒麟优选 | 联通 | 104.17.151.239 | 177.29ms | 7.64mb/s
104.29.125.34:443#麒麟优选 | 联通 | 104.29.125.34 | 179.62ms | 7.28mb/s
104.29.126.16:443#麒麟优选 | 联通 | 104.29.126.16 | 169.85ms | 0.87mb/s
162.159.157.194:443#麒麟优选 | 联通 | 162.159.157.194 | 135.66ms | 0.26mb/s
104.20.30.69:443#麒麟优选 | 联通 | 104.20.30.69 | 134.41ms | 0.22mb/s
104.20.25.41:443#麒麟优选 | 联通 | 104.20.25.41 | 135.39ms | 0.13mb/s
172.67.79.198:443#麒麟优选 | 联通 | 172.67.79.198 | 133.56ms | 0.12mb/s
172.67.65.236:443#麒麟优选 | 联通 | 172.67.65.236 | 133.60ms | 0.11mb/s
162.159.139.233:443#麒麟优选 | 联通 | 162.159.139.233 | 129.51ms | 0.10mb/s
104.16.250.242:443#麒麟优选 | 移动 | 104.16.250.242 | 51.51ms | 0.25mb/s
104.17.21.147:443#麒麟优选 | 移动 | 104.17.21.147 | 55.68ms | 0.23mb/s
104.16.254.58:443#麒麟优选 | 移动 | 104.16.254.58 | 55.09ms | 0.23mb/s
104.17.103.219:443#麒麟优选 | 移动 | 104.17.103.219 | 53.15ms | 0.18mb/s
104.17.118.200:443#麒麟优选 | 移动 | 104.17.118.200 | 52.78ms | 0.16mb/s
104.17.215.77:443#麒麟优选 | 移动 | 104.17.215.77 | 51.58ms | 0.14mb/s
104.17.97.61:443#麒麟优选 | 移动 | 104.17.97.61 | 54.54ms | 0.12mb/s
104.19.152.91:443#麒麟优选 | 移动 | 104.19.152.91 | 53.17ms | 0.11mb/s
104.17.222.23:443#麒麟优选 | 移动 | 104.17.222.23 | 55.26ms | 0.11mb/s
104.16.255.248:443#麒麟优选 | 移动 | 104.16.255.248 | 52.59ms | 0.10mb/s
172.64.52.158:443#麒麟优选 | 多线 | 172.64.52.158 | 54.88ms | 14.31mb/s
172.64.229.49:443#麒麟优选 | 多线 | 172.64.229.49 | 39.25ms | 13.12mb/s
162.159.38.180:443#麒麟优选 | 多线 | 162.159.38.180 | 68.61ms | 0.82mb/s
104.18.43.141:443#麒麟优选 | 多线 | 104.18.43.141 | 68.25ms | 0.23mb/s
162.159.44.69:443#麒麟优选 | 多线 | 162.159.44.69 | 49.48ms | 0.20mb/s
162.159.48.88:443#麒麟优选 | 多线 | 162.159.48.88 | 68.70ms | 0.19mb/s
108.162.198.139:443#麒麟优选 | 多线 | 108.162.198.139 | 64.17ms | 0.17mb/s
162.159.19.250:443#麒麟优选 | 多线 | 162.159.19.250 | 68.98ms | 0.15mb/s
104.18.47.94:443#麒麟优选 | 多线 | 104.18.47.94 | 66.11ms | 0.13mb/s
162.159.22.207:443#麒麟优选 | 多线 | 162.159.22.207 | 68.38ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
