162.159.198.1:443#麒麟优选 | 06-09 13:40 | BestCF.pages.dev
162.159.48.12:443#麒麟优选 | 电信 | 162.159.48.12 | 46.50ms | 58.64mb/s
104.18.44.124:443#麒麟优选 | 电信 | 104.18.44.124 | 46.45ms | 53.59mb/s
172.64.153.37:443#麒麟优选 | 电信 | 172.64.153.37 | 46.31ms | 50.02mb/s
162.159.22.5:443#麒麟优选 | 电信 | 162.159.22.5 | 46.12ms | 49.62mb/s
104.18.37.68:443#麒麟优选 | 电信 | 104.18.37.68 | 46.12ms | 43.27mb/s
162.159.49.93:443#麒麟优选 | 电信 | 162.159.49.93 | 46.47ms | 39.55mb/s
162.159.10.134:443#麒麟优选 | 电信 | 162.159.10.134 | 46.55ms | 0.79mb/s
172.64.38.127:443#麒麟优选 | 电信 | 172.64.38.127 | 46.50ms | 0.59mb/s
104.18.47.126:443#麒麟优选 | 电信 | 104.18.47.126 | 46.20ms | 0.49mb/s
104.18.41.110:443#麒麟优选 | 电信 | 104.18.41.110 | 46.44ms | 0.39mb/s
172.67.66.207:443#麒麟优选 | 联通 | 172.67.66.207 | 123.20ms | 1.32mb/s
104.20.16.108:443#麒麟优选 | 联通 | 104.20.16.108 | 119.25ms | 1.00mb/s
172.67.70.204:443#麒麟优选 | 联通 | 172.67.70.204 | 118.12ms | 0.60mb/s
104.20.28.178:443#麒麟优选 | 联通 | 104.20.28.178 | 122.17ms | 0.30mb/s
104.20.29.206:443#麒麟优选 | 联通 | 104.20.29.206 | 121.57ms | 0.28mb/s
172.67.72.249:443#麒麟优选 | 联通 | 172.67.72.249 | 118.25ms | 0.27mb/s
104.26.11.243:443#麒麟优选 | 联通 | 104.26.11.243 | 121.40ms | 0.25mb/s
104.26.13.248:443#麒麟优选 | 联通 | 104.26.13.248 | 121.86ms | 0.24mb/s
172.67.65.77:443#麒麟优选 | 联通 | 172.67.65.77 | 121.64ms | 0.22mb/s
172.67.69.112:443#麒麟优选 | 联通 | 172.67.69.112 | 123.05ms | 0.21mb/s
198.41.208.63:443#麒麟优选 | 移动 | 198.41.208.63 | 51.60ms | 0.79mb/s
104.17.159.119:443#麒麟优选 | 移动 | 104.17.159.119 | 52.93ms | 0.21mb/s
172.64.144.73:443#麒麟优选 | 移动 | 172.64.144.73 | 52.14ms | 0.20mb/s
104.16.150.11:443#麒麟优选 | 移动 | 104.16.150.11 | 51.31ms | 0.17mb/s
104.19.152.100:443#麒麟优选 | 移动 | 104.19.152.100 | 52.97ms | 0.17mb/s
104.17.152.125:443#麒麟优选 | 移动 | 104.17.152.125 | 51.47ms | 0.14mb/s
104.19.158.239:443#麒麟优选 | 移动 | 104.19.158.239 | 49.98ms | 0.13mb/s
104.16.148.142:443#麒麟优选 | 移动 | 104.16.148.142 | 51.47ms | 0.13mb/s
104.16.144.191:443#麒麟优选 | 移动 | 104.16.144.191 | 50.23ms | 0.13mb/s
104.16.153.92:443#麒麟优选 | 移动 | 104.16.153.92 | 50.91ms | 0.13mb/s
162.159.13.186:443#麒麟优选 | 多线 | 162.159.13.186 | 67.25ms | 14.56mb/s
162.159.44.199:443#麒麟优选 | 多线 | 162.159.44.199 | 35.83ms | 14.49mb/s
172.64.52.14:443#麒麟优选 | 多线 | 172.64.52.14 | 62.52ms | 14.30mb/s
162.159.32.208:443#麒麟优选 | 多线 | 162.159.32.208 | 66.98ms | 10.89mb/s
104.18.46.114:443#麒麟优选 | 多线 | 104.18.46.114 | 66.96ms | 9.76mb/s
162.159.7.196:443#麒麟优选 | 多线 | 162.159.7.196 | 67.22ms | 3.71mb/s
172.64.41.252:443#麒麟优选 | 多线 | 172.64.41.252 | 66.40ms | 0.74mb/s
172.64.48.35:443#麒麟优选 | 多线 | 172.64.48.35 | 66.98ms | 0.71mb/s
162.159.39.173:443#麒麟优选 | 多线 | 162.159.39.173 | 50.09ms | 0.14mb/s
172.64.229.3:443#麒麟优选 | 多线 | 172.64.229.3 | 49.37ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
