162.159.198.1:443#麒麟优选 | 07-21 21:39 | BestCF.pages.dev
104.18.39.197:443#麒麟优选 | 电信 | 104.18.39.197 | 44.30ms | 1.08mb/s
162.159.9.140:443#麒麟优选 | 电信 | 162.159.9.140 | 43.76ms | 0.77mb/s
162.159.27.254:443#麒麟优选 | 电信 | 162.159.27.254 | 41.83ms | 0.61mb/s
172.64.157.126:443#麒麟优选 | 电信 | 172.64.157.126 | 43.98ms | 0.58mb/s
172.64.40.198:443#麒麟优选 | 电信 | 172.64.40.198 | 44.61ms | 0.52mb/s
162.159.36.94:443#麒麟优选 | 电信 | 162.159.36.94 | 43.80ms | 0.39mb/s
162.159.58.124:443#麒麟优选 | 电信 | 162.159.58.124 | 44.24ms | 0.38mb/s
162.159.24.133:443#麒麟优选 | 电信 | 162.159.24.133 | 43.76ms | 0.37mb/s
162.159.21.105:443#麒麟优选 | 电信 | 162.159.21.105 | 44.42ms | 0.36mb/s
104.18.32.202:443#麒麟优选 | 电信 | 104.18.32.202 | 43.80ms | 0.32mb/s
104.17.128.18:443#麒麟优选 | 联通 | 104.17.128.18 | 167.07ms | 16.58mb/s
104.17.136.196:443#麒麟优选 | 联通 | 104.17.136.196 | 157.33ms | 16.34mb/s
104.17.151.91:443#麒麟优选 | 联通 | 104.17.151.91 | 161.59ms | 15.92mb/s
198.41.219.130:443#麒麟优选 | 联通 | 198.41.219.130 | 170.01ms | 15.39mb/s
104.17.157.7:443#麒麟优选 | 联通 | 104.17.157.7 | 156.64ms | 13.79mb/s
104.17.130.75:443#麒麟优选 | 联通 | 104.17.130.75 | 162.66ms | 13.49mb/s
104.17.147.195:443#麒麟优选 | 联通 | 104.17.147.195 | 168.43ms | 10.84mb/s
162.159.131.249:443#麒麟优选 | 联通 | 162.159.131.249 | 133.31ms | 0.13mb/s
104.26.6.138:443#麒麟优选 | 联通 | 104.26.6.138 | 132.88ms | 0.12mb/s
104.20.28.159:443#麒麟优选 | 联通 | 104.20.28.159 | 133.24ms | 0.11mb/s
104.17.212.45:443#麒麟优选 | 移动 | 104.17.212.45 | 57.99ms | 0.30mb/s
104.17.100.247:443#麒麟优选 | 移动 | 104.17.100.247 | 64.41ms | 0.19mb/s
104.19.34.208:443#麒麟优选 | 移动 | 104.19.34.208 | 84.69ms | 0.16mb/s
104.19.38.64:443#麒麟优选 | 移动 | 104.19.38.64 | 84.12ms | 0.16mb/s
104.17.57.142:443#麒麟优选 | 移动 | 104.17.57.142 | 57.19ms | 0.16mb/s
104.17.56.245:443#麒麟优选 | 移动 | 104.17.56.245 | 54.73ms | 0.12mb/s
172.64.159.192:443#麒麟优选 | 移动 | 172.64.159.192 | 84.81ms | 0.12mb/s
172.64.156.175:443#麒麟优选 | 移动 | 172.64.156.175 | 77.96ms | 0.11mb/s
104.17.50.245:443#麒麟优选 | 移动 | 104.17.50.245 | 57.50ms | 0.11mb/s
104.16.149.78:443#麒麟优选 | 移动 | 104.16.149.78 | 87.48ms | 0.10mb/s
172.64.53.84:443#麒麟优选 | 多线 | 172.64.53.84 | 68.42ms | 15.69mb/s
172.64.229.54:443#麒麟优选 | 多线 | 172.64.229.54 | 60.02ms | 15.12mb/s
162.159.44.19:443#麒麟优选 | 多线 | 162.159.44.19 | 43.11ms | 14.20mb/s
172.64.52.10:443#麒麟优选 | 多线 | 172.64.52.10 | 49.89ms | 1.57mb/s
162.159.45.176:443#麒麟优选 | 多线 | 162.159.45.176 | 64.25ms | 0.68mb/s
162.159.1.250:443#麒麟优选 | 多线 | 162.159.1.250 | 68.65ms | 0.51mb/s
162.159.39.110:443#麒麟优选 | 多线 | 162.159.39.110 | 54.48ms | 0.30mb/s
162.159.61.38:443#麒麟优选 | 多线 | 162.159.61.38 | 68.62ms | 0.28mb/s
162.159.25.238:443#麒麟优选 | 多线 | 162.159.25.238 | 66.48ms | 0.19mb/s
108.162.198.253:443#麒麟优选 | 多线 | 108.162.198.253 | 61.89ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
