162.159.198.1:443#麒麟优选 | 09-24 07:40 | BestCF.pages.dev
104.18.47.199:443#麒麟优选 | 电信 | 104.18.47.199 | 44.03ms | 72.29mb/s
104.18.38.27:443#麒麟优选 | 电信 | 104.18.38.27 | 43.66ms | 71.33mb/s
104.18.32.97:443#麒麟优选 | 电信 | 104.18.32.97 | 43.77ms | 70.90mb/s
104.18.36.168:443#麒麟优选 | 电信 | 104.18.36.168 | 44.51ms | 69.90mb/s
172.64.151.57:443#麒麟优选 | 电信 | 172.64.151.57 | 43.08ms | 69.22mb/s
104.18.39.3:443#麒麟优选 | 电信 | 104.18.39.3 | 44.24ms | 68.21mb/s
172.64.158.156:443#麒麟优选 | 电信 | 172.64.158.156 | 43.15ms | 68.02mb/s
104.18.42.142:443#麒麟优选 | 电信 | 104.18.42.142 | 43.76ms | 66.62mb/s
172.64.155.190:443#麒麟优选 | 电信 | 172.64.155.190 | 43.50ms | 66.00mb/s
104.18.46.123:443#麒麟优选 | 电信 | 104.18.46.123 | 42.69ms | 65.83mb/s
104.20.28.94:443#麒麟优选 | 联通 | 104.20.28.94 | 68.34ms | 51.19mb/s
162.159.129.53:443#麒麟优选 | 联通 | 162.159.129.53 | 69.53ms | 50.30mb/s
162.159.153.114:443#麒麟优选 | 联通 | 162.159.153.114 | 70.58ms | 50.10mb/s
104.20.25.176:443#麒麟优选 | 联通 | 104.20.25.176 | 70.09ms | 49.47mb/s
104.26.12.102:443#麒麟优选 | 联通 | 104.26.12.102 | 69.09ms | 49.21mb/s
162.159.137.119:443#麒麟优选 | 联通 | 162.159.137.119 | 68.43ms | 47.47mb/s
172.67.73.17:443#麒麟优选 | 联通 | 172.67.73.17 | 69.52ms | 45.05mb/s
162.159.159.34:443#麒麟优选 | 联通 | 162.159.159.34 | 67.68ms | 38.84mb/s
162.159.146.104:443#麒麟优选 | 联通 | 162.159.146.104 | 69.89ms | 36.22mb/s
162.159.151.248:443#麒麟优选 | 联通 | 162.159.151.248 | 69.29ms | 30.39mb/s
172.64.154.129:443#麒麟优选 | 移动 | 172.64.154.129 | 50.24ms | 4.97mb/s
104.17.118.136:443#麒麟优选 | 移动 | 104.17.118.136 | 50.92ms | 0.76mb/s
104.16.146.50:443#麒麟优选 | 移动 | 104.16.146.50 | 52.22ms | 0.67mb/s
104.17.176.204:443#麒麟优选 | 移动 | 104.17.176.204 | 49.75ms | 0.64mb/s
104.17.122.68:443#麒麟优选 | 移动 | 104.17.122.68 | 49.48ms | 0.57mb/s
104.17.159.100:443#麒麟优选 | 移动 | 104.17.159.100 | 48.92ms | 0.53mb/s
104.17.167.47:443#麒麟优选 | 移动 | 104.17.167.47 | 52.35ms | 0.52mb/s
104.17.152.30:443#麒麟优选 | 移动 | 104.17.152.30 | 52.15ms | 0.46mb/s
104.17.158.167:443#麒麟优选 | 移动 | 104.17.158.167 | 52.10ms | 0.22mb/s
104.17.150.59:443#麒麟优选 | 移动 | 104.17.150.59 | 51.11ms | 0.16mb/s
172.64.149.207:443#麒麟优选 | 多线 | 172.64.149.207 | 69.53ms | 20.50mb/s
172.64.229.51:443#麒麟优选 | 多线 | 172.64.229.51 | 39.06ms | 14.67mb/s
104.18.40.67:443#麒麟优选 | 多线 | 104.18.40.67 | 67.77ms | 14.47mb/s
172.64.155.76:443#麒麟优选 | 多线 | 172.64.155.76 | 69.88ms | 14.24mb/s
104.18.35.133:443#麒麟优选 | 多线 | 104.18.35.133 | 68.88ms | 14.22mb/s
172.64.151.216:443#麒麟优选 | 多线 | 172.64.151.216 | 69.68ms | 13.73mb/s
172.64.157.136:443#麒麟优选 | 多线 | 172.64.157.136 | 69.43ms | 2.38mb/s
172.64.150.85:443#麒麟优选 | 多线 | 172.64.150.85 | 70.08ms | 0.13mb/s
172.64.158.69:443#麒麟优选 | 多线 | 172.64.158.69 | 69.64ms | 0.13mb/s
104.18.41.218:443#麒麟优选 | 多线 | 104.18.41.218 | 66.87ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
