162.159.198.1:443#麒麟优选 | 06-23 23:09 | BestCF.pages.dev
162.159.3.129:443#麒麟优选 | 电信 | 162.159.3.129 | ms | 0.63mb/s
162.159.33.38:443#麒麟优选 | 电信 | 162.159.33.38 | ms | 0.63mb/s
172.64.49.130:443#麒麟优选 | 电信 | 172.64.49.130 | ms | 0.63mb/s
162.159.2.173:443#麒麟优选 | 电信 | 162.159.2.173 | ms | 0.63mb/s
162.159.3.208:443#麒麟优选 | 电信 | 162.159.3.208 | ms | 0.63mb/s
104.20.19.163:443#麒麟优选 | 联通 | 104.20.19.163 | 118.52ms | 0.46mb/s
104.26.8.156:443#麒麟优选 | 联通 | 104.26.8.156 | 122.46ms | 0.33mb/s
172.67.66.237:443#麒麟优选 | 联通 | 172.67.66.237 | 119.53ms | 0.31mb/s
104.26.7.166:443#麒麟优选 | 联通 | 104.26.7.166 | 122.82ms | 0.24mb/s
104.26.3.46:443#麒麟优选 | 联通 | 104.26.3.46 | 123.15ms | 0.22mb/s
104.20.22.182:443#麒麟优选 | 联通 | 104.20.22.182 | 120.73ms | 0.22mb/s
104.20.24.91:443#麒麟优选 | 联通 | 104.20.24.91 | 122.44ms | 0.20mb/s
172.67.69.66:443#麒麟优选 | 联通 | 172.67.69.66 | 121.44ms | 0.20mb/s
172.67.65.114:443#麒麟优选 | 联通 | 172.67.65.114 | 122.83ms | 0.15mb/s
104.26.11.48:443#麒麟优选 | 联通 | 104.26.11.48 | 123.32ms | 0.14mb/s
104.25.249.156:443#麒麟优选 | 移动 | 104.25.249.156 | 105.07ms | 4.54mb/s
104.25.240.9:443#麒麟优选 | 移动 | 104.25.240.9 | 101.88ms | 1.42mb/s
104.25.242.219:443#麒麟优选 | 移动 | 104.25.242.219 | 102.17ms | 1.17mb/s
104.25.245.30:443#麒麟优选 | 移动 | 104.25.245.30 | 98.42ms | 0.79mb/s
104.25.246.18:443#麒麟优选 | 移动 | 104.25.246.18 | 99.23ms | 0.76mb/s
172.64.146.127:443#麒麟优选 | 移动 | 172.64.146.127 | 102.91ms | 0.52mb/s
104.19.36.160:443#麒麟优选 | 移动 | 104.19.36.160 | 101.65ms | 0.20mb/s
104.19.51.141:443#麒麟优选 | 移动 | 104.19.51.141 | 100.96ms | 0.14mb/s
104.19.41.77:443#麒麟优选 | 移动 | 104.19.41.77 | 93.65ms | 0.11mb/s
104.17.221.33:443#麒麟优选 | 移动 | 104.17.221.33 | 89.07ms | 0.11mb/s
172.64.52.41:443#麒麟优选 | 多线 | 172.64.52.41 | 35.96ms | 14.53mb/s
172.64.229.158:443#麒麟优选 | 多线 | 172.64.229.158 | 40.76ms | 13.58mb/s
162.159.44.93:443#麒麟优选 | 多线 | 162.159.44.93 | 67.63ms | 0.65mb/s
162.159.12.85:443#麒麟优选 | 多线 | 162.159.12.85 | 67.90ms | 0.18mb/s
162.159.58.99:443#麒麟优选 | 多线 | 162.159.58.99 | 68.32ms | 0.17mb/s
104.18.36.207:443#麒麟优选 | 多线 | 104.18.36.207 | 66.93ms | 0.15mb/s
162.159.14.65:443#麒麟优选 | 多线 | 162.159.14.65 | 66.84ms | 0.14mb/s
162.159.0.20:443#麒麟优选 | 多线 | 162.159.0.20 | 67.61ms | 0.12mb/s
162.159.39.192:443#麒麟优选 | 多线 | 162.159.39.192 | 54.40ms | 0.11mb/s
173.245.59.54:443#麒麟优选 | 多线 | 173.245.59.54 | 66.99ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
