162.159.198.1:443#麒麟优选 | 06-07 00:39 | BestCF.pages.dev
172.64.53.218:443#麒麟优选 | 电信 | 172.64.53.218 | 51.26ms | 61.85mb/s
162.159.44.133:443#麒麟优选 | 电信 | 162.159.44.133 | 51.91ms | 42.67mb/s
162.159.38.41:443#麒麟优选 | 电信 | 162.159.38.41 | 52.03ms | 1.32mb/s
162.159.45.200:443#麒麟优选 | 电信 | 162.159.45.200 | 51.57ms | 0.67mb/s
104.18.41.183:443#麒麟优选 | 电信 | 104.18.41.183 | 46.81ms | 0.65mb/s
172.64.158.124:443#麒麟优选 | 电信 | 172.64.158.124 | 46.90ms | 0.49mb/s
172.64.159.149:443#麒麟优选 | 电信 | 172.64.159.149 | 46.71ms | 0.49mb/s
104.18.45.251:443#麒麟优选 | 电信 | 104.18.45.251 | 46.80ms | 0.45mb/s
162.159.22.82:443#麒麟优选 | 电信 | 162.159.22.82 | 46.81ms | 0.35mb/s
104.18.42.56:443#麒麟优选 | 电信 | 104.18.42.56 | 49.70ms | 0.32mb/s
172.67.65.126:443#麒麟优选 | 联通 | 172.67.65.126 | 123.31ms | 0.88mb/s
104.20.31.246:443#麒麟优选 | 联通 | 104.20.31.246 | 123.30ms | 0.43mb/s
104.26.8.191:443#麒麟优选 | 联通 | 104.26.8.191 | 123.40ms | 0.41mb/s
104.26.15.176:443#麒麟优选 | 联通 | 104.26.15.176 | 121.60ms | 0.38mb/s
172.67.75.125:443#麒麟优选 | 联通 | 172.67.75.125 | 121.59ms | 0.35mb/s
172.67.76.74:443#麒麟优选 | 联通 | 172.67.76.74 | 122.56ms | 0.32mb/s
104.26.12.88:443#麒麟优选 | 联通 | 104.26.12.88 | 124.25ms | 0.31mb/s
104.20.19.171:443#麒麟优选 | 联通 | 104.20.19.171 | 121.06ms | 0.30mb/s
172.67.78.66:443#麒麟优选 | 联通 | 172.67.78.66 | 123.84ms | 0.29mb/s
172.67.66.64:443#麒麟优选 | 联通 | 172.67.66.64 | 122.43ms | 0.25mb/s
104.18.35.171:443#麒麟优选 | 移动 | 104.18.35.171 | 49.66ms | 0.22mb/s
104.17.183.48:443#麒麟优选 | 移动 | 104.17.183.48 | 49.56ms | 0.20mb/s
172.64.159.6:443#麒麟优选 | 移动 | 172.64.159.6 | 50.49ms | 0.18mb/s
104.18.44.117:443#麒麟优选 | 移动 | 104.18.44.117 | 50.35ms | 0.17mb/s
104.16.245.176:443#麒麟优选 | 移动 | 104.16.245.176 | 49.85ms | 0.15mb/s
104.18.47.114:443#麒麟优选 | 移动 | 104.18.47.114 | 50.18ms | 0.14mb/s
104.17.22.93:443#麒麟优选 | 移动 | 104.17.22.93 | 50.26ms | 0.14mb/s
104.18.46.82:443#麒麟优选 | 移动 | 104.18.46.82 | 49.86ms | 0.12mb/s
104.19.43.254:443#麒麟优选 | 移动 | 104.19.43.254 | 50.18ms | 0.11mb/s
104.17.110.87:443#麒麟优选 | 移动 | 104.17.110.87 | 49.42ms | 0.10mb/s
172.64.53.216:443#麒麟优选 | 多线 | 172.64.53.216 | 54.62ms | 15.77mb/s
162.159.45.163:443#麒麟优选 | 多线 | 162.159.45.163 | 44.33ms | 14.00mb/s
162.159.38.214:443#麒麟优选 | 多线 | 162.159.38.214 | 54.49ms | 13.89mb/s
172.64.229.210:443#麒麟优选 | 多线 | 172.64.229.210 | 47.47ms | 0.60mb/s
162.159.41.49:443#麒麟优选 | 多线 | 162.159.41.49 | 68.09ms | 0.34mb/s
162.159.22.116:443#麒麟优选 | 多线 | 162.159.22.116 | 68.92ms | 0.23mb/s
172.64.34.141:443#麒麟优选 | 多线 | 172.64.34.141 | 66.75ms | 0.23mb/s
162.159.34.104:443#麒麟优选 | 多线 | 162.159.34.104 | 68.07ms | 0.15mb/s
162.159.39.190:443#麒麟优选 | 多线 | 162.159.39.190 | 61.08ms | 0.14mb/s
172.64.147.252:443#麒麟优选 | 多线 | 172.64.147.252 | 68.45ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
