162.159.198.1:443#麒麟优选 | 07-20 19:39 | BestCF.pages.dev
104.18.34.139:443#麒麟优选 | 电信 | 104.18.34.139 | 43.12ms | 66.76mb/s
162.159.61.166:443#麒麟优选 | 电信 | 162.159.61.166 | 43.00ms | 61.76mb/s
162.159.11.251:443#麒麟优选 | 电信 | 162.159.11.251 | 43.25ms | 56.47mb/s
162.159.22.83:443#麒麟优选 | 电信 | 162.159.22.83 | 42.99ms | 54.40mb/s
172.64.40.3:443#麒麟优选 | 电信 | 172.64.40.3 | 43.59ms | 25.00mb/s
172.64.144.5:443#麒麟优选 | 电信 | 172.64.144.5 | 42.93ms | 6.33mb/s
104.18.47.169:443#麒麟优选 | 电信 | 104.18.47.169 | 43.04ms | 1.56mb/s
172.64.153.144:443#麒麟优选 | 电信 | 172.64.153.144 | 42.95ms | 1.32mb/s
162.159.41.160:443#麒麟优选 | 电信 | 162.159.41.160 | 42.60ms | 0.97mb/s
162.159.26.151:443#麒麟优选 | 电信 | 162.159.26.151 | 42.68ms | 0.73mb/s
104.26.12.75:443#麒麟优选 | 联通 | 104.26.12.75 | 132.78ms | 0.31mb/s
162.159.140.48:443#麒麟优选 | 联通 | 162.159.140.48 | 133.86ms | 0.23mb/s
172.67.68.181:443#麒麟优选 | 联通 | 172.67.68.181 | 129.37ms | 0.20mb/s
162.159.129.103:443#麒麟优选 | 联通 | 162.159.129.103 | 132.18ms | 0.18mb/s
162.159.137.124:443#麒麟优选 | 联通 | 162.159.137.124 | 135.18ms | 0.17mb/s
172.67.67.21:443#麒麟优选 | 联通 | 172.67.67.21 | 133.15ms | 0.17mb/s
172.67.64.207:443#麒麟优选 | 联通 | 172.67.64.207 | 134.75ms | 0.17mb/s
162.159.130.78:443#麒麟优选 | 联通 | 162.159.130.78 | 134.48ms | 0.14mb/s
172.67.79.26:443#麒麟优选 | 联通 | 172.67.79.26 | 132.82ms | 0.11mb/s
104.26.3.177:443#麒麟优选 | 联通 | 104.26.3.177 | 131.68ms | 0.11mb/s
104.17.51.50:443#麒麟优选 | 移动 | 104.17.51.50 | 58.97ms | 0.30mb/s
104.19.40.140:443#麒麟优选 | 移动 | 104.19.40.140 | 59.80ms | 0.29mb/s
172.64.155.62:443#麒麟优选 | 移动 | 172.64.155.62 | 50.40ms | 0.26mb/s
172.64.152.110:443#麒麟优选 | 移动 | 172.64.152.110 | 60.91ms | 0.26mb/s
104.19.58.104:443#麒麟优选 | 移动 | 104.19.58.104 | 57.66ms | 0.22mb/s
104.19.36.199:443#麒麟优选 | 移动 | 104.19.36.199 | 60.05ms | 0.15mb/s
104.16.145.243:443#麒麟优选 | 移动 | 104.16.145.243 | 60.78ms | 0.13mb/s
104.18.35.142:443#麒麟优选 | 移动 | 104.18.35.142 | 54.31ms | 0.12mb/s
104.17.110.77:443#麒麟优选 | 移动 | 104.17.110.77 | 60.03ms | 0.12mb/s
104.19.44.157:443#麒麟优选 | 移动 | 104.19.44.157 | 52.16ms | 0.10mb/s
172.64.52.225:443#麒麟优选 | 多线 | 172.64.52.225 | 61.51ms | 19.50mb/s
172.64.53.16:443#麒麟优选 | 多线 | 172.64.53.16 | 55.58ms | 15.94mb/s
198.41.223.123:443#麒麟优选 | 多线 | 198.41.223.123 | 67.25ms | 15.83mb/s
108.162.198.13:443#麒麟优选 | 多线 | 108.162.198.13 | 56.22ms | 14.53mb/s
162.159.32.55:443#麒麟优选 | 多线 | 162.159.32.55 | 67.65ms | 14.31mb/s
162.159.40.118:443#麒麟优选 | 多线 | 162.159.40.118 | 67.26ms | 4.52mb/s
162.159.45.223:443#麒麟优选 | 多线 | 162.159.45.223 | 57.59ms | 3.15mb/s
162.159.38.101:443#麒麟优选 | 多线 | 162.159.38.101 | 55.62ms | 2.08mb/s
162.159.11.122:443#麒麟优选 | 多线 | 162.159.11.122 | 67.70ms | 1.71mb/s
104.18.32.237:443#麒麟优选 | 多线 | 104.18.32.237 | 66.89ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
